,V1,Time
2404,3.2543,2.47937
2405,3.25595,2.4804
2406,3.25417,2.48143
2407,3.25561,2.48246
2408,3.25423,2.48349
2409,3.25585,2.48452
2410,3.25443,2.48555
2411,3.25549,2.48659
2412,3.25499,2.48762
2413,3.25523,2.48865
2414,3.25489,2.48968
2415,3.25539,2.49071
2416,3.25526,2.49174
2417,3.25476,2.49278
2418,3.25575,2.49381
2419,3.25481,2.49484
2420,3.25532,2.49587
2421,3.25491,2.4969
2422,3.25588,2.49794
2423,3.25464,2.49897
2424,3.25631,2.5
2425,3.25449,2.50103
2426,3.25602,2.50206
2427,3.25479,2.5031
2428,3.25571,2.50413
2429,3.25491,2.50516
2430,3.25543,2.50619
2431,3.2549,2.50722
2432,3.25505,2.50825
2433,3.25509,2.50929
2434,3.25479,2.51032
2435,3.25572,2.51135
2436,3.25471,2.51238
2437,3.25627,2.51341
2438,3.25552,2.51444
2439,3.25517,2.51548
2440,3.25525,2.51651
2441,3.25461,2.51754
2442,3.25548,2.51857
2443,3.25507,2.5196
2444,3.25551,2.52063
2445,3.2542,2.52167
2446,3.25582,2.5227
2447,3.25449,2.52373
2448,3.25621,2.52476
2449,3.25473,2.52579
2450,3.2565,2.52683
2451,3.25453,2.52786
2452,3.25605,2.52889
2453,3.25491,2.52992
2454,3.25598,2.53095
2455,3.25539,2.53198
2456,3.25535,2.53302
2457,3.255,2.53405
2458,3.25526,2.53508
2459,3.25526,2.53611
2460,3.25493,2.53714
2461,3.25558,2.53818
2462,3.2551,2.53921
2463,3.25553,2.54024
2464,3.2545,2.54127
2465,3.25588,2.5423
2466,3.25447,2.54333
2467,3.25593,2.54437
2468,3.25464,2.5454
2469,3.25581,2.54643
2470,3.25438,2.54746
2471,3.25618,2.54849
2472,3.2545,2.54953
2473,3.25624,2.55056
2474,3.2547,2.55159
2475,3.25595,2.55262
2476,3.25463,2.55365
2477,3.25595,2.55469
2478,3.2552,2.55572
2479,3.25563,2.55675
2480,3.25483,2.55778
2481,3.25573,2.55881
2482,3.25477,2.55984
2483,3.25542,2.56088
2484,3.25483,2.56191
2485,3.25562,2.56294
2486,3.25558,2.56397
2487,3.25505,2.565
2488,3.25505,2.56604
2489,3.25505,2.56707
2490,3.25537,2.5681
2491,3.25474,2.56913
2492,3.25573,2.57016
2493,3.2546,2.57119
2494,3.25522,2.57223
2495,3.25451,2.57326
2496,3.25563,2.57429
2497,3.25427,2.57532
2498,3.25566,2.57635
2499,3.25447,2.57739
2500,3.25539,2.57842
2501,3.2543,2.57945
2502,3.25561,2.58048
2503,3.2543,2.58151
2504,3.25558,2.58255
2505,3.25466,2.58358
2506,3.25535,2.58461
2507,3.25499,2.58564
2508,3.25563,2.58667
2509,3.25476,2.5877
2510,3.25525,2.58874
2511,3.25526,2.58977
2512,3.25527,2.5908
2513,3.25542,2.59183
2514,3.25512,2.59286
2515,3.25496,2.5939
2516,3.25493,2.59493
2517,3.25582,2.59596
2518,3.25435,2.59699
2519,3.25612,2.59802
2520,3.25456,2.59905
2521,3.25571,2.60009
2522,3.25421,2.60112
2523,3.25415,2.60215
2524,3.25627,2.60318
2525,3.25438,2.60421
2526,3.25595,2.60525
2527,3.25449,2.60628
2528,3.25598,2.60731
2529,3.25476,2.60834
2530,3.25595,2.60937
2531,3.25444,2.6104
2532,3.25548,2.61143
2533,3.25446,2.61247
2534,3.25556,2.6135
2535,3.25446,2.61453
2536,3.25585,2.61556
2537,3.25444,2.61659
2538,3.25543,2.61762
2539,3.2546,2.61866
2540,3.25515,2.61969
2541,3.2546,2.62072
2542,3.25529,2.62175
2543,3.25502,2.62278
2544,3.25486,2.62382
2545,3.25506,2.62485
2546,3.25536,2.62588
2547,3.2551,2.62691
2548,3.25542,2.62794
2549,3.25502,2.62898
2550,3.2547,2.63001
2551,3.25483,2.63104
2552,3.25474,2.63207
2553,3.25651,2.6331
2554,3.25431,2.63413
2555,3.25579,2.63517
2556,3.2541,2.6362
2557,3.25599,2.63723
2558,3.25434,2.63826
2559,3.25548,2.63929
2560,3.25449,2.64032
2561,3.25543,2.64136
2562,3.25467,2.64239
2563,3.25517,2.64342
2564,3.25516,2.64445
2565,3.25517,2.64548
2566,3.25519,2.64651
2567,3.25505,2.64755
2568,3.25542,2.64858
2569,3.25499,2.64961
2570,3.25592,2.65064
2571,3.25484,2.65168
2572,3.25575,2.65271
2573,3.25486,2.65374
2574,3.25622,2.65477
2575,3.25441,2.6558
2576,3.25605,2.65683
2577,3.25474,2.65786
2578,3.25608,2.6589
2579,3.25444,2.65993
2580,3.25605,2.66096
2581,3.25415,2.66199
2582,3.25561,2.66302
2583,3.25433,2.66405
2584,3.25551,2.66509
2585,3.25435,2.66612
2586,3.25558,2.66715
2587,3.25443,2.66818
2588,3.25509,2.66921
2589,3.25476,2.67025
2590,3.25515,2.67128
2591,3.25474,2.67231
2592,3.2541,2.67334
2593,3.25529,2.67437
2594,3.25466,2.6754
2595,3.25516,2.67644
2596,3.25535,2.67747
2597,3.25503,2.6785
2598,3.25627,2.67953
2599,3.25529,2.68056
2600,3.25459,2.68159
2601,3.25542,2.68263
2602,3.2551,2.68366
2603,3.25491,2.68469
2604,3.25522,2.68572
2605,3.25513,2.68675
2606,3.255,2.68778
2607,3.25499,2.68882
2608,3.25548,2.68985
2609,3.25499,2.69088
2610,3.25559,2.69191
2611,3.2549,2.69294
2612,3.25576,2.69398
2613,3.25493,2.69501
2614,3.25515,2.69604
2615,3.25484,2.69707
2616,3.25573,2.6981
2617,3.25476,2.69914
2618,3.25595,2.70017
2619,3.25433,2.7012
2620,3.25566,2.70223
2621,3.25461,2.70326
2622,3.25602,2.70429
2623,3.25463,2.70532
2624,3.25609,2.70636
2625,3.25407,2.70739
2626,3.25592,2.70842
2627,3.25437,2.70945
2628,3.25579,2.71048
2629,3.25421,2.71151
2630,3.25559,2.71255
2631,3.25434,2.71358
2632,3.25545,2.71461
2633,3.25434,2.71564
2634,3.25556,2.71667
2635,3.25424,2.71771
2636,3.25545,2.71874
2637,3.25486,2.71977
2638,3.25476,2.7208
2639,3.25525,2.72183
2640,3.2551,2.72287
2641,3.25525,2.7239
2642,3.25491,2.72493
2643,3.25545,2.72596
2644,3.25466,2.72699
2645,3.25536,2.72802
2646,3.25477,2.72905
2647,3.25568,2.73009
2648,3.25487,2.73112
2649,3.25576,2.73215
2650,3.25481,2.73318
2651,3.25597,2.73421
2652,3.25463,2.73525
2653,3.25601,2.73628
2654,3.25446,2.73731
2655,3.25605,2.73834
2656,3.25427,2.73937
2657,3.25622,2.7404
2658,3.25427,2.74144
2659,3.25565,2.74247
2660,3.25443,2.7435
2661,3.25581,2.74453
2662,3.25487,2.74556
2663,3.25516,2.74659
2664,3.25463,2.74763
2665,3.25562,2.74866
2666,3.25487,2.74969
2667,3.25559,2.75072
2668,3.25499,2.75175
2669,3.25532,2.75279
2670,3.25421,2.75382
2671,3.25581,2.75485
2672,3.25467,2.75588
2673,3.25566,2.75691
2674,3.25461,2.75794
2675,3.25539,2.75898
2676,3.2542,2.76001
2677,3.25537,2.76104
2678,3.25474,2.76207
2679,3.25506,2.7631
2680,3.25483,2.76414
2681,3.25523,2.76517
2682,3.2548,2.7662
2683,3.25516,2.76723
2684,3.25495,2.76826
2685,3.2548,2.76929
2686,3.25609,2.77032
2687,3.25491,2.77136
2688,3.25551,2.77239
2689,3.25496,2.77342
2690,3.25522,2.77445
2691,3.25469,2.77548
2692,3.25578,2.77652
2693,3.255,2.77755
2694,3.25539,2.77858
2695,3.25463,2.77961
2696,3.25589,2.78064
2697,3.25466,2.78167
2698,3.25592,2.78271
2699,3.25456,2.78374
2700,3.25622,2.78477
2701,3.25441,2.7858
2702,3.25611,2.78683
2703,3.25463,2.78787
2704,3.25604,2.7889
2705,3.2546,2.78993
2706,3.25595,2.79096
2707,3.25451,2.79199
2708,3.25589,2.79302
2709,3.2547,2.79406
2710,3.25611,2.79509
2711,3.25471,2.79612
2712,3.25638,2.79715
2713,3.25385,2.79818
2714,3.25573,2.79921
2715,3.25414,2.80025
2716,3.25562,2.80128
2717,3.25437,2.80231
2718,3.25595,2.80334
2719,3.25417,2.80437
2720,3.25542,2.80541
2721,3.25454,2.80644
2722,3.25582,2.80747
2723,3.25459,2.8085
2724,3.2552,2.80953
2725,3.25497,2.81057
2726,3.25346,2.8116
2727,3.25566,2.81263
2728,3.25489,2.81366
2729,3.25523,2.81469
2730,3.25516,2.81572
2731,3.25527,2.81675
2732,3.25495,2.81779
2733,3.25542,2.81882
2734,3.25505,2.81985
2735,3.25484,2.82088
2736,3.25562,2.82191
2737,3.25473,2.82294
2738,3.25565,2.82398
2739,3.25493,2.82501
2740,3.25595,2.82604
2741,3.25473,2.82707
2742,3.25593,2.8281
2743,3.25481,2.82914
2744,3.25572,2.83017
2745,3.25474,2.8312
2746,3.25597,2.83223
2747,3.25435,2.83326
2748,3.25604,2.8343
2749,3.25402,2.83533
2750,3.25568,2.83636
2751,3.25437,2.83739
2752,3.25555,2.83842
2753,3.2548,2.83945
2754,3.25558,2.84049
2755,3.25463,2.84152
2756,3.25559,2.84255
2757,3.25474,2.84358
2758,3.25549,2.84461
2759,3.25506,2.84565
2760,3.25512,2.84668
2761,3.25539,2.84771
2762,3.25515,2.84874
2763,3.25503,2.84977
2764,3.25536,2.8508
2765,3.25499,2.85184
2766,3.25543,2.85287
2767,3.25497,2.8539
2768,3.25548,2.85493
2769,3.25454,2.85596
2770,3.25546,2.857
2771,3.2552,2.85803
2772,3.25382,2.85906
2773,3.25519,2.86009
2774,3.25522,2.86112
2775,3.25548,2.86216
2776,3.25537,2.86319
2777,3.25512,2.86422
2778,3.25484,2.86525
2779,3.25525,2.86628
2780,3.25516,2.86731
2781,3.25533,2.86835
2782,3.25522,2.86938
2783,3.25483,2.87041
2784,3.25563,2.87144
2785,3.25474,2.87247
2786,3.25591,2.8735
2787,3.25454,2.87454
2788,3.25631,2.87557
2789,3.25453,2.8766
2790,3.25617,2.87763
2791,3.25459,2.87866
2792,3.25615,2.87969
2793,3.25471,2.88073
2794,3.25575,2.88176
2795,3.25444,2.88279
2796,3.25605,2.88382
2797,3.25424,2.88485
2798,3.25566,2.88589
2799,3.2547,2.88692
2800,3.25543,2.88795
2801,3.2544,2.88898
2802,3.25563,2.89001
2803,3.2546,2.89104
2804,3.25516,2.89208
2805,3.25513,2.89311
2806,3.25533,2.89414
2807,3.25469,2.89517
2808,3.25562,2.8962
2809,3.25489,2.89724
2810,3.25545,2.89827
2811,3.25517,2.8993
2812,3.2553,2.90033
2813,3.2552,2.90136
2814,3.25542,2.90239
2815,3.25519,2.90343
2816,3.25517,2.90446
2817,3.25505,2.90549
2818,3.25499,2.90652
2819,3.25539,2.90755
2820,3.25563,2.90859
2821,3.25503,2.90962
2822,3.25526,2.91065
2823,3.25535,2.91168
2824,3.25505,2.91271
2825,3.25539,2.91375
2826,3.25537,2.91478
2827,3.25523,2.91581
2828,3.255,2.91684
2829,3.25545,2.91787
2830,3.25516,2.91891
2831,3.25575,2.91994
2832,3.25505,2.92097
2833,3.25509,2.922
2834,3.25512,2.92303
2835,3.25542,2.92406
2836,3.25551,2.92509
2837,3.25516,2.92613
2838,3.25513,2.92716
2839,3.25535,2.92819
2840,3.25532,2.92922
2841,3.25506,2.93025
2842,3.25553,2.93129
2843,3.25476,2.93232
2844,3.2551,2.93335
2845,3.25506,2.93438
2846,3.25525,2.93541
2847,3.25474,2.93645
2848,3.25545,2.93748
2849,3.25506,2.93851
2850,3.25545,2.93954
2851,3.25495,2.94057
2852,3.25553,2.9416
2853,3.25463,2.94263
2854,3.25571,2.94367
2855,3.25459,2.9447
2856,3.25526,2.94573
2857,3.25503,2.94676
2858,3.25549,2.94779
2859,3.2549,2.94883
2860,3.25555,2.94986
2861,3.25476,2.95089
2862,3.25551,2.95192
2863,3.25529,2.95295
2864,3.25512,2.95398
2865,3.25513,2.95502
2866,3.2554,2.95605
2867,3.25529,2.95708
2868,3.25479,2.95811
2869,3.25553,2.95914
2870,3.25487,2.96018
2871,3.25582,2.96121
2872,3.25481,2.96224
2873,3.25599,2.96327
2874,3.25456,2.9643
2875,3.25598,2.96533
2876,3.25441,2.96637
2877,3.25585,2.9674
2878,3.25463,2.96843
2879,3.25611,2.96946
2880,3.25402,2.97049
2881,3.25589,2.97152
2882,3.25418,2.97256
2883,3.25572,2.97359
2884,3.25457,2.97462
2885,3.25585,2.97565
2886,3.25476,2.97668
2887,3.25523,2.97772
2888,3.25481,2.97875
2889,3.25535,2.97978
2890,3.2546,2.98081
2891,3.25575,2.98184
2892,3.25471,2.98288
2893,3.25467,2.98391
2894,3.25551,2.98494
2895,3.2549,2.98597
2896,3.25543,2.987
2897,3.25499,2.98804
2898,3.25555,2.98907
2899,3.2548,2.9901
2900,3.2554,2.99113
2901,3.25499,2.99216
2902,3.25553,2.9932
2903,3.25507,2.99423
2904,3.25575,2.99526
2905,3.25459,2.99629
2906,3.25607,2.99732
2907,3.25473,2.99835
2908,3.25543,2.99939
2909,3.25513,3.00042
2910,3.25456,3.00145
2911,3.25543,3.00248
2912,3.25464,3.00351
2913,3.25638,3.00454
2914,3.25438,3.00558
2915,3.25599,3.00661
2916,3.25457,3.00764
2917,3.25619,3.00867
2918,3.25467,3.0097
2919,3.25522,3.01073
2920,3.25479,3.01177
2921,3.25506,3.0128
2922,3.25533,3.01383
2923,3.2549,3.01486
2924,3.25513,3.01589
2925,3.25457,3.01693
2926,3.2552,3.01796
2927,3.2546,3.01899
2928,3.25569,3.02002
2929,3.25467,3.02105
2930,3.25529,3.02208
2931,3.25446,3.02312
2932,3.25588,3.02415
2933,3.25444,3.02518
2934,3.25624,3.02621
2935,3.25464,3.02724
2936,3.25569,3.02828
2937,3.25463,3.02931
2938,3.25573,3.03034
2939,3.25463,3.03137
2940,3.25562,3.0324
2941,3.25525,3.03343
2942,3.2547,3.03447
2943,3.25513,3.0355
2944,3.25525,3.03653
2945,3.25563,3.03756
2946,3.25479,3.03859
2947,3.25593,3.03963
2948,3.25447,3.04066
2949,3.25602,3.04169
2950,3.25513,3.04272
2951,3.25527,3.04375
2952,3.2549,3.04479
2953,3.25579,3.04582
2954,3.25486,3.04685
2955,3.25525,3.04788
2956,3.2551,3.04891
2957,3.25543,3.04994
2958,3.25529,3.05098
2959,3.25469,3.05201
2960,3.25522,3.05304
2961,3.25474,3.05407
2962,3.25513,3.0551
2963,3.25474,3.05614
2964,3.25575,3.05717
2965,3.25484,3.0582
2966,3.25519,3.05923
2967,3.25447,3.06026
2968,3.25548,3.06129
2969,3.25454,3.06233
2970,3.25549,3.06336
2971,3.25454,3.06439
2972,3.25573,3.06542
2973,3.25405,3.06645
2974,3.25598,3.06749
2975,3.25418,3.06852
2976,3.25558,3.06955
2977,3.25447,3.07058
2978,3.25592,3.07161
2979,3.25433,3.07265
2980,3.25605,3.07368
2981,3.25495,3.07471
2982,3.25601,3.07574
2983,3.25499,3.07677
2984,3.2565,3.0778
2985,3.25486,3.07884
2986,3.25608,3.07987
2987,3.2548,3.0809
2988,3.25568,3.08193
2989,3.25453,3.08296
2990,3.25609,3.08399
2991,3.25408,3.08503
2992,3.25461,3.08606
2993,3.25601,3.08709
2994,3.25456,3.08812
2995,3.25588,3.08915
2996,3.25495,3.09018
2997,3.25552,3.09122
2998,3.25491,3.09225
2999,3.25548,3.09328
3000,3.2553,3.09431
3001,3.25543,3.09535
3002,3.25496,3.09638
3003,3.25563,3.09741
3004,3.25463,3.09844
3005,3.25578,3.09947
3006,3.25503,3.1005
3007,3.25536,3.10153
3008,3.25513,3.10257
3009,3.255,3.1036
3010,3.25505,3.10463
3011,3.25496,3.10566
3012,3.25369,3.10669
3013,3.25548,3.10773
3014,3.2548,3.10876
3015,3.25568,3.10979
3016,3.25449,3.11082
3017,3.25556,3.11185
3018,3.25463,3.11288
3019,3.25575,3.11391
3020,3.25421,3.11495
3021,3.25578,3.11598
3022,3.25461,3.11701
3023,3.25525,3.11804
3024,3.25451,3.11907
3025,3.25556,3.12011
3026,3.2543,3.12114
3027,3.25598,3.12217
3028,3.25456,3.1232
3029,3.25576,3.12423
3030,3.25443,3.12526
3031,3.25579,3.1263
3032,3.25447,3.12733
3033,3.25569,3.12836
3034,3.25449,3.12939
3035,3.25579,3.13042
3036,3.25466,3.13146
3037,3.25572,3.13249
3038,3.2542,3.13352
3039,3.25597,3.13455
3040,3.25447,3.13558
3041,3.25595,3.13661
3042,3.25447,3.13765
3043,3.25593,3.13868
3044,3.25444,3.13971
3045,3.25535,3.14074
3046,3.25481,3.14177
3047,3.25559,3.14281
3048,3.25459,3.14384
3049,3.25563,3.14487
3050,3.25449,3.1459
3051,3.25573,3.14693
3052,3.25425,3.14796
3053,3.25591,3.149
3054,3.25435,3.15003
3055,3.25576,3.15106
3056,3.25471,3.15209
3057,3.25561,3.15312
3058,3.25481,3.15416
3059,3.25579,3.15519
3060,3.25503,3.15622
3061,3.25539,3.15725
3062,3.25539,3.15828
3063,3.25535,3.15931
3064,3.25495,3.16035
3065,3.25586,3.16138
3066,3.25463,3.16241
3067,3.25546,3.16344
3068,3.2551,3.16447
3069,3.25527,3.16551
3070,3.25497,3.16654
3071,3.25525,3.16757
3072,3.25516,3.1686
3073,3.25532,3.16963
3074,3.25512,3.17067
3075,3.25522,3.1717
3076,3.25513,3.17273
3077,3.25513,3.17376
3078,3.25499,3.17479
3079,3.25545,3.17582
3080,3.25483,3.17686
3081,3.25486,3.17789
3082,3.25515,3.17892
3083,3.25525,3.17995
3084,3.25517,3.18098
3085,3.25505,3.18201
3086,3.25527,3.18305
3087,3.25361,3.18408
3088,3.25503,3.18511
3089,3.2549,3.18614
3090,3.25502,3.18717
3091,3.25566,3.18821
3092,3.25499,3.18924
3093,3.25529,3.19027
3094,3.25354,3.1913
3095,3.25532,3.19233
3096,3.25487,3.19337
3097,3.25523,3.1944
3098,3.25463,3.19543
3099,3.2554,3.19646
3100,3.25489,3.19749
3101,3.25536,3.19852
3102,3.25507,3.19955
3103,3.25563,3.20059
3104,3.25443,3.20162
3105,3.25568,3.20265
3106,3.25474,3.20368
3107,3.2554,3.20471
3108,3.25484,3.20575
3109,3.2552,3.20678
3110,3.25441,3.20781
3111,3.25542,3.20884
3112,3.25476,3.20987
3113,3.25526,3.2109
3114,3.25481,3.21194
3115,3.25553,3.21297
3116,3.25486,3.214
3117,3.25551,3.21503
3118,3.25532,3.21606
3119,3.25519,3.2171
3120,3.25517,3.21813
3121,3.25512,3.21916
3122,3.2552,3.22019
3123,3.25553,3.22122
3124,3.2547,3.22225
3125,3.25506,3.22329
3126,3.25526,3.22432
3127,3.25537,3.22535
3128,3.25481,3.22638
3129,3.25543,3.22741
3130,3.2552,3.22844
3131,3.25576,3.22948
3132,3.25515,3.23051
3133,3.25553,3.23154
3134,3.25532,3.23257
3135,3.25537,3.2336
3136,3.25473,3.23464
3137,3.2552,3.23567
3138,3.2553,3.2367
3139,3.25583,3.23773
3140,3.25471,3.23876
3141,3.25505,3.2398
3142,3.25537,3.24083
3143,3.25526,3.24186
3144,3.25561,3.24289
3145,3.25579,3.24392
3146,3.2551,3.24496
3147,3.25529,3.24599
3148,3.25483,3.24702
3149,3.25529,3.24805
3150,3.25456,3.24908
3151,3.25599,3.25011
3152,3.25427,3.25115
3153,3.25556,3.25218
3154,3.2544,3.25321
3155,3.25558,3.25424
3156,3.25454,3.25527
3157,3.25593,3.2563
3158,3.25431,3.25734
3159,3.25555,3.25837
3160,3.25471,3.2594
3161,3.25579,3.26043
3162,3.25441,3.26146
3163,3.25579,3.2625
3164,3.2542,3.26353
3165,3.25604,3.26456
3166,3.25459,3.26559
3167,3.25549,3.26662
3168,3.25423,3.26765
3169,3.25565,3.26869
3170,3.25446,3.26972
3171,3.25552,3.27075
3172,3.25423,3.27178
3173,3.25599,3.27281
3174,3.25428,3.27385
3175,3.25591,3.27488
3176,3.25425,3.27591
3177,3.25598,3.27694
3178,3.25437,3.27797
3179,3.25565,3.279
3180,3.25457,3.28004
3181,3.25615,3.28107
3182,3.25466,3.2821
3183,3.25598,3.28313
3184,3.2547,3.28416
3185,3.25591,3.28519
3186,3.25474,3.28623
3187,3.25586,3.28726
3188,3.25461,3.28829
3189,3.25621,3.28932
3190,3.2542,3.29035
3191,3.25597,3.29139
3192,3.25487,3.29242
3193,3.25598,3.29345
3194,3.25427,3.29448
3195,3.25604,3.29551
3196,3.25408,3.29654
3197,3.25571,3.29757
3198,3.25477,3.29861
3199,3.25605,3.29964
3200,3.25473,3.30067
3201,3.25617,3.3017
3202,3.25456,3.30273
3203,3.25609,3.30377
3204,3.2546,3.3048
3205,3.25598,3.30583
3206,3.25449,3.30686
3207,3.25614,3.30789
3208,3.25461,3.30892
3209,3.25608,3.30996
3210,3.25444,3.31099
3211,3.25572,3.31202
3212,3.25389,3.31305
3213,3.25568,3.31408
3214,3.25473,3.31511
3215,3.25459,3.31615
3216,3.25595,3.31718
3217,3.25463,3.31821
3218,3.25605,3.31924
3219,3.25423,3.32027
3220,3.25608,3.3213
3221,3.25425,3.32234
3222,3.25595,3.32337
3223,3.25437,3.3244
3224,3.25605,3.32543
3225,3.25423,3.32646
3226,3.25609,3.3275
3227,3.25441,3.32853
3228,3.25586,3.32956
3229,3.25446,3.33059
3230,3.25609,3.33162
3231,3.25431,3.33265
3232,3.25589,3.33369
3233,3.2548,3.33472
3234,3.25597,3.33575
3235,3.25417,3.33678
3236,3.25608,3.33781
3237,3.25413,3.33884
3238,3.25566,3.33988
3239,3.25467,3.34091
3240,3.25405,3.34194
3241,3.25581,3.34297
3242,3.25454,3.344
3243,3.25566,3.34504
3244,3.25398,3.34607
3245,3.25579,3.3471
3246,3.25417,3.34813
3247,3.25562,3.34916
3248,3.25451,3.35019
3249,3.25605,3.35123
3250,3.25425,3.35226
3251,3.25624,3.35329
3252,3.25446,3.35432
3253,3.25629,3.35535
3254,3.25499,3.35638
3255,3.25582,3.35742
3256,3.25411,3.35845
3257,3.25413,3.35948
3258,3.25653,3.36051
3259,3.25434,3.36154
3260,3.25625,3.36258
3261,3.25463,3.36361
3262,3.25605,3.36464
3263,3.25454,3.36567
3264,3.25591,3.3667
3265,3.25447,3.36773
3266,3.25555,3.36877
3267,3.25398,3.3698
3268,3.25558,3.37083
3269,3.25428,3.37186
3270,3.25683,3.37289
3271,3.25461,3.37392
3272,3.25561,3.37496
3273,3.25457,3.37599
3274,3.25569,3.37702
3275,3.2552,3.37805
3276,3.25575,3.37908
3277,3.25515,3.38012
3278,3.25536,3.38115
3279,3.25517,3.38218
3280,3.25569,3.38321
3281,3.2548,3.38424
3282,3.2553,3.38528
3283,3.25537,3.38631
3284,3.25545,3.38734
3285,3.25469,3.38837
3286,3.2553,3.3894
3287,3.255,3.39043
3288,3.25529,3.39146
3289,3.25525,3.3925
3290,3.25548,3.39353
3291,3.25449,3.39456
3292,3.25555,3.39559
3293,3.25463,3.39662
3294,3.25588,3.39765
3295,3.25515,3.39869
3296,3.25499,3.39972
3297,3.25499,3.40075
3298,3.25512,3.40178
3299,3.25536,3.40281
3300,3.2546,3.40385
3301,3.25503,3.40488
3302,3.25463,3.40591
3303,3.25446,3.40694
3304,3.25559,3.40797
3305,3.25457,3.409
3306,3.25425,3.41004
3307,3.25539,3.41107
3308,3.25459,3.4121
3309,3.25566,3.41313
3310,3.25471,3.41416
3311,3.25576,3.4152
3312,3.25423,3.41623
3313,3.25598,3.41726
3314,3.25449,3.41829
3315,3.25632,3.41932
3316,3.25413,3.42035
3317,3.25604,3.42139
3318,3.25415,3.42242
3319,3.25593,3.42345
3320,3.25414,3.42448
3321,3.25604,3.42551
3322,3.25382,3.42654
3323,3.25555,3.42758
3324,3.25444,3.42861
3325,3.25588,3.42964
3326,3.25423,3.43067
3327,3.25588,3.4317
3328,3.2542,3.43273
3329,3.25581,3.43377
3330,3.25444,3.4348
3331,3.25586,3.43583
3332,3.25425,3.43686
3333,3.25622,3.43789
3334,3.25447,3.43892
3335,3.25572,3.43996
3336,3.25428,3.44099
3337,3.25624,3.44202
3338,3.2546,3.44305
3339,3.25629,3.44408
3340,3.25447,3.44512
3341,3.25608,3.44615
3342,3.25486,3.44718
3343,3.25614,3.44821
3344,3.2549,3.44924
3345,3.25569,3.45028
3346,3.25486,3.45131
3347,3.25556,3.45234
3348,3.25483,3.45337
3349,3.25593,3.4544
3350,3.2549,3.45543
3351,3.25597,3.45647
3352,3.25481,3.4575
3353,3.25583,3.45853
3354,3.25469,3.45956
3355,3.2548,3.46059
3356,3.25513,3.46162
3357,3.25481,3.46266
3358,3.25579,3.46369
3359,3.25457,3.46472
3360,3.25546,3.46575
3361,3.25479,3.46678
3362,3.25573,3.46781
3363,3.25484,3.46885
3364,3.25586,3.46988
3365,3.25512,3.47091
3366,3.25549,3.47194
3367,3.25486,3.47297
3368,3.25581,3.47401
3369,3.25507,3.47504
3370,3.25575,3.47607
3371,3.25522,3.4771
3372,3.25573,3.47813
3373,3.25464,3.47916
3374,3.25549,3.48019
3375,3.25517,3.48123
3376,3.25549,3.48226
3377,3.25512,3.48329
3378,3.25543,3.48432
3379,3.25505,3.48535
3380,3.25552,3.48639
3381,3.25481,3.48742
3382,3.25589,3.48845
3383,3.25484,3.48948
3384,3.25607,3.49051
3385,3.2549,3.49154
3386,3.25599,3.49258
3387,3.25532,3.49361
3388,3.25536,3.49464
3389,3.25507,3.49567
3390,3.25537,3.4967
3391,3.25526,3.49774
3392,3.25522,3.49877
3393,3.25583,3.4998
3394,3.25484,3.50083
3395,3.25503,3.50186
3396,3.255,3.50289
3397,3.255,3.50393
3398,3.25499,3.50496
3399,3.25479,3.50599
3400,3.25553,3.50702
3401,3.25464,3.50805
3402,3.25558,3.50908
3403,3.25457,3.51012
3404,3.25561,3.51115
3405,3.25437,3.51218
3406,3.25604,3.51321
3407,3.25405,3.51424
3408,3.2541,3.51528
3409,3.25627,3.51631
3410,3.25437,3.51734
3411,3.25583,3.51837
3412,3.2549,3.5194
3413,3.25621,3.52043
3414,3.25464,3.52147
3415,3.25628,3.5225
3416,3.25451,3.52353
3417,3.25578,3.52456
3418,3.25522,3.52559
3419,3.25582,3.52662
3420,3.25484,3.52766
3421,3.25585,3.52869
3422,3.25512,3.52972
3423,3.25503,3.53075
3424,3.25549,3.53178
3425,3.25509,3.53281
3426,3.25533,3.53385
3427,3.25516,3.53488
3428,3.25539,3.53591
3429,3.25464,3.53694
3430,3.25559,3.53797
3431,3.25428,3.53901
3432,3.25549,3.54004
3433,3.25454,3.54107
3434,3.25591,3.5421
3435,3.254,3.54313
3436,3.25585,3.54417
3437,3.25431,3.5452
3438,3.25601,3.54623
3439,3.25467,3.54726
3440,3.25572,3.54829
3441,3.25471,3.54932
3442,3.25585,3.55036
3443,3.25444,3.55139
3444,3.25605,3.55242
3445,3.25459,3.55345
3446,3.25627,3.55448
3447,3.25435,3.55551
3448,3.25585,3.55655
3449,3.25463,3.55758
3450,3.25617,3.55861
3451,3.25464,3.55964
3452,3.25628,3.56067
3453,3.25479,3.56171
3454,3.25589,3.56274
3455,3.25466,3.56377
3456,3.25617,3.5648
3457,3.25463,3.56583
3458,3.25604,3.56686
3459,3.255,3.5679
3460,3.25563,3.56893
3461,3.25495,3.56996
3462,3.25581,3.57099
3463,3.25473,3.57203
3464,3.25563,3.57306
3465,3.25515,3.57409
3466,3.25506,3.57512
3467,3.25542,3.57615
3468,3.25559,3.57718
3469,3.25491,3.57822
3470,3.25558,3.57925
3471,3.25539,3.58028
3472,3.25512,3.58131
3473,3.25552,3.58234
3474,3.25467,3.58337
3475,3.25527,3.58441
3476,3.25486,3.58544
3477,3.25555,3.58647
3478,3.25598,3.5875
3479,3.25619,3.58853
3480,3.25487,3.58957
