,V1,Time
4294,3.26598,0.565482
4295,3.26526,0.565614
4296,3.27173,0.565746
4297,3.26713,0.565877
4298,3.26598,0.566009
4299,3.269,0.566141
4300,3.26958,0.566272
4301,3.27101,0.566404
4302,3.26972,0.566536
4303,3.27173,0.566668
4304,3.27145,0.5668
4305,3.26828,0.566931
4306,3.26843,0.567063
4307,3.26382,0.567195
4308,3.26886,0.567327
4309,3.26728,0.567458
4310,3.26986,0.56759
4311,3.26339,0.567721
4312,3.27432,0.567853
4313,3.26656,0.567985
4314,3.26612,0.568117
4315,3.26612,0.568248
4316,3.26986,0.56838
4317,3.26498,0.568511
4318,3.26684,0.568643
4319,3.26871,0.568775
4320,3.26354,0.568907
4321,3.26656,0.569038
4322,3.26728,0.56917
4323,3.26828,0.569302
4324,3.26397,0.569433
4325,3.26684,0.569566
4326,3.26857,0.569698
4327,3.26598,0.569829
4328,3.27044,0.569961
4329,3.26699,0.570092
4330,3.26771,0.570224
4331,3.26612,0.570356
4332,3.26857,0.570488
4333,3.26612,0.570619
4334,3.26915,0.570751
4335,3.26929,0.570883
4336,3.26641,0.571015
4337,3.26684,0.571146
4338,3.26785,0.571278
4339,3.2667,0.57141
4340,3.26785,0.571542
4341,3.2713,0.571673
4342,3.26799,0.571805
4343,3.26656,0.571937
4344,3.26526,0.572069
4345,3.27058,0.5722
4346,3.26526,0.572332
4347,3.26512,0.572464
4348,3.26799,0.572595
4349,3.26756,0.572727
4350,3.27159,0.572858
4351,3.26871,0.57299
4352,3.26713,0.573122
4353,3.26627,0.573254
4354,3.26871,0.573385
4355,3.26799,0.573517
4356,3.26699,0.573649
4357,3.26986,0.57378
4358,3.26483,0.573912
4359,3.27015,0.574044
4360,3.26871,0.574176
4361,3.26771,0.574308
4362,3.26541,0.574439
4363,3.27087,0.574571
4364,3.26569,0.574703
4365,3.26584,0.574835
4366,3.26541,0.574966
4367,3.26541,0.575098
4368,3.2644,0.57523
4369,3.26915,0.575361
4370,3.2736,0.575493
4371,3.26066,0.575624
4372,3.27073,0.575756
4373,3.26771,0.575887
4374,3.26886,0.576019
4375,3.26756,0.576151
4376,3.2667,0.576283
4377,3.26799,0.576414
4378,3.27015,0.576546
4379,3.27216,0.576678
4380,3.26612,0.57681
4381,3.26972,0.576942
4382,3.26411,0.577073
4383,3.27173,0.577205
4384,3.26771,0.577337
4385,3.2713,0.577469
4386,3.26713,0.5776
4387,3.26526,0.577731
4388,3.26871,0.577863
4389,3.26569,0.577995
4390,3.26857,0.578127
4391,3.26771,0.578259
4392,3.26857,0.578391
4393,3.26972,0.578522
4394,3.26382,0.578654
4395,3.27015,0.578786
4396,3.26684,0.578917
4397,3.26871,0.579049
4398,3.26469,0.57918
4399,3.27044,0.579312
4400,3.26814,0.579444
4401,3.26656,0.579576
4402,3.26569,0.579708
4403,3.27116,0.57984
4404,3.26325,0.579971
4405,3.26728,0.580103
4406,3.26799,0.580234
4407,3.26771,0.580366
4408,3.26684,0.580498
4409,3.26814,0.580629
4410,3.27101,0.580761
4411,3.26713,0.580893
4412,3.27015,0.581025
4413,3.26656,0.581157
4414,3.26857,0.581288
4415,3.26857,0.58142
4416,3.26828,0.581552
4417,3.26871,0.581684
4418,3.26541,0.581815
4419,3.26742,0.581947
4420,3.26929,0.582079
4421,3.27317,0.582211
4422,3.26699,0.582342
4423,3.26656,0.582474
4424,3.26569,0.582605
4425,3.26555,0.582737
4426,3.26857,0.582869
4427,3.27029,0.583
4428,3.26814,0.583132
4429,3.26972,0.583264
4430,3.26943,0.583395
4431,3.26771,0.583527
4432,3.26756,0.583659
4433,3.26397,0.583791
4434,3.26311,0.583922
4435,3.26584,0.584054
4436,3.26498,0.584185
4437,3.26972,0.584318
4438,3.26656,0.584449
4439,3.26656,0.584581
4440,3.26454,0.584713
4441,3.26771,0.584844
4442,3.26871,0.584976
4443,3.26656,0.585107
4444,3.26526,0.585239
4445,3.26943,0.585371
4446,3.26886,0.585502
4447,3.27087,0.585634
4448,3.269,0.585766
4449,3.26627,0.585898
4450,3.27274,0.58603
4451,3.26728,0.586161
4452,3.26354,0.586293
4453,3.26426,0.586425
4454,3.26454,0.586556
4455,3.26397,0.586688
4456,3.26843,0.586819
4457,3.26627,0.586951
4458,3.26771,0.587083
4459,3.27015,0.587215
4460,3.26728,0.587346
4461,3.2713,0.587479
4462,3.27029,0.58761
4463,3.26886,0.587741
4464,3.26728,0.587873
4465,3.26641,0.588005
4466,3.27087,0.588137
4467,3.26785,0.588268
4468,3.27001,0.588401
4469,3.26555,0.588532
4470,3.26699,0.588664
4471,3.26368,0.588796
4472,3.26871,0.588928
4473,3.27216,0.589059
4474,3.26915,0.589191
4475,3.26469,0.589322
4476,3.26483,0.589454
4477,3.26771,0.589586
4478,3.27159,0.589718
4479,3.26512,0.589849
4480,3.26728,0.589981
4481,3.26612,0.590113
4482,3.2644,0.590244
4483,3.26843,0.590375
4484,3.26541,0.590507
4485,3.27518,0.590639
4486,3.26972,0.59077
4487,3.26799,0.590902
4488,3.2644,0.591034
4489,3.27245,0.591165
4490,3.26886,0.591297
4491,3.26843,0.591429
4492,3.26828,0.59156
4493,3.26296,0.591692
4494,3.26871,0.591824
4495,3.26627,0.591956
4496,3.26771,0.592088
4497,3.26555,0.59222
4498,3.27029,0.592352
4499,3.27073,0.592483
4500,3.26814,0.592615
4501,3.26828,0.592747
4502,3.27058,0.592879
4503,3.26483,0.59301
4504,3.26958,0.593142
4505,3.26728,0.593274
4506,3.26742,0.593406
4507,3.26656,0.593538
4508,3.26915,0.593669
4509,3.27073,0.593801
4510,3.26224,0.593933
4511,3.2667,0.594065
4512,3.26541,0.594196
4513,3.2644,0.594328
4514,3.27044,0.594459
4515,3.27346,0.594591
4516,3.26397,0.594723
4517,3.26454,0.594855
4518,3.26426,0.594986
4519,3.27015,0.595119
4520,3.26843,0.59525
4521,3.26713,0.595381
4522,3.2667,0.595513
4523,3.26814,0.595644
4524,3.27087,0.595777
4525,3.26771,0.595909
4526,3.26656,0.59604
4527,3.26641,0.596172
4528,3.26986,0.596303
4529,3.26943,0.596435
4530,3.269,0.596567
4531,3.27374,0.596699
4532,3.26512,0.59683
4533,3.26641,0.596962
4534,3.26656,0.597094
4535,3.27101,0.597226
4536,3.26915,0.597357
4537,3.26771,0.597489
4538,3.26828,0.597621
4539,3.27173,0.597753
4540,3.26584,0.597884
4541,3.26713,0.598016
4542,3.26713,0.598147
4543,3.26943,0.598279
4544,3.27173,0.59841
4545,3.26253,0.598542
4546,3.26728,0.598674
4547,3.26799,0.598806
4548,3.26656,0.598938
4549,3.26641,0.599069
4550,3.26713,0.599201
4551,3.26239,0.599332
4552,3.26828,0.599464
4553,3.27029,0.599596
4554,3.2667,0.599727
4555,3.26699,0.59986
4556,3.26569,0.599991
4557,3.26181,0.600123
4558,3.26785,0.600254
4559,3.26771,0.600386
4560,3.26684,0.600517
4561,3.26828,0.600649
4562,3.26541,0.60078
4563,3.27073,0.600912
4564,3.26814,0.601044
4565,3.27288,0.601176
4566,3.26799,0.601308
4567,3.26857,0.601439
4568,3.2644,0.601571
4569,3.26368,0.601703
4570,3.26526,0.601834
4571,3.26612,0.601966
4572,3.26943,0.602098
4573,3.2667,0.60223
4574,3.26828,0.602361
4575,3.26713,0.602494
4576,3.26943,0.602625
4577,3.26756,0.602757
4578,3.26612,0.602888
4579,3.26986,0.60302
4580,3.26828,0.603151
4581,3.26742,0.603283
4582,3.26138,0.603415
4583,3.27044,0.603547
4584,3.26239,0.603679
4585,3.26799,0.60381
4586,3.26843,0.603943
4587,3.26426,0.604074
4588,3.26469,0.604206
4589,3.26756,0.604338
4590,3.26929,0.604469
4591,3.26799,0.604601
4592,3.26915,0.604732
4593,3.26713,0.604864
4594,3.26195,0.604996
4595,3.26713,0.605128
4596,3.26612,0.60526
4597,3.26512,0.605391
4598,3.26569,0.605523
4599,3.26656,0.605655
4600,3.26828,0.605786
4601,3.27145,0.605918
4602,3.26569,0.60605
4603,3.26627,0.606181
4604,3.2667,0.606314
4605,3.26814,0.606445
4606,3.26871,0.606577
4607,3.26138,0.606709
4608,3.26756,0.60684
4609,3.26728,0.606972
4610,3.26799,0.607103
4611,3.26771,0.607235
4612,3.26799,0.607367
4613,3.26584,0.607499
4614,3.26785,0.60763
4615,3.26742,0.607763
4616,3.27058,0.607894
4617,3.26843,0.608026
4618,3.26699,0.608158
4619,3.26828,0.608289
4620,3.26641,0.608421
4621,3.26612,0.608552
4622,3.26814,0.608684
4623,3.27116,0.608816
4624,3.26828,0.608948
4625,3.27145,0.609079
4626,3.26627,0.609211
4627,3.26311,0.609343
4628,3.26972,0.609475
4629,3.26397,0.609606
4630,3.27461,0.609738
4631,3.27001,0.609869
4632,3.27202,0.610001
4633,3.26339,0.610133
4634,3.2713,0.610265
4635,3.26972,0.610397
4636,3.26756,0.610528
4637,3.26095,0.61066
4638,3.27001,0.610792
4639,3.26771,0.610923
4640,3.26814,0.611055
4641,3.26915,0.611186
4642,3.26943,0.611319
4643,3.26785,0.611451
4644,3.26684,0.611583
4645,3.26915,0.611714
4646,3.26641,0.611846
4647,3.26627,0.611977
4648,3.26354,0.612109
4649,3.26584,0.612241
4650,3.26915,0.612372
4651,3.26886,0.612505
4652,3.26771,0.612636
4653,3.27029,0.612769
4654,3.26828,0.6129
4655,3.26656,0.613032
4656,3.26598,0.613163
4657,3.269,0.613295
4658,3.26311,0.613426
4659,3.2713,0.613558
4660,3.2667,0.61369
4661,3.27173,0.613822
4662,3.26828,0.613953
4663,3.26656,0.614085
4664,3.26411,0.614217
4665,3.26426,0.614349
4666,3.26426,0.614481
4667,3.26627,0.614612
4668,3.26857,0.614744
4669,3.26785,0.614876
4670,3.27231,0.615007
4671,3.26828,0.615139
4672,3.26699,0.615271
4673,3.26828,0.615403
4674,3.26656,0.615535
4675,3.27001,0.615666
4676,3.26958,0.615798
4677,3.27303,0.61593
4678,3.2667,0.616061
4679,3.26785,0.616193
4680,3.26799,0.616325
4681,3.26713,0.616456
4682,3.26929,0.616588
4683,3.27101,0.61672
4684,3.26339,0.616851
4685,3.26857,0.616983
4686,3.26915,0.617114
4687,3.26541,0.617246
4688,3.27116,0.617378
4689,3.26972,0.61751
4690,3.26526,0.617641
4691,3.26771,0.617773
4692,3.26656,0.617905
4693,3.27015,0.618037
4694,3.26929,0.618169
4695,3.26526,0.6183
4696,3.26756,0.618432
4697,3.269,0.618564
4698,3.27374,0.618696
4699,3.26843,0.618827
4700,3.26569,0.618959
4701,3.26411,0.619091
4702,3.26684,0.619223
4703,3.26799,0.619354
4704,3.26828,0.619487
4705,3.26699,0.619618
4706,3.26871,0.61975
4707,3.26526,0.619881
4708,3.26871,0.620013
4709,3.26311,0.620145
4710,3.27159,0.620276
4711,3.26426,0.620408
4712,3.26699,0.62054
4713,3.26498,0.620672
4714,3.26325,0.620803
4715,3.26296,0.620934
4716,3.26756,0.621066
4717,3.27001,0.621198
4718,3.26785,0.621329
4719,3.27145,0.621461
4720,3.26713,0.621592
4721,3.27231,0.621724
4722,3.27116,0.621856
4723,3.26871,0.621988
4724,3.26828,0.622119
4725,3.26886,0.622251
4726,3.27029,0.622382
4727,3.27547,0.622514
4728,3.27029,0.622646
4729,3.26771,0.622779
4730,3.26296,0.62291
4731,3.26469,0.623042
4732,3.26943,0.623174
4733,3.26929,0.623305
4734,3.27173,0.623437
4735,3.26771,0.623568
4736,3.26684,0.623701
4737,3.26483,0.623832
4738,3.26598,0.623964
4739,3.26886,0.624096
4740,3.27044,0.624228
4741,3.26929,0.624359
4742,3.26828,0.624491
4743,3.26569,0.624622
4744,3.26828,0.624754
4745,3.26483,0.624886
4746,3.27245,0.625017
4747,3.26756,0.625149
4748,3.26699,0.625281
4749,3.26972,0.625413
4750,3.26843,0.625544
4751,3.27245,0.625676
4752,3.26915,0.625808
4753,3.26886,0.625939
4754,3.26483,0.626071
4755,3.26627,0.626202
4756,3.26814,0.626335
4757,3.26584,0.626466
4758,3.26799,0.626598
4759,3.26512,0.62673
4760,3.26943,0.626862
4761,3.26627,0.626994
4762,3.2667,0.627125
4763,3.27245,0.627258
4764,3.26756,0.627389
4765,3.26785,0.627521
4766,3.27116,0.627652
4767,3.26541,0.627785
4768,3.26742,0.627916
4769,3.27303,0.628048
4770,3.26052,0.628179
4771,3.26742,0.628312
4772,3.26512,0.628443
4773,3.26814,0.628575
4774,3.2667,0.628706
4775,3.27374,0.628838
4776,3.26627,0.628969
4777,3.26699,0.629101
4778,3.26584,0.629233
4779,3.269,0.629365
4780,3.26972,0.629497
4781,3.26483,0.629628
4782,3.26843,0.62976
4783,3.26972,0.629892
4784,3.26828,0.630023
4785,3.269,0.630156
4786,3.26756,0.630287
4787,3.27001,0.630419
4788,3.26756,0.63055
4789,3.26713,0.630682
4790,3.26771,0.630814
4791,3.26684,0.630946
4792,3.26843,0.631077
4793,3.2713,0.631209
4794,3.26756,0.63134
4795,3.26871,0.631472
4796,3.26641,0.631604
4797,3.26828,0.631735
4798,3.26986,0.631867
4799,3.26728,0.631999
4800,3.26483,0.632131
4801,3.26325,0.632262
4802,3.26469,0.632394
4803,3.26598,0.632525
4804,3.27274,0.632657
4805,3.26843,0.632789
4806,3.269,0.63292
4807,3.26656,0.633052
4808,3.27188,0.633184
4809,3.26756,0.633316
4810,3.26498,0.633447
4811,3.26958,0.633579
4812,3.26943,0.63371
4813,3.269,0.633842
4814,3.26929,0.633974
4815,3.27145,0.634106
4816,3.26569,0.634238
4817,3.26986,0.634369
4818,3.2644,0.634502
4819,3.26713,0.634633
4820,3.26986,0.634765
4821,3.26828,0.634896
4822,3.26598,0.635028
4823,3.269,0.63516
4824,3.26814,0.635291
4825,3.26541,0.635423
4826,3.26843,0.635555
4827,3.27216,0.635687
4828,3.27159,0.635818
4829,3.26052,0.63595
4830,3.26354,0.636082
4831,3.26713,0.636214
4832,3.2736,0.636345
4833,3.27159,0.636477
4834,3.26771,0.636609
4835,3.26814,0.63674
4836,3.26843,0.636872
4837,3.26915,0.637004
4838,3.26612,0.637136
4839,3.26886,0.637267
4840,3.26699,0.637398
4841,3.26857,0.63753
4842,3.26555,0.637662
4843,3.26799,0.637794
4844,3.27303,0.637925
4845,3.26886,0.638057
4846,3.26915,0.638189
4847,3.26857,0.638321
4848,3.26857,0.638453
4849,3.26871,0.638584
4850,3.26886,0.638716
4851,3.269,0.638848
4852,3.27001,0.638979
4853,3.27145,0.639111
4854,3.26627,0.639243
4855,3.26814,0.639374
4856,3.26684,0.639506
4857,3.26684,0.639638
4858,3.26799,0.63977
4859,3.26699,0.639901
4860,3.26857,0.640033
4861,3.26828,0.640164
4862,3.27159,0.640296
4863,3.26986,0.640428
4864,3.26915,0.64056
4865,3.26814,0.640692
4866,3.27015,0.640823
4867,3.26641,0.640955
4868,3.26799,0.641087
4869,3.26612,0.641218
4870,3.27173,0.64135
4871,3.26814,0.641482
4872,3.26512,0.641614
4873,3.26857,0.641745
4874,3.26799,0.641878
4875,3.26541,0.642009
4876,3.26756,0.642141
4877,3.27418,0.642273
4878,3.26612,0.642404
4879,3.26728,0.642536
4880,3.26886,0.642668
4881,3.27044,0.6428
4882,3.26871,0.642931
4883,3.26498,0.643063
4884,3.26612,0.643195
4885,3.27159,0.643327
4886,3.26368,0.643458
4887,3.26598,0.64359
4888,3.2667,0.643722
4889,3.26728,0.643853
4890,3.26828,0.643985
4891,3.26929,0.644116
4892,3.26771,0.644248
4893,3.26612,0.64438
4894,3.26886,0.644512
4895,3.27073,0.644644
4896,3.26598,0.644776
4897,3.26843,0.644907
4898,3.26728,0.645039
4899,3.26512,0.64517
4900,3.26541,0.645302
4901,3.27145,0.645434
4902,3.26555,0.645565
4903,3.26986,0.645698
4904,3.26641,0.645829
4905,3.26742,0.645961
4906,3.2667,0.646092
4907,3.26469,0.646224
4908,3.26929,0.646356
4909,3.27274,0.646487
4910,3.26742,0.646619
4911,3.26886,0.64675
4912,3.26742,0.646882
4913,3.26541,0.647014
4914,3.26814,0.647146
4915,3.26641,0.647278
4916,3.26569,0.64741
4917,3.26239,0.647541
4918,3.26512,0.647673
4919,3.26728,0.647805
4920,3.26986,0.647936
4921,3.26929,0.648068
4922,3.26641,0.648199
4923,3.26986,0.648332
4924,3.26684,0.648463
4925,3.26943,0.648595
4926,3.26684,0.648726
4927,3.26382,0.648858
4928,3.26498,0.64899
4929,3.26986,0.649122
4930,3.26958,0.649253
4931,3.26799,0.649385
4932,3.26282,0.649517
4933,3.26958,0.649649
4934,3.26943,0.649781
4935,3.26986,0.649912
4936,3.26799,0.650044
4937,3.26843,0.650176
4938,3.26641,0.650307
4939,3.26915,0.650439
4940,3.26728,0.65057
4941,3.26584,0.650702
4942,3.27015,0.650834
4943,3.26569,0.650966
4944,3.26339,0.651098
4945,3.26483,0.65123
4946,3.26483,0.651362
4947,3.27145,0.651493
4948,3.2644,0.651624
4949,3.27101,0.651756
4950,3.26915,0.651888
4951,3.26526,0.652019
4952,3.26498,0.652152
4953,3.27202,0.652283
4954,3.27058,0.652415
4955,3.26339,0.652546
4956,3.26828,0.652678
4957,3.26541,0.65281
4958,3.26972,0.652941
4959,3.269,0.653073
4960,3.26886,0.653205
4961,3.26857,0.653337
4962,3.26728,0.653469
4963,3.2667,0.653601
4964,3.26958,0.653733
4965,3.26555,0.653864
4966,3.26929,0.653996
4967,3.26785,0.654128
4968,3.26972,0.654259
4969,3.26584,0.654391
4970,3.26713,0.654523
4971,3.26857,0.654654
4972,3.26785,0.654786
4973,3.26828,0.654918
4974,3.26526,0.65505
4975,3.26612,0.655181
4976,3.26656,0.655313
4977,3.26756,0.655444
4978,3.27202,0.655576
4979,3.27346,0.655708
4980,3.26785,0.65584
4981,3.2667,0.655971
4982,3.27116,0.656103
4983,3.26886,0.656235
4984,3.26612,0.656366
4985,3.26454,0.656498
4986,3.26886,0.656629
4987,3.26814,0.656761
4988,3.26742,0.656893
4989,3.26943,0.657024
4990,3.26843,0.657157
4991,3.26771,0.657288
4992,3.26267,0.65742
4993,3.26871,0.657552
4994,3.26857,0.657684
4995,3.26943,0.657815
4996,3.26756,0.657947
4997,3.26857,0.658079
4998,3.26684,0.65821
4999,3.26843,0.658342
5000,3.26915,0.658474
5001,3.26612,0.658606
5002,3.26886,0.658737
5003,3.26152,0.658869
5004,3.26584,0.659001
5005,3.2644,0.659132
5006,3.26483,0.659264
5007,3.27073,0.659395
5008,3.27001,0.659527
5009,3.26526,0.659659
5010,3.26771,0.659791
5011,3.27001,0.659923
5012,3.27073,0.660055
5013,3.26598,0.660186
5014,3.26569,0.660318
5015,3.26756,0.660449
5016,3.2667,0.660581
5017,3.27087,0.660713
5018,3.26843,0.660845
5019,3.26728,0.660977
5020,3.269,0.661108
5021,3.26699,0.66124
5022,3.26641,0.661372
5023,3.26886,0.661503
5024,3.26656,0.661635
5025,3.26656,0.661767
5026,3.26656,0.661898
5027,3.26526,0.66203
5028,3.26886,0.662162
5029,3.26699,0.662294
5030,3.26958,0.662426
5031,3.27073,0.662557
5032,3.26656,0.662689
5033,3.26397,0.662821
5034,3.26857,0.662952
5035,3.26756,0.663084
5036,3.27101,0.663215
5037,3.27173,0.663347
5038,3.26584,0.663479
5039,3.26742,0.663611
5040,3.26857,0.663742
5041,3.2667,0.663874
5042,3.26469,0.664006
5043,3.27015,0.664138
5044,3.26684,0.664269
5045,3.26828,0.664401
5046,3.26699,0.664533
5047,3.27446,0.664665
5048,3.26555,0.664796
5049,3.26598,0.664928
5050,3.26871,0.66506
5051,3.26857,0.665192
5052,3.26756,0.665324
5053,3.26641,0.665455
5054,3.26569,0.665587
5055,3.26627,0.665718
5056,3.26986,0.66585
5057,3.26454,0.665982
5058,3.26871,0.666114
5059,3.26972,0.666246
5060,3.26886,0.666378
5061,3.26512,0.666509
5062,3.26598,0.666641
5063,3.26382,0.666772
5064,3.26569,0.666904
5065,3.27245,0.667035
5066,3.26843,0.667167
5067,3.26627,0.667299
5068,3.26871,0.667431
5069,3.26641,0.667562
5070,3.26871,0.667695
5071,3.26742,0.667826
5072,3.26828,0.667958
5073,3.27001,0.668089
5074,3.26728,0.668221
5075,3.26814,0.668353
5076,3.26756,0.668484
5077,3.26728,0.668616
5078,3.2667,0.668748
5079,3.26684,0.66888
5080,3.27101,0.669012
5081,3.26684,0.669143
5082,3.26498,0.669275
5083,3.26311,0.669406
5084,3.26167,0.669538
5085,3.26799,0.66967
5086,3.26742,0.669802
5087,3.26814,0.669933
5088,3.27073,0.670065
5089,3.26843,0.670196
5090,3.26569,0.670329
5091,3.26311,0.67046
5092,3.26799,0.670592
5093,3.26656,0.670723
5094,3.27029,0.670855
5095,3.26943,0.670986
5096,3.26799,0.671118
5097,3.26598,0.67125
5098,3.26756,0.671382
5099,3.26771,0.671514
5100,3.26756,0.671646
5101,3.26469,0.671777
5102,3.27087,0.671909
5103,3.26641,0.67204
5104,3.26756,0.672173
5105,3.26915,0.672304
5106,3.26526,0.672436
5107,3.26699,0.672568
5108,3.26584,0.6727
5109,3.26584,0.672832
5110,3.26627,0.672963
5111,3.26799,0.673095
5112,3.26397,0.673226
5113,3.26612,0.673358
5114,3.26943,0.67349
5115,3.2644,0.673622
5116,3.26814,0.673753
5117,3.26871,0.673885
5118,3.26843,0.674016
5119,3.26612,0.674148
5120,3.26799,0.67428
5121,3.26267,0.674411
5122,3.26828,0.674543
5123,3.2713,0.674675
5124,3.26943,0.674806
5125,3.26598,0.674938
5126,3.26958,0.67507
5127,3.27015,0.675202
5128,3.26641,0.675334
5129,3.26814,0.675466
5130,3.26598,0.675597
5131,3.27001,0.675729
5132,3.27087,0.67586
5133,3.2713,0.675992
5134,3.27029,0.676124
5135,3.27073,0.676256
5136,3.26469,0.676387
5137,3.26986,0.67652
5138,3.26771,0.676651
5139,3.26584,0.676783
5140,3.26728,0.676915
5141,3.27001,0.677046
5142,3.26742,0.677177
5143,3.26699,0.67731
5144,3.26684,0.677442
5145,3.27245,0.677573
5146,3.26929,0.677705
5147,3.26958,0.677836
5148,3.2667,0.677968
5149,3.26526,0.6781
5150,3.26641,0.678231
5151,3.26454,0.678363
5152,3.27073,0.678495
5153,3.27159,0.678626
5154,3.26857,0.678758
5155,3.26267,0.67889
5156,3.27029,0.679022
5157,3.2713,0.679154
5158,3.26382,0.679286
5159,3.26555,0.679418
5160,3.26886,0.679549
5161,3.269,0.67968
5162,3.26972,0.679812
5163,3.26742,0.679944
5164,3.26627,0.680076
5165,3.2667,0.680208
5166,3.26728,0.68034
5167,3.26871,0.680471
5168,3.26814,0.680603
5169,3.269,0.680734
5170,3.26728,0.680866
5171,3.26799,0.680997
5172,3.26986,0.681129
5173,3.26943,0.681261
5174,3.26612,0.681393
5175,3.26728,0.681525
5176,3.26799,0.681657
5177,3.26426,0.681789
5178,3.26483,0.68192
5179,3.26598,0.682052
5180,3.26756,0.682183
5181,3.26857,0.682315
5182,3.26799,0.682446
5183,3.26814,0.682578
5184,3.26469,0.68271
5185,3.26871,0.682841
5186,3.26828,0.682973
5187,3.26641,0.683105
5188,3.26368,0.683236
5189,3.26742,0.683368
5190,3.26713,0.6835
5191,3.26857,0.683632
5192,3.26612,0.683764
5193,3.26454,0.683896
5194,3.269,0.684027
5195,3.26426,0.684159
5196,3.26656,0.684291
5197,3.26584,0.684423
5198,3.26339,0.684555
5199,3.26526,0.684686
5200,3.26584,0.684818
5201,3.27145,0.684949
5202,3.26195,0.685081
5203,3.269,0.685212
5204,3.27029,0.685345
5205,3.26958,0.685476
5206,3.26843,0.685608
5207,3.26512,0.68574
5208,3.26799,0.685872
5209,3.26915,0.686003
5210,3.27748,0.686135
5211,3.26742,0.686266
5212,3.26814,0.686398
5213,3.26569,0.68653
5214,3.26929,0.686662
5215,3.269,0.686793
5216,3.26598,0.686925
5217,3.26584,0.687056
5218,3.26929,0.687188
5219,3.26871,0.687319
5220,3.26929,0.687452
5221,3.26684,0.687584
5222,3.26641,0.687716
5223,3.27001,0.687847
5224,3.26799,0.687979
5225,3.26814,0.688111
5226,3.26742,0.688243
5227,3.2713,0.688375
5228,3.26555,0.688506
5229,3.26742,0.688638
5230,3.26828,0.68877
5231,3.26713,0.688902
5232,3.26627,0.689033
5233,3.26915,0.689165
5234,3.26958,0.689296
5235,3.26454,0.689428
5236,3.26382,0.689559
5237,3.26771,0.689691
5238,3.26656,0.689823
5239,3.26541,0.689954
5240,3.26742,0.690086
5241,3.2667,0.690218
5242,3.26843,0.69035
5243,3.27173,0.690481
5244,3.27058,0.690613
5245,3.26627,0.690745
5246,3.26771,0.690876
5247,3.26426,0.691008
5248,3.27044,0.691139
5249,3.26915,0.691272
5250,3.269,0.691403
5251,3.26627,0.691535
5252,3.26972,0.691666
5253,3.26771,0.691799
5254,3.26886,0.69193
5255,3.26929,0.692062
5256,3.26728,0.692193
5257,3.25994,0.692325
5258,3.2644,0.692457
5259,3.27044,0.692589
5260,3.26929,0.69272
5261,3.26684,0.692852
5262,3.26598,0.692984
5263,3.26742,0.693116
5264,3.26426,0.693248
5265,3.2644,0.69338
5266,3.26253,0.693511
5267,3.26627,0.693642
5268,3.26785,0.693774
5269,3.26972,0.693906
5270,3.269,0.694037
5271,3.26598,0.69417
5272,3.26871,0.694301
5273,3.26598,0.694433
5274,3.26886,0.694564
5275,3.26555,0.694696
5276,3.26857,0.694827
5277,3.26656,0.694959
5278,3.27044,0.695092
5279,3.27001,0.695223
5280,3.25994,0.695355
5281,3.26052,0.695487
5282,3.26728,0.695619
5283,3.26785,0.695751
5284,3.26771,0.695882
5285,3.2713,0.696014
5286,3.26555,0.696145
5287,3.26799,0.696277
5288,3.26871,0.696408
5289,3.26843,0.69654
5290,3.26498,0.696672
5291,3.26756,0.696804
5292,3.26843,0.696936
5293,3.26958,0.697067
5294,3.26498,0.697199
5295,3.26986,0.697331
5296,3.26771,0.697462
5297,3.27159,0.697594
5298,3.26641,0.697726
5299,3.26713,0.697857
5300,3.2667,0.697989
5301,3.26368,0.698121
5302,3.269,0.698253
5303,3.26828,0.698385
5304,3.26368,0.698516
5305,3.26483,0.698648
5306,3.26785,0.698779
5307,3.26598,0.698911
5308,3.27029,0.699043
5309,3.26382,0.699175
5310,3.26512,0.699307
5311,3.26929,0.699439
5312,3.26742,0.699571
5313,3.26498,0.699702
5314,3.2667,0.699834
5315,3.26929,0.699965
5316,3.26986,0.700097
5317,3.26728,0.700228
5318,3.26699,0.700361
5319,3.26641,0.700492
5320,3.27087,0.700624
5321,3.26886,0.700755
5322,3.26569,0.700887
5323,3.26699,0.701019
5324,3.26569,0.70115
5325,3.26742,0.701282
5326,3.27231,0.701414
5327,3.26986,0.701545
5328,3.26886,0.701677
5329,3.26713,0.701809
5330,3.27188,0.701941
5331,3.27087,0.702073
5332,3.26929,0.702204
5333,3.26943,0.702335
5334,3.26684,0.702467
5335,3.26728,0.702599
5336,3.27202,0.702731
5337,3.26828,0.702862
5338,3.26785,0.702995
5339,3.26541,0.703126
5340,3.26986,0.703258
5341,3.26958,0.70339
5342,3.26886,0.703522
5343,3.26512,0.703653
5344,3.27101,0.703785
5345,3.26799,0.703916
5346,3.26627,0.704048
5347,3.26771,0.70418
5348,3.27073,0.704312
5349,3.27101,0.704443
5350,3.26929,0.704575
5351,3.26454,0.704707
5352,3.26656,0.704839
5353,3.26713,0.70497
5354,3.26799,0.705102
5355,3.27044,0.705233
5356,3.27001,0.705366
5357,3.26411,0.705497
5358,3.26871,0.705629
5359,3.27231,0.705761
5360,3.26799,0.705893
5361,3.26454,0.706025
5362,3.26756,0.706156
5363,3.26641,0.706287
5364,3.26814,0.706419
5365,3.26699,0.706551
5366,3.26828,0.706682
5367,3.26598,0.706815
5368,3.26713,0.706946
5369,3.27044,0.707078
5370,3.26915,0.707209
5371,3.2667,0.707341
