,V1,Time
111,3.30423,0.014487
112,3.30638,0.014619
113,3.30567,0.01475
114,3.30682,0.014883
115,3.30595,0.015014
116,3.3048,0.015147
117,3.30696,0.015278
118,3.30394,0.01541
119,3.30538,0.015542
120,3.30437,0.015673
121,3.30754,0.015805
122,3.30365,0.015936
123,3.30495,0.016068
124,3.30509,0.0162
125,3.30595,0.016332
126,3.3061,0.016463
127,3.30725,0.016595
128,3.30365,0.016727
129,3.30322,0.016859
130,3.30221,0.016991
131,3.30423,0.017123
132,3.30351,0.017254
133,3.30926,0.017385
134,3.30538,0.017517
135,3.3048,0.017649
136,3.30423,0.01778
137,3.3084,0.017912
138,3.30624,0.018043
139,3.30423,0.018175
140,3.30495,0.018307
141,3.30682,0.018438
142,3.30466,0.01857
143,3.30696,0.018702
144,3.30466,0.018834
145,3.3048,0.018966
146,3.30653,0.019097
147,3.3048,0.01923
148,3.30394,0.019362
149,3.30538,0.019493
150,3.30595,0.019625
151,3.30495,0.019756
152,3.30437,0.019888
153,3.30667,0.02002
154,3.30624,0.020151
155,3.30595,0.020283
156,3.30667,0.020415
157,3.30509,0.020547
158,3.30308,0.020678
159,3.30308,0.02081
160,3.30451,0.020941
161,3.30509,0.021073
162,3.30897,0.021204
163,3.3061,0.021336
164,3.3038,0.021468
165,3.30523,0.0216
166,3.30797,0.021732
167,3.30653,0.021863
168,3.3038,0.021995
169,3.30538,0.022127
170,3.30595,0.022258
171,3.30624,0.02239
172,3.3061,0.022522
173,3.30667,0.022654
174,3.30538,0.022786
175,3.3048,0.022917
176,3.30451,0.023049
177,3.30523,0.023181
178,3.30624,0.023313
179,3.30581,0.023444
180,3.30437,0.023576
181,3.30538,0.023708
182,3.3061,0.023839
183,3.30538,0.023971
184,3.30581,0.024102
185,3.30624,0.024234
186,3.30682,0.024366
187,3.30365,0.024498
188,3.30279,0.02463
189,3.30523,0.024761
190,3.30437,0.024893
191,3.30912,0.025024
192,3.3048,0.025156
193,3.30523,0.025288
194,3.30509,0.02542
195,3.30854,0.025551
196,3.30581,0.025683
197,3.30538,0.025815
198,3.30523,0.025946
199,3.3061,0.026078
200,3.30581,0.02621
201,3.30538,0.026342
202,3.30868,0.026473
203,3.30495,0.026605
204,3.30552,0.026737
205,3.30451,0.026869
206,3.30682,0.027001
207,3.30437,0.027132
208,3.30495,0.027264
209,3.3048,0.027395
210,3.30595,0.027527
211,3.30638,0.027658
212,3.30495,0.027791
213,3.30581,0.027922
214,3.30739,0.028054
215,3.30495,0.028186
216,3.30408,0.028318
217,3.30236,0.02845
218,3.3061,0.028581
219,3.3048,0.028712
220,3.30868,0.028844
221,3.30523,0.028976
222,3.3048,0.029108
223,3.30495,0.02924
224,3.30797,0.029372
225,3.3048,0.029504
226,3.30552,0.029635
227,3.30538,0.029766
228,3.30653,0.029898
229,3.30394,0.03003
230,3.30581,0.030162
231,3.30754,0.030294
232,3.30523,0.030426
233,3.30408,0.030557
234,3.30451,0.03069
235,3.30797,0.030821
236,3.30437,0.030953
237,3.30624,0.031085
238,3.30394,0.031216
239,3.30595,0.031348
240,3.30451,0.031479
241,3.30552,0.031611
242,3.30408,0.031743
243,3.30725,0.031875
244,3.30365,0.032006
245,3.30351,0.032138
246,3.30207,0.03227
247,3.30495,0.032401
248,3.30437,0.032533
249,3.30754,0.032664
250,3.30495,0.032796
251,3.30595,0.032928
252,3.30509,0.033059
253,3.30739,0.033191
254,3.30538,0.033323
255,3.30595,0.033455
256,3.30365,0.033586
257,3.30624,0.033718
258,3.30466,0.03385
259,3.3071,0.033982
260,3.30638,0.034113
261,3.30552,0.034245
262,3.30279,0.034377
263,3.3048,0.034509
264,3.30509,0.034641
265,3.30523,0.034773
266,3.30408,0.034904
267,3.30638,0.035035
268,3.30523,0.035167
269,3.30595,0.035299
270,3.3048,0.035431
271,3.30595,0.035562
272,3.30667,0.035694
273,3.30552,0.035826
274,3.30207,0.035958
275,3.30308,0.036089
276,3.30523,0.036221
277,3.30437,0.036352
278,3.30725,0.036484
279,3.30581,0.036616
280,3.30552,0.036747
281,3.30552,0.03688
282,3.30725,0.037011
283,3.30624,0.037143
284,3.30451,0.037275
285,3.3048,0.037406
286,3.30552,0.037538
287,3.30624,0.037669
288,3.30682,0.037801
289,3.30667,0.037933
290,3.30408,0.038065
291,3.30408,0.038197
292,3.30638,0.038329
293,3.30595,0.03846
294,3.30509,0.038592
295,3.30509,0.038724
296,3.30538,0.038856
297,3.30567,0.038987
298,3.30552,0.039118
299,3.30394,0.039251
300,3.30696,0.039382
301,3.3071,0.039514
302,3.30523,0.039645
303,3.30351,0.039777
304,3.30351,0.039909
305,3.30624,0.04004
306,3.30337,0.040172
307,3.30926,0.040304
308,3.30624,0.040435
309,3.30595,0.040567
310,3.30466,0.040699
311,3.3084,0.040831
312,3.30696,0.040962
313,3.30423,0.041094
314,3.30437,0.041226
315,3.30624,0.041357
316,3.30696,0.041489
317,3.30725,0.041621
318,3.30595,0.041753
319,3.30365,0.041885
320,3.30322,0.042017
321,3.30682,0.042149
322,3.3038,0.042281
323,3.30567,0.042413
324,3.30567,0.042545
325,3.30509,0.042676
326,3.30552,0.042808
327,3.30509,0.042939
328,3.30552,0.043071
329,3.3061,0.043203
330,3.30667,0.043335
331,3.30437,0.043467
332,3.30207,0.043598
333,3.30293,0.04373
334,3.30466,0.043861
335,3.3038,0.043992
336,3.3084,0.044124
337,3.30624,0.044256
338,3.30567,0.044387
339,3.30408,0.044519
340,3.30797,0.044651
341,3.30624,0.044782
342,3.30437,0.044914
343,3.30365,0.045046
344,3.30653,0.045178
345,3.30523,0.045309
346,3.30725,0.045441
347,3.30538,0.045573
348,3.30451,0.045705
349,3.30509,0.045837
350,3.30466,0.045969
351,3.30538,0.046101
352,3.3048,0.046232
353,3.30682,0.046364
354,3.30451,0.046495
355,3.30538,0.046627
356,3.30437,0.046758
357,3.30595,0.046891
358,3.30552,0.047022
359,3.30667,0.047154
360,3.30451,0.047285
361,3.30394,0.047417
362,3.30308,0.047548
363,3.30408,0.04768
364,3.30437,0.047812
365,3.30998,0.047943
366,3.30552,0.048075
367,3.30567,0.048207
368,3.30495,0.048339
369,3.30955,0.04847
370,3.30581,0.048602
371,3.30451,0.048734
372,3.30495,0.048865
373,3.30667,0.048997
374,3.30595,0.049129
375,3.30624,0.049261
376,3.30581,0.049392
377,3.30523,0.049525
378,3.30466,0.049656
379,3.30552,0.049788
380,3.3048,0.04992
381,3.30624,0.050052
382,3.30653,0.050183
383,3.30495,0.050315
384,3.30523,0.050447
385,3.3061,0.050578
386,3.3061,0.05071
387,3.30595,0.050842
388,3.30667,0.050974
389,3.30351,0.051106
390,3.30365,0.051238
391,3.3025,0.051369
392,3.30308,0.051501
393,3.30351,0.051633
394,3.30825,0.051765
395,3.30624,0.051896
396,3.30337,0.052028
397,3.3038,0.052159
398,3.30768,0.052291
399,3.30552,0.052422
400,3.30337,0.052554
401,3.30552,0.052686
402,3.30509,0.052817
403,3.30581,0.052949
404,3.30538,0.053081
405,3.30768,0.053212
406,3.30552,0.053344
407,3.30495,0.053476
408,3.30437,0.053608
409,3.30538,0.05374
410,3.30581,0.053871
411,3.30552,0.054003
412,3.30408,0.054134
413,3.30466,0.054266
414,3.30667,0.054398
415,3.3048,0.054529
416,3.30523,0.054661
417,3.30739,0.054793
418,3.30581,0.054925
419,3.3025,0.055057
420,3.30164,0.055189
421,3.3048,0.05532
422,3.30552,0.055451
423,3.30725,0.055583
424,3.30567,0.055715
425,3.30423,0.055847
426,3.30552,0.055979
427,3.30682,0.05611
428,3.30581,0.056242
429,3.30466,0.056374
430,3.30581,0.056505
431,3.30624,0.056637
432,3.30538,0.056769
433,3.30667,0.056901
434,3.30797,0.057033
435,3.30538,0.057165
436,3.3038,0.057296
437,3.3048,0.057429
438,3.3048,0.05756
439,3.30538,0.057692
440,3.30567,0.057823
441,3.30365,0.057955
442,3.30451,0.058087
443,3.30451,0.058218
444,3.30509,0.05835
445,3.30466,0.058482
446,3.30653,0.058614
447,3.30595,0.058745
448,3.30308,0.058877
449,3.30221,0.059009
450,3.30509,0.05914
451,3.30437,0.059272
452,3.30868,0.059403
453,3.30567,0.059535
454,3.30581,0.059667
455,3.30509,0.059798
456,3.30725,0.05993
457,3.30538,0.060062
458,3.30552,0.060194
459,3.30552,0.060325
460,3.30696,0.060457
461,3.30451,0.060588
462,3.30682,0.060721
463,3.30696,0.060852
464,3.30495,0.060984
465,3.30466,0.061116
466,3.3048,0.061248
467,3.30595,0.06138
468,3.30408,0.061511
469,3.30653,0.061643
470,3.30322,0.061775
471,3.30682,0.061907
472,3.30451,0.062037
473,3.30495,0.06217
474,3.30509,0.062301
475,3.30797,0.062433
476,3.30423,0.062564
477,3.3025,0.062697
478,3.30293,0.062828
479,3.30581,0.062959
480,3.30408,0.063091
481,3.3084,0.063223
482,3.30552,0.063355
483,3.30653,0.063487
484,3.30394,0.063618
485,3.30725,0.06375
486,3.30567,0.063882
487,3.30523,0.064013
488,3.30437,0.064145
489,3.30567,0.064276
490,3.30466,0.064408
491,3.30696,0.064541
492,3.30567,0.064672
493,3.30495,0.064804
494,3.30394,0.064936
495,3.30451,0.065068
496,3.30696,0.0652
497,3.30495,0.065331
498,3.3048,0.065463
499,3.3048,0.065595
500,3.30624,0.065727
501,3.30523,0.065858
502,3.30509,0.06599
503,3.30408,0.066122
504,3.30754,0.066254
505,3.30451,0.066385
506,3.30236,0.066517
507,3.30236,0.066648
508,3.30423,0.06678
509,3.30523,0.066911
510,3.30739,0.067043
511,3.30552,0.067175
512,3.30423,0.067307
513,3.30538,0.067438
514,3.30754,0.06757
515,3.30667,0.067701
516,3.30466,0.067833
517,3.30509,0.067965
518,3.30495,0.068096
519,3.30581,0.068228
520,3.30682,0.06836
521,3.30653,0.068492
522,3.30337,0.068624
523,3.30451,0.068755
524,3.30667,0.068887
525,3.30538,0.069019
526,3.30423,0.069151
527,3.30538,0.069282
528,3.30667,0.069414
529,3.30466,0.069545
530,3.30552,0.069677
531,3.30495,0.069809
532,3.30682,0.06994
533,3.30667,0.070072
534,3.30523,0.070204
535,3.30265,0.070336
536,3.30351,0.070468
537,3.3048,0.070599
538,3.3038,0.070731
539,3.3084,0.070862
540,3.30567,0.070994
541,3.30351,0.071126
542,3.30451,0.071258
543,3.30696,0.071389
544,3.30653,0.071521
545,3.30423,0.071653
546,3.3048,0.071785
547,3.30624,0.071916
548,3.30581,0.072048
549,3.30638,0.07218
550,3.30682,0.072312
551,3.30322,0.072444
552,3.30595,0.072575
553,3.30495,0.072707
554,3.3061,0.072839
555,3.30495,0.07297
556,3.30495,0.073102
557,3.30595,0.073233
558,3.3048,0.073365
559,3.30567,0.073496
560,3.30581,0.073628
561,3.30624,0.07376
562,3.30725,0.073892
563,3.30552,0.074024
564,3.30394,0.074156
565,3.30265,0.074287
566,3.30538,0.074419
567,3.30351,0.07455
568,3.30868,0.074682
569,3.3061,0.074814
570,3.30509,0.074946
571,3.3048,0.075078
572,3.30768,0.075209
573,3.3061,0.075341
574,3.30509,0.075473
575,3.30322,0.075604
576,3.30624,0.075736
577,3.30595,0.075867
578,3.30739,0.076
579,3.30581,0.076131
580,3.30495,0.076263
581,3.3061,0.076395
582,3.30437,0.076527
583,3.30523,0.076659
584,3.30523,0.07679
585,3.3071,0.076922
586,3.3048,0.077053
587,3.30523,0.077185
588,3.30552,0.077317
589,3.30552,0.077449
590,3.30509,0.07758
591,3.30682,0.077713
592,3.30351,0.077844
593,3.30423,0.077976
594,3.30236,0.078107
595,3.30423,0.078239
596,3.3038,0.078371
597,3.30897,0.078502
598,3.30581,0.078634
599,3.30509,0.078766
600,3.30423,0.078898
601,3.30926,0.079029
602,3.30595,0.07916
603,3.30423,0.079293
604,3.30451,0.079424
605,3.30595,0.079556
606,3.3061,0.079687
607,3.30581,0.079819
608,3.30725,0.079951
609,3.30423,0.080083
610,3.30509,0.080214
611,3.30495,0.080347
612,3.30523,0.080478
613,3.30682,0.08061
614,3.30638,0.080741
615,3.3048,0.080873
616,3.30451,0.081005
617,3.30624,0.081137
618,3.30538,0.081268
619,3.30581,0.0814
620,3.30682,0.081532
621,3.30437,0.081664
622,3.30308,0.081796
623,3.30351,0.081927
624,3.30365,0.082059
625,3.30495,0.082191
626,3.30897,0.082322
627,3.30682,0.082454
628,3.30667,0.082585
629,3.30782,0.082718
630,3.30998,0.082849
631,3.30897,0.082981
632,3.30581,0.083113
633,3.31444,0.083244
634,3.29517,0.083376
635,3.28482,0.083507
636,3.27835,0.083639
637,3.27907,0.083771
638,3.27605,0.083902
639,3.27288,0.084034
640,3.27116,0.084167
641,3.2726,0.084298
642,3.27346,0.08443
643,3.27044,0.084562
644,3.26929,0.084693
645,3.26871,0.084825
646,3.27202,0.084957
647,3.27015,0.085088
648,3.26871,0.08522
649,3.26728,0.085352
650,3.26684,0.085484
651,3.26267,0.085616
652,3.26684,0.085748
653,3.2644,0.085879
654,3.26584,0.086011
655,3.27159,0.086142
656,3.26986,0.086274
657,3.26512,0.086405
658,3.26929,0.086538
659,3.26799,0.086669
660,3.26929,0.086801
661,3.26454,0.086933
662,3.26857,0.087065
663,3.27001,0.087196
664,3.26771,0.087328
665,3.27001,0.08746
666,3.26799,0.087591
667,3.26915,0.087723
668,3.26354,0.087855
669,3.26886,0.087987
670,3.26627,0.088119
671,3.26641,0.088251
672,3.269,0.088382
673,3.26411,0.088513
674,3.26756,0.088645
675,3.26843,0.088776
676,3.26799,0.088908
677,3.26699,0.08904
678,3.27087,0.089172
679,3.26541,0.089303
680,3.26382,0.089435
681,3.26224,0.089567
682,3.27015,0.089698
683,3.26598,0.08983
684,3.2726,0.089962
685,3.2667,0.090094
686,3.269,0.090225
687,3.26656,0.090357
688,3.26986,0.090489
689,3.26857,0.09062
690,3.27001,0.090752
691,3.26569,0.090884
692,3.26569,0.091015
693,3.26483,0.091147
694,3.26627,0.091279
695,3.26972,0.091411
696,3.26713,0.091543
697,3.26612,0.091675
698,3.25894,0.091807
699,3.26857,0.091938
700,3.26799,0.092069
701,3.27159,0.092201
702,3.26684,0.092333
703,3.26871,0.092465
704,3.27116,0.092596
705,3.26598,0.092728
706,3.26641,0.09286
707,3.26756,0.092992
708,3.26886,0.093123
709,3.26828,0.093255
710,3.26799,0.093387
711,3.26641,0.093518
712,3.26569,0.09365
713,3.27058,0.093782
714,3.26569,0.093913
715,3.26929,0.094045
716,3.26771,0.094177
717,3.26843,0.094309
718,3.26512,0.094441
719,3.26526,0.094572
720,3.26828,0.094704
721,3.26958,0.094836
722,3.2667,0.094967
723,3.26799,0.095099
724,3.26656,0.09523
725,3.26641,0.095363
726,3.26541,0.095494
727,3.26627,0.095627
728,3.26958,0.095759
729,3.26929,0.09589
730,3.26181,0.096022
731,3.26728,0.096153
732,3.26627,0.096284
733,3.26756,0.096416
734,3.26469,0.096548
735,3.27087,0.09668
736,3.26799,0.096811
737,3.26756,0.096943
738,3.26411,0.097075
739,3.26354,0.097207
740,3.26498,0.097338
741,3.27087,0.09747
742,3.26598,0.097601
743,3.26699,0.097733
744,3.26512,0.097865
745,3.26498,0.097997
746,3.26756,0.098129
747,3.27216,0.09826
748,3.27116,0.098392
749,3.26814,0.098523
750,3.26555,0.098655
751,3.26972,0.098787
752,3.26728,0.098919
753,3.27101,0.09905
754,3.26469,0.099182
755,3.27087,0.099314
756,3.26656,0.099446
757,3.26627,0.099577
758,3.26943,0.099709
759,3.27044,0.099841
760,3.26656,0.099972
761,3.26656,0.100104
762,3.26728,0.100236
763,3.26325,0.100368
764,3.27029,0.100499
765,3.26756,0.100631
766,3.26699,0.100763
767,3.26728,0.100895
768,3.26684,0.101027
769,3.26871,0.101158
770,3.26799,0.10129
771,3.26986,0.101421
772,3.26756,0.101553
773,3.27073,0.101684
774,3.27029,0.101816
775,3.269,0.101948
776,3.27231,0.10208
777,3.2667,0.102211
778,3.26526,0.102343
779,3.27015,0.102475
780,3.26498,0.102606
781,3.26771,0.102738
782,3.26799,0.10287
783,3.26699,0.103002
784,3.26799,0.103134
785,3.26598,0.103266
786,3.26799,0.103397
787,3.26915,0.103529
788,3.26871,0.103661
789,3.26512,0.103792
790,3.26756,0.103924
791,3.26814,0.104056
792,3.26641,0.104188
793,3.26814,0.104319
794,3.26871,0.104451
795,3.26397,0.104583
796,3.26569,0.104715
797,3.26541,0.104846
798,3.26843,0.104978
799,3.26857,0.10511
800,3.26857,0.105241
801,3.26627,0.105373
802,3.26756,0.105504
803,3.26684,0.105637
804,3.26843,0.105768
805,3.26857,0.1059
806,3.26641,0.106031
807,3.26555,0.106163
808,3.27029,0.106295
809,3.26871,0.106426
810,3.27145,0.106559
811,3.27317,0.106691
812,3.26454,0.106823
813,3.26814,0.106954
814,3.27058,0.107086
815,3.26742,0.107218
816,3.26498,0.10735
817,3.26598,0.107481
818,3.26296,0.107613
819,3.27073,0.107745
820,3.26612,0.107876
821,3.26857,0.108008
822,3.26684,0.10814
823,3.27116,0.108272
824,3.26483,0.108403
825,3.26986,0.108536
826,3.26469,0.108667
827,3.26569,0.108799
828,3.26843,0.10893
829,3.26929,0.109062
830,3.26929,0.109194
831,3.26785,0.109325
832,3.26498,0.109457
833,3.26799,0.109589
834,3.26958,0.109721
835,3.26684,0.109852
836,3.26569,0.109984
837,3.26886,0.110115
838,3.26814,0.110247
839,3.26871,0.110379
840,3.2667,0.110511
841,3.26828,0.110643
842,3.26512,0.110774
843,3.27346,0.110907
844,3.26469,0.111038
845,3.269,0.11117
846,3.2667,0.111302
847,3.26871,0.111433
848,3.26584,0.111565
849,3.26728,0.111696
850,3.26627,0.111828
851,3.26728,0.11196
852,3.26742,0.112092
853,3.26483,0.112224
854,3.26584,0.112356
855,3.26584,0.112488
856,3.26699,0.112619
857,3.26742,0.11275
858,3.2713,0.112882
859,3.26756,0.113014
860,3.26512,0.113145
861,3.26785,0.113278
862,3.26771,0.113409
863,3.26483,0.113541
864,3.26728,0.113672
865,3.26713,0.113804
866,3.27058,0.113936
867,3.26569,0.114067
868,3.2726,0.114199
869,3.26555,0.114332
870,3.26699,0.114463
871,3.26454,0.114595
872,3.26541,0.114726
873,3.26756,0.114858
874,3.26526,0.11499
875,3.26699,0.115121
876,3.26569,0.115253
877,3.26656,0.115384
878,3.26972,0.115516
879,3.26627,0.115648
880,3.26857,0.115779
881,3.26828,0.115911
882,3.26771,0.116043
883,3.26368,0.116175
884,3.26397,0.116306
885,3.26814,0.116438
886,3.26584,0.116569
887,3.27058,0.1167
888,3.26541,0.116833
889,3.269,0.116965
890,3.26713,0.117097
891,3.27159,0.117228
892,3.26972,0.11736
893,3.26095,0.117492
894,3.26656,0.117623
895,3.269,0.117754
896,3.26958,0.117886
897,3.26555,0.118019
898,3.26584,0.118151
899,3.26771,0.118283
900,3.2667,0.118414
901,3.26886,0.118546
902,3.26426,0.118678
903,3.27317,0.11881
904,3.26886,0.118942
905,3.26713,0.119073
906,3.26756,0.119205
907,3.26886,0.119337
908,3.26799,0.119468
909,3.26627,0.1196
910,3.27288,0.119732
911,3.26799,0.119864
912,3.26454,0.119996
913,3.26555,0.120127
914,3.26541,0.120259
915,3.26598,0.12039
916,3.2749,0.120522
917,3.26641,0.120654
918,3.26267,0.120786
919,3.26742,0.120917
920,3.26771,0.121049
921,3.26684,0.12118
922,3.27001,0.121312
923,3.26886,0.121443
924,3.27044,0.121575
925,3.26958,0.121707
926,3.26684,0.121839
927,3.27332,0.12197
928,3.26785,0.122102
929,3.26325,0.122234
930,3.26972,0.122366
931,3.26469,0.122498
932,3.26656,0.12263
933,3.27173,0.122761
934,3.26814,0.122892
935,3.26684,0.123024
936,3.26584,0.123156
937,3.26612,0.123287
938,3.26843,0.123419
939,3.27101,0.123551
940,3.26426,0.123682
941,3.26871,0.123814
942,3.26411,0.123946
943,3.26742,0.124077
944,3.26627,0.124209
945,3.26799,0.124341
946,3.26598,0.124473
947,3.26498,0.124604
948,3.2667,0.124736
949,3.269,0.124868
950,3.26426,0.125
951,3.26742,0.125131
952,3.26713,0.125262
953,3.26627,0.125394
954,3.26584,0.125525
955,3.26612,0.125658
956,3.26986,0.125789
957,3.26799,0.125921
958,3.27029,0.126053
959,3.26656,0.126185
960,3.27001,0.126317
961,3.26713,0.126448
962,3.26584,0.12658
963,3.26814,0.126711
964,3.26771,0.126843
965,3.26598,0.126975
966,3.26512,0.127107
967,3.27044,0.127238
968,3.26584,0.12737
969,3.26612,0.127502
970,3.26526,0.127634
971,3.26095,0.127765
972,3.26656,0.127897
973,3.26526,0.128028
974,3.26857,0.12816
975,3.26397,0.128292
976,3.26627,0.128423
977,3.26785,0.128555
978,3.26986,0.128687
979,3.27001,0.128818
980,3.269,0.12895
981,3.26656,0.129082
982,3.26799,0.129213
983,3.26986,0.129345
984,3.27058,0.129477
985,3.27015,0.129609
986,3.2644,0.129741
987,3.26728,0.129872
988,3.26929,0.130005
989,3.26929,0.130136
990,3.26771,0.130268
991,3.26814,0.130399
992,3.2736,0.130531
993,3.26728,0.130662
994,3.27001,0.130795
995,3.26857,0.130927
996,3.27044,0.131059
997,3.27159,0.13119
998,3.26713,0.131322
999,3.26454,0.131454
1000,3.26498,0.131586
1001,3.26627,0.131717
1002,3.26612,0.131849
1003,3.26742,0.13198
1004,3.26454,0.132112
1005,3.26656,0.132243
1006,3.26569,0.132376
1007,3.26684,0.132507
1008,3.269,0.132639
1009,3.26756,0.13277
1010,3.26555,0.132902
1011,3.26799,0.133033
1012,3.27145,0.133165
1013,3.26771,0.133297
1014,3.27274,0.133429
1015,3.26397,0.133561
1016,3.26857,0.133693
1017,3.26958,0.133824
1018,3.26799,0.133956
1019,3.26382,0.134088
1020,3.26886,0.13422
1021,3.2713,0.134351
1022,3.26483,0.134483
1023,3.26814,0.134614
1024,3.26612,0.134747
1025,3.26871,0.134878
1026,3.27058,0.13501
1027,3.26943,0.135142
1028,3.26512,0.135274
1029,3.26526,0.135406
1030,3.26728,0.135537
1031,3.26857,0.135669
1032,3.26742,0.135801
1033,3.27044,0.135933
1034,3.26627,0.136064
1035,3.26799,0.136196
1036,3.26728,0.136328
1037,3.26915,0.13646
1038,3.26555,0.136591
1039,3.26713,0.136723
1040,3.26814,0.136854
1041,3.26814,0.136986
1042,3.26641,0.137118
1043,3.26541,0.13725
1044,3.26612,0.137382
1045,3.26612,0.137513
1046,3.26886,0.137646
1047,3.26296,0.137777
1048,3.26814,0.137909
1049,3.26699,0.13804
1050,3.26569,0.138172
1051,3.26612,0.138303
1052,3.269,0.138435
1053,3.26598,0.138567
1054,3.26929,0.138699
1055,3.26929,0.13883
1056,3.26972,0.138962
1057,3.26253,0.139094
1058,3.25965,0.139225
1059,3.26541,0.139357
1060,3.26699,0.139489
1061,3.27101,0.13962
1062,3.26728,0.139752
1063,3.26756,0.139883
1064,3.26915,0.140015
1065,3.26742,0.140147
1066,3.26756,0.140279
1067,3.26555,0.14041
1068,3.26915,0.140542
1069,3.27015,0.140674
1070,3.26397,0.140805
1071,3.27245,0.140937
1072,3.26598,0.141069
1073,3.26785,0.141201
1074,3.26598,0.141333
1075,3.26742,0.141465
1076,3.2667,0.141596
1077,3.26785,0.141728
1078,3.27159,0.14186
1079,3.26814,0.141991
1080,3.26814,0.142123
1081,3.26972,0.142255
1082,3.26943,0.142387
1083,3.26785,0.142518
1084,3.27058,0.14265
1085,3.26569,0.142782
1086,3.26555,0.142914
1087,3.26426,0.143046
1088,3.2713,0.143177
1089,3.26426,0.143309
1090,3.26986,0.14344
1091,3.27145,0.143572
1092,3.26526,0.143704
1093,3.26728,0.143836
1094,3.26785,0.143968
1095,3.26728,0.144099
1096,3.26641,0.144231
1097,3.26239,0.144362
1098,3.26814,0.144494
1099,3.26929,0.144625
1100,3.26986,0.144757
1101,3.26915,0.144889
1102,3.27015,0.145021
1103,3.26785,0.145153
1104,3.26771,0.145285
1105,3.26843,0.145417
1106,3.26943,0.145548
1107,3.26742,0.14568
1108,3.27001,0.145811
1109,3.2667,0.145943
1110,3.26627,0.146075
1111,3.27058,0.146207
1112,3.25865,0.146338
1113,3.26814,0.14647
1114,3.26239,0.146602
1115,3.26541,0.146734
1116,3.26771,0.146865
1117,3.26756,0.146997
1118,3.26871,0.147128
1119,3.26929,0.14726
1120,3.26828,0.147391
1121,3.2667,0.147523
1122,3.26843,0.147655
1123,3.27087,0.147786
1124,3.26641,0.147918
1125,3.26828,0.14805
1126,3.26828,0.148181
1127,3.26612,0.148313
1128,3.26756,0.148445
1129,3.26555,0.148577
1130,3.26843,0.148708
1131,3.26785,0.14884
1132,3.26569,0.148972
1133,3.26742,0.149104
1134,3.269,0.149235
1135,3.26728,0.149367
1136,3.26397,0.149498
1137,3.26483,0.14963
1138,3.26857,0.149762
1139,3.27044,0.149893
1140,3.26742,0.150025
1141,3.26612,0.150157
1142,3.269,0.150289
1143,3.26771,0.150421
1144,3.26656,0.150553
1145,3.26426,0.150684
1146,3.26598,0.150816
1147,3.26641,0.150947
1148,3.26828,0.151079
1149,3.26541,0.151211
1150,3.26843,0.151342
1151,3.26368,0.151474
1152,3.27116,0.151606
1153,3.26958,0.151738
