,V1,Time
176,3.25926,0.180561
177,3.2586,0.181592
178,3.25783,0.182623
179,3.25973,0.183656
180,3.25897,0.184687
181,3.25934,0.185719
182,3.25898,0.186751
183,3.25888,0.187782
184,3.25914,0.188815
185,3.25874,0.189847
186,3.25977,0.190878
187,3.25782,0.19191
188,3.25872,0.192942
189,3.25884,0.193974
190,3.26016,0.195005
191,3.25875,0.196037
192,3.25848,0.197068
193,3.26012,0.198101
194,3.25831,0.199133
195,3.25902,0.200164
196,3.26098,0.201196
197,3.25933,0.202227
198,3.25901,0.203259
199,3.25868,0.204291
200,3.25782,0.205323
201,3.25907,0.206355
202,3.26028,0.207386
203,3.25878,0.208418
204,3.25884,0.20945
205,3.25907,0.210481
206,3.25928,0.211513
207,3.2587,0.212545
208,3.25983,0.213577
209,3.25831,0.214609
210,3.25954,0.215641
211,3.26015,0.216672
212,3.2591,0.217704
213,3.26003,0.218735
214,3.25857,0.219767
215,3.25962,0.220798
216,3.25941,0.22183
217,3.2592,0.222862
218,3.2588,0.223894
219,3.25916,0.224926
220,3.25911,0.225957
221,3.25894,0.226989
222,3.25976,0.228021
223,3.25897,0.229053
224,3.26053,0.230085
225,3.25849,0.231116
226,3.25928,0.232148
227,3.26028,0.23318
228,3.25897,0.234212
229,3.25885,0.235244
230,3.25862,0.236276
231,3.2594,0.237308
232,3.25907,0.238339
233,3.2588,0.239371
234,3.2594,0.240403
235,3.25962,0.241436
236,3.25962,0.242468
237,3.25962,0.243499
238,3.25934,0.24453
239,3.25908,0.245562
240,3.25996,0.246594
241,3.2587,0.247627
242,3.25911,0.248658
243,3.25937,0.24969
244,3.25842,0.250722
245,3.25984,0.251753
246,3.25923,0.252786
247,3.25835,0.253818
248,3.25838,0.254849
249,3.25956,0.255881
250,3.25769,0.256913
251,3.26091,0.257945
252,3.25953,0.258977
253,3.25846,0.260009
254,3.26,0.26104
255,3.25957,0.262072
256,3.25772,0.263104
257,3.25904,0.264136
258,3.25962,0.265168
259,3.25877,0.266199
260,3.25999,0.267231
261,3.26026,0.268262
262,3.25924,0.269294
263,3.25926,0.270326
264,3.26048,0.271357
265,3.25948,0.272389
266,3.25864,0.273421
267,3.2593,0.274453
268,3.25997,0.275485
269,3.25964,0.276516
270,3.2595,0.277548
271,3.26012,0.27858
272,3.25954,0.279612
273,3.25996,0.280644
274,3.25931,0.281675
275,3.26101,0.282707
276,3.25972,0.283739
277,3.25908,0.284771
278,3.25918,0.285802
279,3.25861,0.286834
280,3.25926,0.287866
281,3.25852,0.288898
282,3.25895,0.28993
283,3.25972,0.290962
284,3.25821,0.291993
285,3.25967,0.293025
286,3.2601,0.294057
287,3.25898,0.295089
288,3.26018,0.296121
289,3.26051,0.297152
290,3.25828,0.298183
291,3.25951,0.299215
292,3.25956,0.300247
293,3.25872,0.301278
294,3.25907,0.30231
295,3.25934,0.303342
296,3.25947,0.304373
297,3.26003,0.305405
298,3.25921,0.306436
299,3.2592,0.307468
300,3.25854,0.3085
301,3.25996,0.309532
302,3.25923,0.310563
303,3.25852,0.311595
304,3.25982,0.312628
305,3.26071,0.313659
306,3.25937,0.314691
307,3.25947,0.315722
308,3.26074,0.316754
309,3.25966,0.317786
310,3.2601,0.318818
311,3.25953,0.319849
312,3.25845,0.320881
313,3.25905,0.321913
314,3.25928,0.322945
315,3.25868,0.323977
316,3.25943,0.325009
317,3.25963,0.32604
318,3.25938,0.327072
319,3.25989,0.328104
320,3.25891,0.329136
321,3.25905,0.330167
322,3.25964,0.331199
323,3.2598,0.332231
324,3.25914,0.333263
325,3.25902,0.334294
326,3.26009,0.335326
327,3.25938,0.336357
328,3.25926,0.337389
329,3.2597,0.338421
330,3.25996,0.339453
331,3.25814,0.340484
332,3.25888,0.341516
333,3.25865,0.342548
334,3.25836,0.34358
335,3.25962,0.344612
336,3.25808,0.345643
337,3.25957,0.346675
338,3.25824,0.347707
339,3.26009,0.34874
340,3.25946,0.349772
341,3.26049,0.350803
342,3.25841,0.351835
343,3.25874,0.352866
344,3.25944,0.353898
345,3.25901,0.35493
346,3.25868,0.355962
347,3.25946,0.356993
348,3.25984,0.358025
349,3.25986,0.359057
350,3.25894,0.360089
351,3.26041,0.36112
352,3.25953,0.362152
353,3.25967,0.363184
354,3.25825,0.364216
355,3.25967,0.365248
356,3.25936,0.36628
357,3.25982,0.367311
358,3.25938,0.368343
359,3.25902,0.369375
360,3.25917,0.370407
361,3.259,0.371438
362,3.25878,0.37247
363,3.25941,0.373502
364,3.26,0.374534
365,3.25921,0.375566
366,3.25834,0.376598
367,3.25921,0.37763
368,3.2596,0.378661
369,3.26032,0.379693
370,3.25825,0.380724
371,3.2593,0.381756
372,3.2593,0.382788
373,3.26048,0.38382
374,3.2597,0.384852
375,3.25755,0.385883
376,3.25808,0.386915
377,3.26006,0.387946
378,3.25948,0.388978
379,3.25855,0.39001
380,3.2587,0.391042
381,3.25839,0.392074
382,3.25839,0.393105
383,3.25913,0.394137
384,3.258,0.395169
385,3.25852,0.396201
386,3.25992,0.397232
387,3.26005,0.398264
388,3.26009,0.399296
389,3.26018,0.400327
390,3.25931,0.401358
391,3.25842,0.40239
392,3.25916,0.403422
393,3.25938,0.404455
394,3.25934,0.405487
395,3.2591,0.406518
396,3.25962,0.40755
397,3.2592,0.408582
398,3.25841,0.409613
399,3.25834,0.410645
400,3.25937,0.411676
401,3.2593,0.412708
402,3.25943,0.41374
403,3.25923,0.414773
404,3.25951,0.415805
405,3.25898,0.416836
406,3.25987,0.417868
407,3.26026,0.4189
408,3.25849,0.419932
409,3.25885,0.420963
410,3.26043,0.421995
411,3.25928,0.423026
412,3.26012,0.424058
413,3.2591,0.42509
414,3.26,0.426122
415,3.25927,0.427154
416,3.25933,0.428185
417,3.25964,0.429217
418,3.25957,0.430249
419,3.25947,0.431281
420,3.26012,0.432312
421,3.25974,0.433344
422,3.25983,0.434376
423,3.26012,0.435408
424,3.25997,0.436439
425,3.25825,0.43747
426,3.25964,0.438502
427,3.26038,0.439534
428,3.25916,0.440566
429,3.25848,0.441598
430,3.25987,0.442629
431,3.25921,0.443661
432,3.25941,0.444693
433,3.25854,0.445724
434,3.26032,0.446756
435,3.25959,0.447788
436,3.26006,0.448819
437,3.26025,0.449851
438,3.25928,0.450882
439,3.25788,0.451914
440,3.25987,0.452946
441,3.2594,0.453978
442,3.26026,0.45501
443,3.26079,0.456042
444,3.25865,0.457073
445,3.25927,0.458105
446,3.25962,0.459137
447,3.25901,0.460169
448,3.25891,0.4612
449,3.25944,0.462232
450,3.25907,0.463264
451,3.25858,0.464295
452,3.25862,0.465327
453,3.25956,0.466359
454,3.26079,0.467391
455,3.26079,0.468423
456,3.25898,0.469454
457,3.25947,0.470486
458,3.25898,0.471518
459,3.25946,0.47255
460,3.25885,0.473582
461,3.25977,0.474614
462,3.25865,0.475645
463,3.26005,0.476677
464,3.25927,0.477708
465,3.25874,0.47874
466,3.25905,0.479772
467,3.2598,0.480803
468,3.25926,0.481835
469,3.25878,0.482867
470,3.25792,0.483899
471,3.25897,0.48493
472,3.25937,0.485962
473,3.25878,0.486994
474,3.2592,0.488026
475,3.25962,0.489058
476,3.25941,0.490089
477,3.26019,0.491121
478,3.25962,0.492153
479,3.25857,0.493185
480,3.25953,0.494217
481,3.25901,0.495248
482,3.25901,0.496279
483,3.25888,0.497312
484,3.25934,0.498343
485,3.25747,0.499376
486,3.25987,0.500407
487,3.25812,0.501438
488,3.25947,0.502471
489,3.25895,0.503502
490,3.25825,0.504534
491,3.25941,0.505565
492,3.25857,0.506597
493,3.25994,0.507629
494,3.26007,0.508661
495,3.25933,0.509693
496,3.25994,0.510725
497,3.25887,0.511756
498,3.25892,0.512788
499,3.25982,0.51382
500,3.25881,0.514852
501,3.25892,0.515884
502,3.25862,0.516915
503,3.25848,0.517947
504,3.25959,0.518979
505,3.26005,0.520011
506,3.2595,0.521043
507,3.2593,0.522074
508,3.25905,0.523106
509,3.25999,0.524138
510,3.25891,0.52517
511,3.25934,0.526202
512,3.25822,0.527233
513,3.25868,0.528265
514,3.25913,0.529297
515,3.25849,0.530329
516,3.25907,0.531361
517,3.25916,0.532393
518,3.2588,0.533424
519,3.25999,0.534456
520,3.25947,0.535488
521,3.25937,0.53652
522,3.25957,0.537551
523,3.25894,0.538583
524,3.25891,0.539614
525,3.25994,0.540646
526,3.25924,0.541678
527,3.26062,0.542709
528,3.26007,0.543741
529,3.25839,0.544773
530,3.25923,0.545805
531,3.25928,0.546836
532,3.25944,0.547868
533,3.25989,0.5489
534,3.26015,0.549932
535,3.25926,0.550964
536,3.25822,0.551995
537,3.26072,0.553027
538,3.26078,0.554059
539,3.25962,0.555091
540,3.26016,0.556123
541,3.26062,0.557154
542,3.25773,0.558185
543,3.2596,0.559217
544,3.25917,0.560249
545,3.25885,0.56128
546,3.25914,0.562312
547,3.25956,0.563344
548,3.25959,0.564376
549,3.25908,0.565408
550,3.25974,0.56644
551,3.258,0.567472
552,3.25936,0.568503
553,3.25938,0.569535
554,3.25984,0.570566
555,3.25846,0.571598
556,3.25926,0.57263
557,3.25861,0.573662
558,3.25979,0.574694
559,3.25983,0.575725
560,3.2595,0.576756
561,3.25947,0.577788
562,3.25882,0.57882
563,3.26007,0.579852
564,3.25921,0.580883
565,3.2603,0.581915
566,3.25842,0.582947
567,3.25996,0.583979
568,3.26049,0.58501
569,3.26039,0.586042
570,3.2602,0.587074
571,3.26079,0.588106
572,3.25966,0.589137
573,3.2597,0.590169
574,3.25976,0.5912
575,3.26075,0.592232
576,3.25948,0.593264
577,3.25941,0.594295
578,3.25864,0.595327
579,3.25841,0.596359
580,3.25943,0.597391
581,3.25851,0.598423
582,3.25927,0.599455
583,3.25885,0.600487
584,3.25888,0.601518
585,3.25839,0.60255
586,3.26029,0.603582
587,3.2593,0.604614
588,3.26084,0.605646
589,3.25905,0.606677
590,3.25989,0.607709
591,3.2596,0.608741
592,3.25928,0.609773
593,3.259,0.610804
594,3.25821,0.611836
595,3.26046,0.612868
596,3.25872,0.6139
597,3.25979,0.614931
598,3.25861,0.615963
599,3.25854,0.616995
600,3.26019,0.618027
601,3.25892,0.619059
602,3.25956,0.620091
603,3.25914,0.621122
604,3.26015,0.622154
605,3.25902,0.623186
606,3.25921,0.624218
607,3.26046,0.62525
608,3.25836,0.626282
609,3.25997,0.627313
610,3.25969,0.628345
611,3.25983,0.629377
612,3.2593,0.630409
613,3.25907,0.63144
614,3.25928,0.632472
615,3.25951,0.633504
616,3.2592,0.634536
617,3.25857,0.635568
618,3.2587,0.636599
619,3.26018,0.637631
620,3.2594,0.638663
621,3.25897,0.639695
622,3.25917,0.640726
623,3.25933,0.641758
624,3.26051,0.64279
625,3.25974,0.643822
626,3.25861,0.644853
627,3.25865,0.645885
628,3.25887,0.646916
629,3.25868,0.647948
630,3.25851,0.64898
631,3.25825,0.650012
632,3.25956,0.651044
633,3.26052,0.652076
634,3.25928,0.653107
635,3.25962,0.654139
636,3.2602,0.655172
637,3.25913,0.656204
638,3.25947,0.657236
639,3.25898,0.658268
640,3.25865,0.6593
641,3.25963,0.660332
642,3.26012,0.661364
643,3.26025,0.662395
644,3.25947,0.663427
645,3.25829,0.664459
646,3.25953,0.665491
647,3.25848,0.666523
648,3.2597,0.667554
649,3.25815,0.668586
650,3.25931,0.669618
651,3.25821,0.67065
652,3.26059,0.671681
653,3.26013,0.672713
654,3.25842,0.673745
655,3.25895,0.674777
656,3.26041,0.675809
657,3.26061,0.676841
658,3.25916,0.677872
659,3.25964,0.678904
660,3.25804,0.679936
661,3.2599,0.680968
662,3.26005,0.681999
663,3.25994,0.683031
664,3.25977,0.684063
665,3.25881,0.685095
666,3.25908,0.686127
667,3.25901,0.687159
668,3.2595,0.68819
669,3.26026,0.689222
670,3.2602,0.690253
671,3.25943,0.691285
672,3.25855,0.692317
673,3.25829,0.693349
674,3.25877,0.694381
675,3.25948,0.695412
676,3.25959,0.696444
677,3.25944,0.697475
678,3.25984,0.698507
679,3.25972,0.699539
680,3.25999,0.700571
681,3.25951,0.701602
682,3.25927,0.702634
683,3.25887,0.703666
684,3.25902,0.704697
685,3.26049,0.705729
686,3.25962,0.706761
687,3.25894,0.707792
688,3.26003,0.708824
689,3.25857,0.709856
690,3.25805,0.710887
691,3.25944,0.711919
692,3.25832,0.712951
693,3.2601,0.713983
694,3.25841,0.715015
695,3.25857,0.716047
696,3.25868,0.717078
697,3.25905,0.71811
698,3.25878,0.719142
699,3.2589,0.720174
700,3.25933,0.721206
701,3.25861,0.722237
702,3.25976,0.723269
703,3.25972,0.724301
704,3.25976,0.725332
705,3.25916,0.726364
706,3.2593,0.727396
707,3.2588,0.728428
708,3.25913,0.72946
709,3.25993,0.730491
710,3.25904,0.731523
711,3.25957,0.732555
712,3.25946,0.733587
713,3.25963,0.734619
714,3.26012,0.73565
715,3.25969,0.736682
716,3.25894,0.737713
717,3.25973,0.738745
718,3.26026,0.739777
719,3.25845,0.740809
720,3.2588,0.74184
721,3.25947,0.742872
722,3.259,0.743904
723,3.25835,0.744936
724,3.26023,0.745967
725,3.25962,0.746999
726,3.2597,0.748031
727,3.25946,0.749062
728,3.26013,0.750093
729,3.26043,0.751125
730,3.25836,0.752158
731,3.26045,0.75319
732,3.25914,0.754221
733,3.25894,0.755253
734,3.25959,0.756285
735,3.25928,0.757316
736,3.25964,0.758349
737,3.25937,0.759381
738,3.25826,0.760412
739,3.25918,0.761444
740,3.25848,0.762476
741,3.25732,0.763508
742,3.25814,0.76454
743,3.25845,0.765572
744,3.25806,0.766603
745,3.25959,0.767635
746,3.25882,0.768667
747,3.25905,0.769698
748,3.25901,0.77073
749,3.25982,0.771761
750,3.25983,0.772793
751,3.25916,0.773825
752,3.2591,0.774857
753,3.25931,0.775889
754,3.25928,0.776921
755,3.25997,0.777952
756,3.25836,0.778984
757,3.25994,0.780016
758,3.25962,0.781048
759,3.26036,0.782079
760,3.25962,0.783111
761,3.2589,0.784143
762,3.26012,0.785175
763,3.25914,0.786207
764,3.25882,0.787238
765,3.25895,0.78827
766,3.26048,0.789302
767,3.26016,0.790335
768,3.25996,0.791367
769,3.26015,0.792398
770,3.25861,0.79343
771,3.25953,0.794461
772,3.25951,0.795493
773,3.25973,0.796524
774,3.25911,0.797556
775,3.26022,0.798587
776,3.26082,0.79962
777,3.26078,0.800651
778,3.26036,0.801683
779,3.25996,0.802714
780,3.25895,0.803746
781,3.2599,0.804778
782,3.25917,0.80581
783,3.25943,0.806841
784,3.25923,0.807873
785,3.25806,0.808905
786,3.25987,0.809937
787,3.25944,0.810969
788,3.25874,0.812
789,3.25855,0.813032
790,3.25963,0.814064
791,3.25913,0.815096
792,3.2587,0.816127
793,3.25907,0.817159
794,3.259,0.818191
795,3.25904,0.819223
796,3.25816,0.820255
797,3.26,0.821286
798,3.25962,0.822318
799,3.25897,0.82335
800,3.25979,0.824381
801,3.2601,0.825413
802,3.25943,0.826445
803,3.25904,0.827476
804,3.25916,0.828508
805,3.25892,0.82954
806,3.25921,0.830572
807,3.25904,0.831604
808,3.25792,0.832636
809,3.25937,0.833667
810,3.25872,0.834699
811,3.25888,0.835732
812,3.25918,0.836763
813,3.25983,0.837795
814,3.2597,0.838827
815,3.25908,0.839858
816,3.2592,0.84089
817,3.25914,0.841922
818,3.25891,0.842953
819,3.26042,0.843985
820,3.25812,0.845017
821,3.2596,0.846049
822,3.2599,0.847081
823,3.25874,0.848112
824,3.25927,0.849144
825,3.26059,0.850175
826,3.25962,0.851207
827,3.25887,0.852239
828,3.2598,0.85327
829,3.2595,0.854302
830,3.25911,0.855334
831,3.25916,0.856366
832,3.2598,0.857397
833,3.26006,0.858429
834,3.25944,0.859461
835,3.25851,0.860493
836,3.25897,0.861525
837,3.25986,0.862556
838,3.26043,0.863588
839,3.25951,0.86462
840,3.25953,0.865652
841,3.25888,0.866683
842,3.25966,0.867715
843,3.25924,0.868747
844,3.25953,0.869778
845,3.26025,0.870809
846,3.25928,0.871841
847,3.25944,0.872873
848,3.25936,0.873905
849,3.25946,0.874937
850,3.26056,0.875969
851,3.2587,0.877
852,3.25846,0.878032
853,3.25772,0.879064
854,3.25867,0.880096
855,3.2594,0.881127
856,3.25959,0.882159
857,3.26003,0.883191
858,3.25766,0.884222
859,3.25858,0.885254
860,3.26099,0.886285
861,3.2593,0.887317
862,3.25944,0.888349
863,3.25898,0.889381
864,3.25973,0.890412
865,3.26015,0.891444
866,3.2595,0.892476
867,3.2591,0.893508
868,3.25928,0.894539
869,3.2588,0.895571
870,3.25901,0.896603
871,3.25885,0.897635
872,3.25845,0.898667
873,3.25969,0.899698
874,3.25921,0.90073
875,3.26026,0.901762
876,3.25887,0.902794
877,3.25934,0.903826
878,3.26079,0.904857
879,3.25941,0.905889
880,3.26055,0.906921
881,3.25974,0.907953
882,3.25976,0.908985
883,3.25924,0.910016
884,3.2597,0.911048
885,3.25964,0.91208
886,3.25878,0.913112
887,3.25855,0.914144
888,3.25878,0.915176
889,3.25887,0.916208
890,3.25994,0.917239
891,3.25973,0.918271
892,3.25928,0.919303
893,3.26033,0.920335
894,3.25996,0.921366
895,3.26032,0.922398
896,3.25865,0.92343
897,3.25956,0.924462
898,3.25895,0.925493
899,3.25921,0.926525
900,3.25835,0.927557
901,3.26022,0.928588
902,3.25864,0.92962
903,3.26003,0.930652
904,3.25898,0.931683
905,3.25953,0.932715
906,3.26041,0.933747
907,3.26025,0.934779
908,3.25894,0.935811
909,3.25987,0.936843
910,3.26026,0.937874
911,3.25849,0.938906
912,3.25904,0.939938
913,3.26015,0.94097
914,3.25983,0.942002
915,3.2597,0.943033
916,3.2599,0.944065
917,3.25959,0.945097
918,3.25984,0.946128
919,3.25943,0.94716
920,3.26003,0.948191
921,3.26068,0.949224
922,3.25969,0.950255
923,3.25921,0.951287
924,3.25868,0.952318
925,3.25994,0.953351
926,3.25956,0.954383
927,3.25934,0.955415
928,3.25933,0.956446
929,3.25888,0.957478
930,3.25898,0.95851
931,3.25973,0.959542
932,3.26033,0.960574
933,3.25907,0.961605
934,3.26042,0.962637
935,3.26006,0.963668
936,3.26023,0.964701
937,3.25964,0.965733
938,3.26072,0.966764
939,3.2593,0.967796
940,3.25885,0.968828
941,3.25775,0.969859
942,3.25966,0.970891
943,3.25821,0.971923
944,3.25901,0.972955
945,3.25993,0.973986
946,3.25862,0.975019
947,3.25986,0.976051
948,3.25984,0.977082
949,3.25921,0.978114
950,3.26032,0.979145
951,3.26019,0.980177
952,3.25904,0.981209
953,3.2592,0.98224
954,3.26015,0.983272
955,3.25926,0.984304
956,3.26053,0.985336
957,3.25933,0.986368
958,3.25933,0.987399
959,3.25918,0.988431
960,3.25994,0.989463
961,3.25962,0.990495
962,3.2589,0.991527
963,3.26025,0.992558
964,3.25962,0.99359
965,3.25902,0.994622
966,3.25989,0.995653
967,3.25951,0.996686
968,3.25933,0.997717
969,3.26033,0.998748
970,3.26045,0.99978
971,3.25946,1.00081
972,3.26018,1.00184
973,3.26032,1.00287
974,3.26056,1.00391
975,3.25921,1.00494
976,3.25969,1.00597
977,3.25891,1.007
978,3.25852,1.00803
979,3.25947,1.00906
980,3.25898,1.0101
981,3.2588,1.01113
982,3.25921,1.01216
983,3.25927,1.01319
984,3.25967,1.01422
985,3.25908,1.01526
986,3.26012,1.01629
987,3.25969,1.01732
988,3.25917,1.01835
989,3.25917,1.01938
990,3.25987,1.02041
991,3.2592,1.02145
992,3.25984,1.02248
993,3.2589,1.02351
994,3.2592,1.02454
995,3.25875,1.02557
996,3.25999,1.0266
997,3.25897,1.02764
998,3.25967,1.02867
999,3.25921,1.0297
1000,3.25857,1.03073
1001,3.25997,1.03176
1002,3.25914,1.03279
1003,3.25897,1.03383
1004,3.25987,1.03486
1005,3.2598,1.03589
1006,3.2588,1.03692
1007,3.26005,1.03795
1008,3.26064,1.03899
1009,3.25846,1.04002
1010,3.25916,1.04105
1011,3.25908,1.04208
1012,3.25855,1.04311
1013,3.26082,1.04414
1014,3.25977,1.04518
1015,3.25943,1.04621
1016,3.25878,1.04724
1017,3.25951,1.04827
1018,3.25983,1.0493
1019,3.25962,1.05034
1020,3.2587,1.05137
1021,3.26006,1.0524
1022,3.25956,1.05343
1023,3.25926,1.05446
1024,3.25864,1.05549
1025,3.25905,1.05653
1026,3.26028,1.05756
1027,3.25864,1.05859
1028,3.25944,1.05962
1029,3.25994,1.06065
1030,3.25788,1.06169
1031,3.25796,1.06272
1032,3.2597,1.06375
1033,3.25987,1.06478
1034,3.26006,1.06581
1035,3.26009,1.06685
1036,3.25972,1.06788
1037,3.25846,1.06891
1038,3.25992,1.06994
1039,3.25891,1.07097
1040,3.25943,1.072
1041,3.25993,1.07304
1042,3.25967,1.07407
1043,3.25786,1.0751
1044,3.2593,1.07613
1045,3.25793,1.07716
1046,3.25846,1.0782
1047,3.26009,1.07923
1048,3.25933,1.08026
1049,3.25835,1.08129
1050,3.25964,1.08232
1051,3.26064,1.08335
1052,3.25946,1.08439
1053,3.25927,1.08542
1054,3.25954,1.08645
1055,3.25992,1.08748
1056,3.25993,1.08851
1057,3.25933,1.08954
1058,3.2591,1.09058
1059,3.26015,1.09161
1060,3.25974,1.09264
1061,3.25872,1.09367
1062,3.25839,1.0947
1063,3.26016,1.09574
1064,3.2597,1.09677
1065,3.25882,1.0978
1066,3.2594,1.09883
1067,3.25972,1.09986
1068,3.25997,1.10089
1069,3.25979,1.10193
1070,3.25913,1.10296
1071,3.25911,1.10399
1072,3.25894,1.10502
1073,3.25907,1.10605
1074,3.25999,1.10709
1075,3.25905,1.10812
1076,3.25964,1.10915
1077,3.26022,1.11018
1078,3.25984,1.11121
1079,3.25874,1.11224
1080,3.25913,1.11328
1081,3.25928,1.11431
1082,3.26049,1.11534
1083,3.26104,1.11637
1084,3.25895,1.1174
1085,3.259,1.11843
1086,3.25944,1.11947
1087,3.25766,1.1205
1088,3.26029,1.12153
1089,3.2598,1.12256
1090,3.25875,1.12359
1091,3.25957,1.12462
1092,3.25973,1.12566
1093,3.25862,1.12669
1094,3.25951,1.12772
1095,3.26058,1.12875
1096,3.26009,1.12978
1097,3.25992,1.13081
1098,3.26092,1.13185
1099,3.26019,1.13288
1100,3.25934,1.13391
1101,3.26053,1.13494
1102,3.25963,1.13597
1103,3.2589,1.137
1104,3.26022,1.13804
1105,3.2592,1.13907
1106,3.25937,1.1401
1107,3.25967,1.14113
1108,3.25881,1.14216
1109,3.26053,1.14319
1110,3.26111,1.14423
1111,3.25979,1.14526
1112,3.26045,1.14629
1113,3.25918,1.14732
1114,3.2598,1.14836
1115,3.25954,1.14939
1116,3.25884,1.15042
1117,3.25963,1.15145
1118,3.2596,1.15248
1119,3.25973,1.15351
1120,3.25984,1.15454
1121,3.26003,1.15558
1122,3.25977,1.15661
1123,3.26013,1.15764
1124,3.26056,1.15867
1125,3.25756,1.1597
1126,3.25916,1.16073
1127,3.25897,1.16177
1128,3.25943,1.1628
1129,3.25957,1.16383
1130,3.25941,1.16486
1131,3.25983,1.16589
1132,3.25977,1.16693
1133,3.25882,1.16796
1134,3.25976,1.16899
1135,3.25967,1.17002
1136,3.2592,1.17105
1137,3.25911,1.17209
1138,3.26094,1.17312
1139,3.25921,1.17415
1140,3.26035,1.17518
1141,3.25848,1.17621
1142,3.25918,1.17724
1143,3.2591,1.17828
1144,3.25832,1.17931
1145,3.25954,1.18034
1146,3.25972,1.18137
1147,3.25941,1.1824
1148,3.2589,1.18344
1149,3.25964,1.18447
1150,3.25938,1.1855
1151,3.25829,1.18653
1152,3.25983,1.18756
1153,3.25841,1.18859
