,Row 1
41688,1.09061
41689,1.08932
41690,1.08691
41691,1.08396
41692,1.07988
41693,1.07768
41694,1.07446
41695,1.07215
41696,1.07218
41697,1.07445
41698,1.07607
41699,1.08008
41700,1.08264
41701,1.08552
41702,1.08807
41703,1.09037
41704,1.09067
41705,1.08959
41706,1.08762
41707,1.08438
41708,1.08097
41709,1.07785
41710,1.07509
41711,1.07272
41712,1.0722
41713,1.07397
41714,1.07584
41715,1.07876
41716,1.08226
41717,1.08509
41718,1.08801
41719,1.08922
41720,1.09127
41721,1.08956
41722,1.08811
41723,1.08505
41724,1.0812
41725,1.07812
41726,1.07539
41727,1.07281
41728,1.07205
41729,1.07374
41730,1.07569
41731,1.07866
41732,1.08167
41733,1.08518
41734,1.08643
41735,1.08992
41736,1.09038
41737,1.0904
41738,1.08807
41739,1.0863
41740,1.08162
41741,1.07899
41742,1.0761
41743,1.07345
41744,1.0718
41745,1.07396
41746,1.07525
41747,1.07802
41748,1.08064
41749,1.08433
41750,1.08606
41751,1.08943
41752,1.09067
41753,1.0907
41754,1.08851
41755,1.08626
41756,1.08189
41757,1.07916
41758,1.07646
41759,1.07387
41760,1.07197
41761,1.07352
41762,1.07433
41763,1.07746
41764,1.08009
41765,1.08407
41766,1.08598
41767,1.08909
41768,1.0904
41769,1.09094
41770,1.0887
41771,1.08711
41772,1.08279
41773,1.07988
41774,1.07653
41775,1.074
41776,1.0721
41777,1.07292
41778,1.07542
41779,1.07692
41780,1.08051
41781,1.08337
41782,1.08606
41783,1.08784
41784,1.09076
41785,1.09041
41786,1.08938
41787,1.08696
41788,1.08402
41789,1.07998
41790,1.07739
41791,1.07439
41792,1.07219
41793,1.07218
41794,1.07455
41795,1.07644
41796,1.07993
41797,1.08299
41798,1.08574
41799,1.08788
41800,1.09032
41801,1.09107
41802,1.08926
41803,1.08767
41804,1.08433
41805,1.08042
41806,1.07781
41807,1.07501
41808,1.07179
41809,1.07259
41810,1.07391
41811,1.07627
41812,1.07897
41813,1.08295
41814,1.08476
41815,1.08792
41816,1.08982
41817,1.0912
41818,1.08946
41819,1.08831
41820,1.08455
41821,1.08165
41822,1.07769
41823,1.07534
41824,1.07294
41825,1.0721
41826,1.07396
41827,1.07571
41828,1.07893
41829,1.08183
41830,1.08514
41831,1.08695
41832,1.08976
41833,1.09052
41834,1.09034
41835,1.08808
41836,1.08558
41837,1.08114
41838,1.07864
41839,1.07558
41840,1.07321
41841,1.07179
41842,1.0734
41843,1.07538
41844,1.07812
41845,1.08113
41846,1.08494
41847,1.08624
41848,1.08919
41849,1.09081
41850,1.09041
41851,1.08804
41852,1.08665
41853,1.08196
41854,1.07892
41855,1.07629
41856,1.0733
41857,1.07164
41858,1.07345
41859,1.07524
41860,1.07738
41861,1.08144
41862,1.08402
41863,1.08657
41864,1.08933
41865,1.0907
41866,1.09054
41867,1.08919
41868,1.08636
41869,1.08295
41870,1.07917
41871,1.07699
41872,1.07367
41873,1.07215
41874,1.07269
41875,1.07511
41876,1.07679
41877,1.0807
41878,1.08325
41879,1.08611
41880,1.08813
41881,1.09114
41882,1.09014
41883,1.08936
41884,1.08639
41885,1.08394
41886,1.07942
41887,1.07729
41888,1.07433
41889,1.07228
41890,1.07245
41891,1.07485
41892,1.07682
41893,1.07992
41894,1.08325
41895,1.08584
41896,1.08803
41897,1.09034
41898,1.09083
41899,1.0888
41900,1.08767
41901,1.08364
41902,1.08055
41903,1.07756
41904,1.07486
41905,1.07199
41906,1.07288
41907,1.07414
41908,1.07636
41909,1.0792
41910,1.08278
41911,1.08496
41912,1.08801
41913,1.08992
41914,1.09086
41915,1.08982
41916,1.08778
41917,1.0844
41918,1.08075
41919,1.07766
41920,1.07499
41921,1.07256
41922,1.07242
41923,1.07407
41924,1.076
41925,1.07866
41926,1.08232
41927,1.08423
41928,1.08782
41929,1.08974
41930,1.09134
41931,1.08972
41932,1.08837
41933,1.08485
41934,1.08177
41935,1.07834
41936,1.07549
41937,1.0731
41938,1.07219
41939,1.0731
41940,1.07611
41941,1.07822
41942,1.0816
41943,1.08478
41944,1.08689
41945,1.08929
41946,1.09096
41947,1.09018
41948,1.08841
41949,1.08586
41950,1.0818
41951,1.0786
41952,1.0762
41953,1.0735
41954,1.0717
41955,1.07376
41956,1.07506
41957,1.07769
41958,1.0813
41959,1.08458
41960,1.08624
41961,1.08927
41962,1.0907
41963,1.09055
41964,1.08835
41965,1.08631
41966,1.08239
41967,1.07945
41968,1.07624
41969,1.07383
41970,1.07149
41971,1.07328
41972,1.07485
41973,1.07781
41974,1.08048
41975,1.08379
41976,1.08624
41977,1.08906
41978,1.09035
41979,1.09103
41980,1.08876
41981,1.08682
41982,1.08284
41983,1.07978
41984,1.07636
41985,1.07406
41986,1.07176
41987,1.07264
41988,1.07488
41989,1.0769
41990,1.07932
41991,1.08368
41992,1.08562
41993,1.08828
41994,1.09091
41995,1.09051
41996,1.08889
41997,1.08732
41998,1.08397
41999,1.08008
42000,1.07756
42001,1.07445
42002,1.07235
42003,1.07235
42004,1.07469
42005,1.07611
42006,1.07983
42007,1.08258
42008,1.0854
42009,1.08782
42010,1.09054
42011,1.09077
42012,1.08933
42013,1.08754
42014,1.0841
42015,1.0806
42016,1.07825
42017,1.07489
42018,1.07226
42019,1.07264
42020,1.07406
42021,1.07598
42022,1.07937
42023,1.08189
42024,1.08496
42025,1.08751
42026,1.09002
42027,1.0907
42028,1.09002
42029,1.08764
42030,1.08504
42031,1.08098
42032,1.07853
42033,1.07518
42034,1.07317
42035,1.07159
42036,1.07406
42037,1.07601
42038,1.07841
42039,1.08199
42040,1.08502
42041,1.08692
42042,1.08991
42043,1.09093
42044,1.09032
42045,1.08817
42046,1.08545
42047,1.08183
42048,1.07871
42049,1.07595
42050,1.07304
42051,1.07199
42052,1.07342
42053,1.07581
42054,1.07771
42055,1.08177
42056,1.0841
42057,1.08686
42058,1.08905
42059,1.09154
42060,1.08988
42061,1.08891
42062,1.08591
42063,1.08255
42064,1.07884
42065,1.07676
42066,1.0735
42067,1.07226
42068,1.0733
42069,1.07496
42070,1.07754
42071,1.08101
42072,1.08403
42073,1.08654
42074,1.0889
42075,1.09081
42076,1.0906
42077,1.08897
42078,1.08657
42079,1.08308
42080,1.08002
42081,1.07633
42082,1.0741
42083,1.07182
42084,1.07341
42085,1.07483
42086,1.07744
42087,1.07998
42088,1.08364
42089,1.08561
42090,1.08869
42091,1.09042
42092,1.09113
42093,1.08902
42094,1.08748
42095,1.0833
42096,1.08048
42097,1.07695
42098,1.07472
42099,1.07239
42100,1.07288
42101,1.07485
42102,1.07703
42103,1.07976
42104,1.08317
42105,1.08593
42106,1.08797
42107,1.09064
42108,1.091
42109,1.08935
42110,1.08729
42111,1.08472
42112,1.08034
42113,1.0782
42114,1.07512
42115,1.07259
42116,1.07235
42117,1.07462
42118,1.07613
42119,1.07963
42120,1.08281
42121,1.08547
42122,1.08765
42123,1.09067
42124,1.09076
42125,1.09018
42126,1.08803
42127,1.08521
42128,1.08071
42129,1.07851
42130,1.07522
42131,1.07271
42132,1.07218
42133,1.07427
42134,1.07587
42135,1.07897
42136,1.08193
42137,1.08504
42138,1.08735
42139,1.09001
42140,1.0908
42141,1.09004
42142,1.08857
42143,1.08545
42144,1.08177
42145,1.07827
42146,1.07575
42147,1.07284
42148,1.07245
42149,1.07337
42150,1.07595
42151,1.07815
42152,1.08185
42153,1.08469
42154,1.08703
42155,1.08925
42156,1.09139
42157,1.09025
42158,1.08823
42159,1.08616
42160,1.08212
42161,1.07912
42162,1.07593
42163,1.07371
42164,1.07196
42165,1.07383
42166,1.07508
42167,1.07769
42168,1.0812
42169,1.08419
42170,1.08639
42171,1.08961
42172,1.09048
42173,1.09074
42174,1.0884
42175,1.08669
42176,1.08248
42177,1.07975
42178,1.07674
42179,1.0739
42180,1.07194
42181,1.07315
42182,1.07476
42183,1.07713
42184,1.08057
42185,1.0842
42186,1.08588
42187,1.08916
42188,1.09054
42189,1.0908
42190,1.08867
42191,1.08744
42192,1.08295
42193,1.08011
42194,1.0772
42195,1.07417
42196,1.0719
42197,1.07265
42198,1.07452
42199,1.07696
42200,1.08014
42201,1.08331
42202,1.08591
42203,1.08824
42204,1.09083
42205,1.09078
42206,1.08939
42207,1.08729
42208,1.0843
42209,1.08009
42210,1.07739
42211,1.07468
42212,1.07199
42213,1.07239
42214,1.07473
42215,1.0766
42216,1.07962
42217,1.08216
42218,1.08524
42219,1.08751
42220,1.09063
42221,1.09086
42222,1.08998
42223,1.08739
42224,1.08494
42225,1.08084
42226,1.07798
42227,1.07501
42228,1.07318
42229,1.07219
42230,1.07453
42231,1.07608
42232,1.07926
42233,1.08193
42234,1.08552
42235,1.08711
42236,1.09031
42237,1.09081
42238,1.09005
42239,1.08789
42240,1.08557
42241,1.08084
42242,1.07871
42243,1.07491
42244,1.07299
42245,1.07193
42246,1.07368
42247,1.07561
42248,1.07838
42249,1.08154
42250,1.08417
42251,1.08709
42252,1.0894
42253,1.09087
42254,1.09021
42255,1.0886
42256,1.08551
42257,1.08233
42258,1.07861
42259,1.07597
42260,1.07281
42261,1.07179
42262,1.07337
42263,1.07567
42264,1.07782
42265,1.08159
42266,1.08423
42267,1.08666
42268,1.08864
42269,1.09071
42270,1.09027
42271,1.08894
42272,1.08618
42273,1.08261
42274,1.07929
42275,1.07631
42276,1.07373
42277,1.07193
42278,1.07331
42279,1.0746
42280,1.07758
42281,1.08034
42282,1.08387
42283,1.08634
42284,1.08864
42285,1.09093
42286,1.09037
42287,1.08887
42288,1.08689
42289,1.08295
42290,1.07953
42291,1.07683
42292,1.07435
42293,1.0717
42294,1.07338
42295,1.0744
42296,1.077
42297,1.08022
42298,1.08363
42299,1.08551
42300,1.08884
42301,1.09078
42302,1.09097
42303,1.08938
42304,1.08726
42305,1.0838
42306,1.08024
42307,1.07751
42308,1.07466
42309,1.07243
42310,1.07235
42311,1.07492
42312,1.07623
42313,1.08027
42314,1.08295
42315,1.08571
42316,1.08817
42317,1.09081
42318,1.09064
42319,1.08984
42320,1.08795
42321,1.08478
42322,1.08067
42323,1.07801
42324,1.07462
42325,1.07261
42326,1.07187
42327,1.07426
42328,1.0763
42329,1.07922
42330,1.08255
42331,1.08518
42332,1.08782
42333,1.09021
42334,1.09127
42335,1.08968
42336,1.08837
42337,1.08466
42338,1.08129
42339,1.0782
42340,1.07577
42341,1.07279
42342,1.07252
42343,1.074
42344,1.07594
42345,1.07805
42346,1.08215
42347,1.08476
42348,1.08733
42349,1.08971
42350,1.09124
42351,1.08991
42352,1.08874
42353,1.08529
42354,1.08176
42355,1.07848
42356,1.07578
42357,1.07311
42358,1.07228
42359,1.07378
42360,1.07503
42361,1.07837
42362,1.08136
42363,1.08433
42364,1.08656
42365,1.08936
42366,1.09048
42367,1.09055
42368,1.08838
42369,1.08623
42370,1.08229
42371,1.07912
42372,1.07604
42373,1.07384
42374,1.0715
42375,1.07332
42376,1.07492
42377,1.07754
42378,1.08114
42379,1.08446
42380,1.0856
42381,1.08884
42382,1.09084
42383,1.09073
42384,1.08884
42385,1.08636
42386,1.08302
42387,1.07946
42388,1.07692
42389,1.07366
42390,1.07218
42391,1.07292
42392,1.07501
42393,1.07693
42394,1.08075
42395,1.08358
42396,1.08621
42397,1.08825
42398,1.0911
42399,1.0904
42400,1.08943
42401,1.08706
42402,1.08358
42403,1.07968
42404,1.07748
42405,1.07384
42406,1.07223
42407,1.07308
42408,1.07452
42409,1.07666
42410,1.08002
42411,1.08334
42412,1.08504
42413,1.08834
42414,1.08991
42415,1.091
42416,1.08929
42417,1.08781
42418,1.08373
42419,1.08097
42420,1.07741
42421,1.07524
42422,1.07222
42423,1.07281
42424,1.07414
42425,1.07663
42426,1.07933
42427,1.08321
42428,1.08531
42429,1.08768
42430,1.08974
42431,1.09108
42432,1.08966
42433,1.08831
42434,1.08449
42435,1.08088
42436,1.07805
42437,1.07525
42438,1.07288
42439,1.0722
42440,1.07426
42441,1.07637
42442,1.07856
42443,1.08193
42444,1.08511
42445,1.08741
42446,1.08998
42447,1.09124
42448,1.09018
42449,1.08762
42450,1.08572
42451,1.08117
42452,1.07857
42453,1.07583
42454,1.07298
42455,1.07162
42456,1.07407
42457,1.07524
42458,1.07854
42459,1.08144
42460,1.08475
42461,1.08676
42462,1.08981
42463,1.0907
42464,1.09052
42465,1.08787
42466,1.08584
42467,1.08163
42468,1.07909
42469,1.07555
42470,1.07378
42471,1.07202
42472,1.07364
42473,1.07518
42474,1.07776
42475,1.08119
42476,1.08428
42477,1.0866
42478,1.08886
42479,1.09129
42480,1.09001
42481,1.08906
42482,1.08613
42483,1.08304
42484,1.0793
42485,1.07679
42486,1.07322
42487,1.07206
42488,1.07312
42489,1.07532
42490,1.0769
42491,1.08083
42492,1.08367
42493,1.08642
42494,1.08828
42495,1.09126
42496,1.0905
42497,1.08899
42498,1.08702
42499,1.08323
42500,1.0796
42501,1.07692
42502,1.07406
42503,1.07202
42504,1.07266
42505,1.07466
42506,1.07699
42507,1.08009
42508,1.08346
42509,1.08548
42510,1.08874
42511,1.09032
42512,1.0911
42513,1.08923
42514,1.08764
42515,1.08356
42516,1.08064
42517,1.07748
42518,1.07471
42519,1.07249
42520,1.07292
42521,1.07432
42522,1.07683
42523,1.07888
42524,1.08304
42525,1.08502
42526,1.0882
42527,1.08988
42528,1.09137
42529,1.08942
42530,1.08767
42531,1.08459
42532,1.0808
42533,1.07768
42534,1.07489
42535,1.07262
42536,1.072
42537,1.0745
42538,1.07595
42539,1.07897
42540,1.08243
42541,1.08519
42542,1.08729
42543,1.09011
42544,1.09108
42545,1.08982
42546,1.08787
42547,1.08524
42548,1.08081
42549,1.07861
42550,1.07511
42551,1.07265
42552,1.07222
42553,1.0741
42554,1.07549
42555,1.07866
42556,1.08147
42557,1.08486
42558,1.08682
42559,1.08992
42560,1.0909
42561,1.0901
42562,1.08801
42563,1.08588
42564,1.08199
42565,1.0788
42566,1.07621
42567,1.07302
42568,1.07238
42569,1.07327
42570,1.07562
42571,1.0781
42572,1.08187
42573,1.08383
42574,1.08716
42575,1.08903
42576,1.09104
42577,1.09063
42578,1.0883
42579,1.08601
42580,1.08255
42581,1.07874
42582,1.07646
42583,1.07363
42584,1.07209
42585,1.07305
42586,1.07516
42587,1.07736
42588,1.08075
42589,1.08425
42590,1.08614
42591,1.08883
42592,1.09096
42593,1.09002
42594,1.08867
42595,1.08687
42596,1.08275
42597,1.07956
42598,1.07705
42599,1.07409
42600,1.0718
42601,1.0733
42602,1.07463
42603,1.07718
42604,1.07996
42605,1.08361
42606,1.08565
42607,1.08876
42608,1.09044
42609,1.09057
42610,1.08916
42611,1.08748
42612,1.08337
42613,1.08028
42614,1.07735
42615,1.07446
42616,1.07197
42617,1.07259
42618,1.07455
42619,1.07627
42620,1.08015
42621,1.08289
42622,1.0858
42623,1.08803
42624,1.09025
42625,1.0906
42626,1.0895
42627,1.08692
42628,1.08419
42629,1.08034
42630,1.078
42631,1.07463
42632,1.07258
42633,1.07203
42634,1.07462
42635,1.07614
42636,1.07929
42637,1.08215
42638,1.0855
42639,1.08725
42640,1.09042
42641,1.09081
42642,1.08988
42643,1.08729
42644,1.08479
42645,1.08098
42646,1.07804
42647,1.07548
42648,1.0724
42649,1.07245
42650,1.07345
42651,1.0759
42652,1.07821
42653,1.08252
42654,1.0845
42655,1.08754
42656,1.0895
42657,1.09137
42658,1.08974
42659,1.0881
42660,1.08485
42661,1.08154
42662,1.07811
42663,1.07578
42664,1.07261
42665,1.07202
42666,1.07348
42667,1.07516
42668,1.07808
42669,1.08153
42670,1.08436
42671,1.08663
42672,1.08955
42673,1.09071
42674,1.0905
42675,1.08807
42676,1.086
42677,1.08182
42678,1.07904
42679,1.07571
42680,1.07361
42681,1.07182
42682,1.07352
42683,1.07541
42684,1.07768
42685,1.0806
42686,1.08419
42687,1.08618
42688,1.08936
42689,1.0903
42690,1.09073
42691,1.08861
42692,1.08652
42693,1.08261
42694,1.07973
42695,1.07659
42696,1.07401
42697,1.07226
42698,1.07278
42699,1.07501
42700,1.07718
42701,1.08083
42702,1.08356
42703,1.0857
42704,1.08866
42705,1.08992
42706,1.09111
42707,1.08859
42708,1.08742
42709,1.08269
42710,1.07998
42711,1.07706
42712,1.07452
42713,1.07127
42714,1.07296
42715,1.07397
42716,1.07712
42717,1.07962
42718,1.08334
42719,1.08516
42720,1.0888
42721,1.09012
42722,1.0909
42723,1.08902
42724,1.08761
42725,1.08383
42726,1.08084
42727,1.07758
42728,1.07465
42729,1.07226
42730,1.07243
42731,1.07452
42732,1.0763
42733,1.0794
42734,1.08304
42735,1.08495
42736,1.08778
42737,1.09051
42738,1.09051
42739,1.09008
42740,1.08771
42741,1.08469
42742,1.08087
42743,1.0779
42744,1.07488
42745,1.07275
42746,1.07187
42747,1.07433
42748,1.07575
42749,1.07906
42750,1.0817
42751,1.08522
42752,1.08677
42753,1.09015
42754,1.09067
42755,1.08991
42756,1.08731
42757,1.08548
42758,1.08085
42759,1.07861
42760,1.07529
42761,1.07296
42762,1.07182
42763,1.07417
42764,1.07552
42765,1.07864
42766,1.08153
42767,1.08479
42768,1.0868
42769,1.08998
42770,1.0906
42771,1.09017
42772,1.08808
42773,1.08562
42774,1.08175
42775,1.07899
42776,1.07595
42777,1.07334
42778,1.07176
42779,1.0732
42780,1.07569
42781,1.07762
42782,1.08098
42783,1.08439
42784,1.0868
42785,1.08919
42786,1.09142
42787,1.09018
42788,1.08864
42789,1.08643
42790,1.08267
42791,1.07914
42792,1.07715
42793,1.07325
42794,1.07232
42795,1.07308
42796,1.07509
42797,1.07722
42798,1.081
42799,1.0835
42800,1.0866
42801,1.08824
42802,1.09107
42803,1.09028
42804,1.08936
42805,1.08631
42806,1.08337
42807,1.07949
42808,1.07685
42809,1.07394
42810,1.07173
42811,1.07272
42812,1.07516
42813,1.07712
42814,1.08022
42815,1.08331
42816,1.08555
42817,1.08866
42818,1.09058
42819,1.09073
42820,1.08886
42821,1.08745
42822,1.08356
42823,1.08037
42824,1.0765
42825,1.07463
42826,1.07218
42827,1.07264
42828,1.0741
42829,1.07696
42830,1.0794
42831,1.08307
42832,1.0856
42833,1.08798
42834,1.09011
42835,1.09147
42836,1.08899
42837,1.08789
42838,1.08433
42839,1.08054
42840,1.07775
42841,1.07508
42842,1.07225
42843,1.07223
42844,1.07424
42845,1.07597
42846,1.07917
42847,1.08228
42848,1.08529
42849,1.08755
42850,1.09017
42851,1.09083
42852,1.08989
42853,1.08772
42854,1.08484
42855,1.08131
42856,1.07847
42857,1.07479
42858,1.07295
42859,1.07225
42860,1.07383
42861,1.07607
42862,1.0787
42863,1.08231
42864,1.08466
42865,1.08716
42866,1.08968
42867,1.0911
42868,1.08958
42869,1.08864
42870,1.08508
42871,1.08218
42872,1.07866
42873,1.07594
42874,1.07302
42875,1.07248
42876,1.07335
42877,1.07571
42878,1.07811
42879,1.08154
42880,1.08439
42881,1.08673
42882,1.08899
42883,1.09114
42884,1.09037
42885,1.08817
42886,1.08626
42887,1.08211
42888,1.07922
42889,1.07575
42890,1.07381
42891,1.07166
42892,1.07371
42893,1.07485
42894,1.07768
42895,1.08107
42896,1.08417
42897,1.08634
42898,1.08926
42899,1.09067
42900,1.09063
42901,1.08823
42902,1.08657
42903,1.08269
42904,1.07956
42905,1.07653
42906,1.07377
42907,1.07229
42908,1.07268
42909,1.07524
42910,1.07669
42911,1.08077
42912,1.08367
42913,1.08607
42914,1.0885
42915,1.09093
42916,1.0906
42917,1.08938
42918,1.08692
42919,1.0836
42920,1.07969
42921,1.07739
42922,1.07404
42923,1.07238
42924,1.07249
42925,1.07446
42926,1.07643
42927,1.08011
42928,1.08285
42929,1.08594
42930,1.08808
42931,1.09042
42932,1.09064
42933,1.0894
42934,1.08687
42935,1.08438
42936,1.08045
42937,1.07723
42938,1.07456
42939,1.07255
42940,1.07219
42941,1.07469
42942,1.07583
42943,1.0793
42944,1.08241
42945,1.08488
42946,1.08764
42947,1.09024
42948,1.091
42949,1.08933
42950,1.08784
42951,1.08417
42952,1.0812
42953,1.07752
42954,1.07529
42955,1.07258
42956,1.07238
42957,1.07388
42958,1.07615
42959,1.07851
42960,1.08205
42961,1.0847
42962,1.08702
42963,1.08968
42964,1.09134
42965,1.08938
42966,1.08787
42967,1.08532
42968,1.08124
42969,1.07857
42970,1.0758
42971,1.07288
42972,1.07243
42973,1.0737
42974,1.07562
42975,1.0781
42976,1.08209
42977,1.08425
42978,1.08719
42979,1.0892
42980,1.09106
42981,1.09006
42982,1.08854
42983,1.08582
42984,1.08245
42985,1.0787
42986,1.07618
42987,1.07299
42988,1.07212
42989,1.07307
42990,1.07564
42991,1.07744
42992,1.08139
42993,1.08404
42994,1.08665
42995,1.0888
42996,1.0909
42997,1.09027
42998,1.08923
42999,1.08581
43000,1.08292
43001,1.0792
43002,1.0768
43003,1.0734
43004,1.07236
43005,1.07304
43006,1.07492
43007,1.07728
43008,1.08052
43009,1.08374
43010,1.08611
43011,1.08873
43012,1.09086
43013,1.09111
43014,1.08871
43015,1.08709
43016,1.08288
43017,1.07968
43018,1.07683
43019,1.07443
43020,1.07193
43021,1.07317
43022,1.0739
43023,1.07669
43024,1.07945
43025,1.08348
43026,1.08574
43027,1.08871
43028,1.0906
43029,1.09064
43030,1.08905
43031,1.08723
43032,1.08376
43033,1.08024
43034,1.07765
43035,1.07456
43036,1.07272
43037,1.07236
43038,1.07452
43039,1.0759
43040,1.07953
43041,1.08253
43042,1.08552
43043,1.08764
43044,1.09031
43045,1.09087
43046,1.08979
43047,1.08742
43048,1.08459
43049,1.08055
43050,1.07807
43051,1.07478
43052,1.07281
43053,1.07212
43054,1.07447
43055,1.0762
43056,1.07924
43057,1.08223
43058,1.08524
43059,1.08687
43060,1.09015
43061,1.09081
43062,1.09017
43063,1.08808
43064,1.08521
43065,1.08084
43066,1.07856
43067,1.07537
43068,1.07272
43069,1.07189
43070,1.07381
43071,1.07574
43072,1.07807
43073,1.08193
43074,1.08453
43075,1.08696
43076,1.0894
43077,1.09088
43078,1.08998
43079,1.08841
43080,1.08526
43081,1.0818
43082,1.07841
43083,1.07623
43084,1.07295
43085,1.07252
43086,1.07328
43087,1.07544
43088,1.07814
43089,1.08157
43090,1.08376
43091,1.08682
43092,1.08884
43093,1.09088
43094,1.09012
43095,1.08835
43096,1.08594
43097,1.08284
43098,1.07883
43099,1.07637
43100,1.07357
43101,1.0721
43102,1.07317
43103,1.07547
43104,1.07728
43105,1.08091
43106,1.08404
43107,1.08606
43108,1.08881
43109,1.09067
43110,1.09066
43111,1.08894
43112,1.08715
43113,1.08243
43114,1.07924
43115,1.07667
43116,1.07403
43117,1.07197
43118,1.07305
43119,1.07449
43120,1.07733
43121,1.08019
43122,1.0839
43123,1.08525
43124,1.08883
43125,1.0902
43126,1.09101
43127,1.08874
43128,1.08751
43129,1.08289
43130,1.08027
43131,1.07726
43132,1.07459
43133,1.07179
43134,1.07314
43135,1.07412
43136,1.07705
43137,1.07917
43138,1.0831
43139,1.08548
43140,1.0881
43141,1.08989
43142,1.09107
43143,1.08919
43144,1.08759
43145,1.08402
43146,1.0807
43147,1.07713
43148,1.07501
43149,1.07213
43150,1.0723
43151,1.07419
43152,1.07614
43153,1.07893
43154,1.08252
43155,1.08529
43156,1.08738
43157,1.08962
43158,1.0907
43159,1.08999
43160,1.08767
43161,1.08501
43162,1.08074
43163,1.07825
43164,1.07478
43165,1.07318
43166,1.0719
43167,1.0742
43168,1.0759
43169,1.07902
43170,1.08153
43171,1.08519
43172,1.08685
43173,1.08994
43174,1.09047
43175,1.09002
43176,1.08774
43177,1.08586
43178,1.08131
43179,1.07871
43180,1.07598
43181,1.07278
43182,1.07232
43183,1.07366
43184,1.07555
43185,1.07781
43186,1.08179
43187,1.08428
43188,1.08709
43189,1.08927
43190,1.09149
43191,1.0905
43192,1.08893
43193,1.08598
43194,1.08232
43195,1.07884
43196,1.07611
43197,1.07371
43198,1.07218
43199,1.07332
43200,1.07534
43201,1.07762
43202,1.08093
43203,1.0841
43204,1.0867
43205,1.08927
43206,1.09087
43207,1.09048
43208,1.08856
43209,1.0865
43210,1.08271
43211,1.07923
43212,1.07664
43213,1.07424
43214,1.07173
43215,1.07327
43216,1.07499
43217,1.07735
43218,1.08029
43219,1.08379
43220,1.0858
43221,1.08854
43222,1.09097
43223,1.09071
43224,1.08905
43225,1.08715
43226,1.08295
43227,1.07958
43228,1.07708
43229,1.07435
43230,1.07233
43231,1.07282
43232,1.0746
43233,1.07634
43234,1.08038
43235,1.08285
43236,1.08581
43237,1.08831
43238,1.09077
43239,1.09076
43240,1.08994
43241,1.08703
43242,1.08425
43243,1.08015
43244,1.07769
43245,1.07429
43246,1.07238
43247,1.07246
43248,1.07463
43249,1.07594
43250,1.07945
43251,1.08221
43252,1.08514
43253,1.08788
43254,1.09015
43255,1.0913
43256,1.08956
43257,1.08797
43258,1.08413
43259,1.08117
43260,1.07762
43261,1.07541
43262,1.07222
43263,1.07242
43264,1.07335
43265,1.07653
43266,1.07841
43267,1.08242
43268,1.08494
43269,1.08774
43270,1.08939
43271,1.09136
43272,1.08963
43273,1.08837
43274,1.08485
43275,1.08185
43276,1.07851
43277,1.07594
43278,1.07264
43279,1.07246
43280,1.07397
43281,1.07561
43282,1.0784
43283,1.08213
43284,1.08476
43285,1.08708
43286,1.08968
43287,1.09081
43288,1.08981
43289,1.08804
43290,1.086
43291,1.08163
43292,1.07904
43293,1.07558
43294,1.07345
43295,1.07137
43296,1.07384
43297,1.07519
43298,1.07846
43299,1.081
43300,1.08412
43301,1.08617
43302,1.08939
43303,1.09055
43304,1.09071
43305,1.08837
43306,1.08614
43307,1.08185
43308,1.07934
43309,1.07643
43310,1.07364
43311,1.07216
43312,1.07312
43313,1.07457
43314,1.07745
43315,1.08088
43316,1.08384
43317,1.08646
43318,1.08843
43319,1.09107
43320,1.09055
43321,1.0891
43322,1.08659
43323,1.0834
43324,1.07948
43325,1.07683
43326,1.07403
43327,1.07243
43328,1.07256
43329,1.07482
43330,1.07683
43331,1.08034
43332,1.08347
43333,1.08548
43334,1.08847
43335,1.0907
43336,1.09067
43337,1.089
43338,1.08711
43339,1.08368
43340,1.08041
43341,1.07713
43342,1.07453
43343,1.07154
43344,1.07279
43345,1.07437
43346,1.07661
43347,1.07962
43348,1.08334
43349,1.08491
43350,1.08841
43351,1.09006
43352,1.09086
43353,1.08906
43354,1.088
43355,1.08409
43356,1.08084
43357,1.07795
43358,1.07498
43359,1.07266
43360,1.07229
43361,1.07399
43362,1.07615
43363,1.07894
43364,1.08232
43365,1.08515
43366,1.08762
43367,1.08948
43368,1.09103
43369,1.08989
43370,1.08794
43371,1.08484
43372,1.08137
43373,1.07781
43374,1.07532
43375,1.0725
43376,1.07215
43377,1.07407
43378,1.07564
43379,1.07874
43380,1.08186
43381,1.08489
43382,1.08703
43383,1.08986
43384,1.09096
43385,1.09052
43386,1.08762
43387,1.08557
43388,1.08157
43389,1.07877
43390,1.07611
43391,1.07292
43392,1.07184
43393,1.0735
43394,1.07573
43395,1.07781
43396,1.0817
43397,1.08389
43398,1.08667
43399,1.08915
43400,1.0913
43401,1.08999
43402,1.08919
43403,1.08538
43404,1.08245
43405,1.07861
43406,1.0765
43407,1.0731
43408,1.07209
43409,1.07322
43410,1.07534
43411,1.07729
43412,1.08121
43413,1.0839
43414,1.08624
43415,1.08899
43416,1.09067
43417,1.09008
43418,1.08876
43419,1.08649
43420,1.08305
43421,1.0797
43422,1.0766
43423,1.07381
43424,1.07137
43425,1.07307
43426,1.07457
43427,1.07719
43428,1.08011
43429,1.08338
43430,1.08554
43431,1.08876
43432,1.09042
43433,1.09074
43434,1.08867
43435,1.08701
43436,1.0832
43437,1.08041
43438,1.07693
