# sweep_type: output
# time: 1675791994.2460895
# time_str: 07/02/2023 12:46
# t_int: 1.6666666666666667e-05
# delay: 0.1
# pulsed: False
# Drain voltage [V],Source current (Vg = 0.0) [A],Drain current (Vg = 0.0) [A],Gate current (Vg = 0.0) [A],Source current (Vg = 1.0) [A],Drain current (Vg = 1.0) [A],Gate current (Vg = 1.0) [A],Source current (Vg = 2.0) [A],Drain current (Vg = 2.0) [A],Gate current (Vg = 2.0) [A],Source current (Vg = 3.0) [A],Drain current (Vg = 3.0) [A],Gate current (Vg = 3.0) [A],Source current (Vg = 4.0) [A],Drain current (Vg = 4.0) [A],Gate current (Vg = 4.0) [A],Source current (Vg = 5.0) [A],Drain current (Vg = 5.0) [A],Gate current (Vg = 5.0) [A],Source current (Vg = 6.0) [A],Drain current (Vg = 6.0) [A],Gate current (Vg = 6.0) [A],Source current (Vg = 7.0) [A],Drain current (Vg = 7.0) [A],Gate current (Vg = 7.0) [A],Source current (Vg = 8.0) [A],Drain current (Vg = 8.0) [A],Gate current (Vg = 8.0) [A],Source current (Vg = 9.0) [A],Drain current (Vg = 9.0) [A],Gate current (Vg = 9.0) [A],Source current (Vg = 10.0) [A],Drain current (Vg = 10.0) [A],Gate current (Vg = 10.0) [A]
2.000000000000000000e+00,3.210716700000000119e-08,4.669669999999999654e-10,3.164020000000000164e-08,6.577713779999999817e-05,6.575430000000000164e-05,2.283780000000000152e-08,7.129060456000000344e-04,7.128920000000000179e-04,1.404560000000000038e-08,1.876397049049999873e-03,1.876389999999999916e-03,7.049050000000000179e-09,3.218809463049999813e-03,3.218809999999999900e-03,-5.369499999999999914e-10,4.405095433460000029e-03,4.405090000000000394e-03,5.433459999999999971e-09,5.288589428057000226e-03,5.288590000000000131e-03,-5.719430000000000173e-10,6.314520083219199442e-03,6.314519999999999682e-03,8.321920000000000148e-11,7.178679602375000017e-03,7.178679999999999783e-03,-3.976250000000000098e-10,1.070552999999999956e-02,8.062269999999999853e-03,2.643260000000000141e-03,2.122402999999999790e-02,8.690329999999999583e-03,1.253370000000000005e-02
2.100000000000000089e+00,3.197396699999999839e-08,4.669669999999999654e-10,3.150699999999999884e-08,6.577710710000000158e-05,6.575430000000000164e-05,2.280709999999999913e-08,7.110806017999999175e-04,7.110699999999999530e-04,1.060180000000000034e-08,1.892316941059999898e-03,1.892309999999999912e-03,6.941060000000000017e-09,3.279459468894000210e-03,3.279460000000000101e-03,-5.311060000000000062e-10,4.541485573199999237e-03,4.541479999999999649e-03,5.573199999999999738e-09,5.474839418036999555e-03,5.474839999999999915e-03,-5.819630000000000510e-10,6.545090106433999570e-03,6.545089999999999936e-03,1.064339999999999966e-10,7.454379619737000126e-03,7.454380000000000034e-03,-3.802630000000000133e-10,1.102171000000000053e-02,8.383599999999999733e-03,2.638109999999999934e-03,2.156852000000000075e-02,9.043320000000000525e-03,1.252520000000000022e-02
2.200000000000000178e+00,2.970180499999999761e-08,4.582050000000000219e-10,2.924359999999999857e-08,6.545099410000000933e-05,6.542810000000000466e-05,2.289409999999999852e-08,7.126426789000000041e-04,7.126380000000000301e-04,4.678899999999999631e-09,1.898336933389999873e-03,1.898329999999999939e-03,6.933390000000000187e-09,3.332359477075999814e-03,3.332359999999999923e-03,-5.229240000000000235e-10,4.651625721640000738e-03,4.651620000000000407e-03,5.721640000000000107e-09,5.648629415699000025e-03,5.648629999999999970e-03,-5.843010000000000485e-10,6.767050127477000458e-03,6.767050000000000148e-03,1.274770000000000086e-10,7.724059635596999644e-03,7.724059999999999607e-03,-3.644029999999999771e-10,1.134646999999999913e-02,8.704069999999999516e-03,2.642400000000000044e-03,2.194979999999999848e-02,9.398899999999999963e-03,1.255090000000000025e-02
2.300000000000000266e+00,2.860200699999999921e-08,4.491069999999999878e-10,2.815289999999999860e-08,6.607181879999999522e-05,6.605090000000000147e-05,2.091879999999999935e-08,7.124307423600000858e-04,7.124260000000000531e-04,4.742360000000000155e-09,1.900916889880000090e-03,1.900910000000000013e-03,6.889879999999999786e-09,3.376669481251000100e-03,3.376670000000000019e-03,-5.187489999999999837e-10,4.763055838859999239e-03,4.763049999999999576e-03,5.838860000000000246e-09,5.814239411190000144e-03,5.814240000000000033e-03,-5.888099999999999550e-10,6.984710146182999610e-03,6.984709999999999877e-03,1.461830000000000059e-10,7.986429659304000034e-03,7.986429999999999224e-03,-3.406959999999999886e-10,1.163641999999999975e-02,9.007760000000000072e-03,2.628660000000000111e-03,2.231009999999999938e-02,9.742000000000000659e-03,1.256810000000000045e-02
2.400000000000000355e+00,2.765477499999999956e-08,4.337749999999999832e-10,2.722099999999999937e-08,6.603762709999999819e-05,6.601700000000000168e-05,2.062709999999999880e-08,7.169208570099999808e-04,7.169159999999999509e-04,4.857009999999999960e-09,1.906086795710000038e-03,1.906080000000000101e-03,6.795710000000000307e-09,3.414089489098999942e-03,3.414089999999999833e-03,-5.109009999999999711e-10,4.863736007780000183e-03,4.863730000000000137e-03,6.007780000000000113e-09,5.957919401671000169e-03,5.957920000000000230e-03,-5.983290000000000335e-10,7.201940170399000023e-03,7.201940000000000425e-03,1.703989999999999924e-10,8.244059679504998905e-03,8.244059999999999236e-03,-3.204949999999999877e-10,1.195473000000000022e-02,9.316190000000000235e-03,2.638539999999999983e-03,2.264429999999999915e-02,1.008049999999999918e-02,1.256379999999999997e-02
2.500000000000000000e+00,2.622840100000000045e-08,4.208009999999999927e-10,2.580760000000000009e-08,6.585109919999999754e-05,6.583059999999999953e-05,2.049920000000000134e-08,7.175980008199999479e-04,7.175929999999999852e-04,5.000820000000000108e-09,1.910386734299999957e-03,1.910379999999999934e-03,6.734299999999999792e-09,3.448069498282000083e-03,3.448070000000000128e-03,-5.017179999999999832e-10,4.953236124480000710e-03,4.953230000000000306e-03,6.124479999999999927e-09,6.106749398832000270e-03,6.106750000000000199e-03,-6.011679999999999862e-10,7.393370188101999925e-03,7.393369999999999803e-03,1.881019999999999932e-10,8.493089704381000249e-03,8.493090000000000014e-03,-2.956190000000000004e-10,1.222918000000000095e-02,9.600090000000000359e-03,2.629090000000000159e-03,2.291979999999999712e-02,1.036029999999999937e-02,1.255949999999999948e-02
2.600000000000000089e+00,2.459256499999999758e-08,4.081650000000000065e-10,2.418439999999999850e-08,6.560394579999999300e-05,6.558489999999999611e-05,1.904579999999999972e-08,7.195471656199999878e-04,7.195419999999999898e-04,5.165620000000000201e-09,1.915976628349999860e-03,1.915969999999999913e-03,6.628349999999999760e-09,3.478609507633000000e-03,3.478610000000000035e-03,-4.923670000000000018e-10,5.033686238109999489e-03,5.033679999999999578e-03,6.238109999999999668e-09,6.237519397996999469e-03,6.237519999999999870e-03,-6.020030000000000148e-10,7.572310214823999366e-03,7.572309999999999632e-03,2.148239999999999966e-10,8.720189724914999274e-03,8.720189999999999192e-03,-2.750849999999999863e-10,1.250019999999999951e-02,9.888730000000000089e-03,2.611469999999999850e-03,2.323410000000000059e-02,1.068750000000000082e-02,1.254659999999999977e-02
2.700000000000000178e+00,2.462961200000000157e-08,3.940119999999999831e-10,2.423560000000000097e-08,6.655687969999999677e-05,6.653809999999999911e-05,1.877970000000000040e-08,7.204792613300000639e-04,7.204740000000000276e-04,5.261330000000000070e-09,1.922866543389999952e-03,1.922859999999999977e-03,6.543389999999999673e-09,3.497099513477000109e-03,3.497099999999999948e-03,-4.865230000000000166e-10,5.094356377339999929e-03,5.094350000000000094e-03,6.377339999999999817e-09,6.371299399166000139e-03,6.371299999999999880e-03,-6.008340000000000161e-10,7.742230235701000503e-03,7.742230000000000119e-03,2.357009999999999805e-10,8.949439744781999967e-03,8.949439999999999479e-03,-2.552180000000000073e-10,1.279368999999999992e-02,1.018050000000000031e-02,2.613190000000000044e-03,2.350539999999999921e-02,1.099739999999999919e-02,1.250800000000000002e-02
2.800000000000000266e+00,2.341273300000000020e-08,3.805330000000000031e-10,2.303220000000000159e-08,6.685847809999999499e-05,6.683889999999999461e-05,1.957810000000000046e-08,7.207334542799999962e-04,7.207280000000000153e-04,5.454280000000000318e-09,1.927596429770000140e-03,1.927590000000000076e-03,6.429769999999999811e-09,3.506999524164000192e-03,3.507000000000000135e-03,-4.758360000000000513e-10,5.151576496610000243e-03,5.151570000000000281e-03,6.496609999999999965e-09,6.489169401003000263e-03,6.489169999999999834e-03,-5.989969999999999737e-10,7.912140260417999463e-03,7.912139999999999798e-03,2.604179999999999997e-10,9.150729761810999507e-03,9.150729999999999281e-03,-2.381890000000000240e-10,1.302516000000000090e-02,1.044720000000000024e-02,2.577959999999999800e-03,2.384110000000000049e-02,1.130300000000000055e-02,1.253809999999999994e-02
2.900000000000000355e+00,2.114129100000000063e-08,3.673910000000000189e-10,2.077389999999999916e-08,6.642032039999999269e-05,6.640259999999999338e-05,1.772040000000000097e-08,7.226396124300000145e-04,7.226339999999999934e-04,5.612429999999999819e-09,1.928886290559999987e-03,1.928880000000000004e-03,6.290560000000000247e-09,3.516889538857999927e-03,3.516889999999999947e-03,-4.611419999999999881e-10,5.160186634300000311e-03,5.160180000000000322e-03,6.634299999999999724e-09,6.391089402172000535e-03,6.391090000000000312e-03,-5.978279999999999750e-10,8.079040284467998642e-03,8.079039999999999139e-03,2.844679999999999838e-10,9.358039780842999922e-03,9.358039999999999761e-03,-2.191569999999999960e-10,1.322566000000000019e-02,1.066660000000000004e-02,2.559060000000000154e-03,2.416390000000000204e-02,1.162580000000000037e-02,1.253809999999999994e-02
3.000000000000000000e+00,1.998831600000000152e-08,3.512160000000000205e-10,1.963710000000000119e-08,6.649601889999999526e-05,6.647879999999999783e-05,1.721890000000000141e-08,7.242486881699999705e-04,7.242429999999999571e-04,5.688169999999999808e-09,1.931906183090000137e-03,1.931900000000000067e-03,6.183090000000000410e-09,3.534519561733000248e-03,3.534520000000000196e-03,-4.382670000000000025e-10,5.225576753049999967e-03,5.225569999999999694e-03,6.753050000000000374e-09,6.718439407015000357e-03,6.718440000000000002e-03,-5.929849999999999949e-10,8.232610307683000186e-03,8.232609999999999581e-03,3.076829999999999910e-10,9.630299800543000097e-03,9.630299999999999624e-03,-1.994570000000000020e-10,1.353963000000000041e-02,1.094619999999999968e-02,2.593429999999999867e-03,2.440930000000000183e-02,1.190560000000000056e-02,1.250369999999999954e-02
3.100000000000000089e+00,2.001157899999999894e-08,3.385790000000000258e-10,1.967300000000000020e-08,6.582239850000000110e-05,6.580519999999999805e-05,1.719850000000000011e-08,7.250118667900000338e-04,7.250060000000000445e-04,5.866789999999999755e-09,1.937496054620000069e-03,1.937490000000000046e-03,6.054619999999999922e-09,3.544419583607000008e-03,3.544419999999999949e-03,-4.163930000000000220e-10,4.948926821130000125e-03,4.948919999999999882e-03,6.821130000000000412e-09,6.844479410354999648e-03,6.844480000000000008e-03,-5.896449999999999837e-10,8.382310328893000095e-03,8.382310000000000455e-03,3.288930000000000139e-10,9.819549815568999820e-03,9.819549999999999806e-03,-1.844310000000000117e-10,1.375935999999999826e-02,1.117409999999999931e-02,2.585259999999999815e-03,2.470630000000000048e-02,1.216820000000000054e-02,1.253809999999999994e-02
3.200000000000000178e+00,1.790968799999999938e-08,3.208879999999999987e-10,1.758879999999999865e-08,6.698248200000000193e-05,6.696599999999999547e-05,1.648200000000000161e-08,7.270870116299999819e-04,7.270809999999999730e-04,6.011629999999999847e-09,1.939215928719999985e-03,1.939210000000000022e-03,5.928719999999999768e-09,3.545709598635000265e-03,3.545710000000000094e-03,-4.013649999999999887e-10,5.021206909680000011e-03,5.021199999999999969e-03,6.909680000000000070e-09,6.945139415030999498e-03,6.945139999999999821e-03,-5.849689999999999887e-10,8.517810350605000552e-03,8.517810000000000659e-03,3.506050000000000006e-10,1.001589983844099890e-02,1.001589999999999946e-02,-1.615590000000000001e-10,1.401316000000000020e-02,1.141930000000000028e-02,2.593859999999999916e-03,2.497749999999999970e-02,1.246090000000000045e-02,1.251659999999999925e-02
3.300000000000000266e+00,1.633950899999999840e-08,3.074090000000000186e-10,1.603209999999999968e-08,6.612576599999999663e-05,6.611020000000000275e-05,1.556599999999999857e-08,7.278920566699999132e-04,7.278859999999999627e-04,6.056669999999999931e-09,1.939645766989999982e-03,1.939640000000000071e-03,5.766989999999999748e-09,3.562479621344000029e-03,3.562479999999999813e-03,-3.786559999999999795e-10,5.070686912750000178e-03,5.070680000000000152e-03,6.912750000000000143e-09,6.999769416533999436e-03,6.999769999999999777e-03,-5.834660000000000198e-10,8.658040369811000059e-03,8.658040000000000527e-03,3.698109999999999961e-10,1.019649996181610022e-02,1.019650000000000070e-02,-3.818390000000000010e-11,1.422955999999999874e-02,1.164729999999999932e-02,2.582259999999999851e-03,2.527449999999999836e-02,1.273640000000000015e-02,1.253809999999999994e-02
3.400000000000000355e+00,1.614973999999999887e-08,2.917400000000000183e-10,1.585799999999999880e-08,6.673239779999999620e-05,6.671609999999999639e-05,1.629780000000000053e-08,7.301792670199999322e-04,7.301729999999999766e-04,6.267019999999999727e-09,1.944815644159999992e-03,1.944809999999999942e-03,5.644159999999999667e-09,3.566779638542999682e-03,3.566779999999999864e-03,-3.614569999999999854e-10,5.099086872830000186e-03,5.099079999999999759e-03,6.872830000000000140e-09,7.098279424215999875e-03,7.098280000000000214e-03,-5.757839999999999837e-10,8.769450387346999776e-03,8.769449999999999815e-03,3.873469999999999860e-10,1.035989997734240026e-02,1.035990000000000001e-02,-2.265759999999999991e-11,1.442996000000000036e-02,1.187090000000000020e-02,2.559060000000000154e-03,2.549400000000000277e-02,1.296880000000000081e-02,1.252520000000000022e-02
3.500000000000000000e+00,1.438310699999999985e-08,2.764070000000000051e-10,1.410670000000000051e-08,6.723133579999999640e-05,6.721600000000000155e-05,1.533580000000000157e-08,7.300523417400000365e-04,7.300460000000000369e-04,6.341739999999999651e-09,1.951695507509999990e-03,1.951690000000000065e-03,5.507509999999999730e-09,3.570219655740999604e-03,3.570219999999999817e-03,-3.442590000000000000e-10,5.240636786319999470e-03,5.240629999999999594e-03,6.786319999999999784e-09,7.164949429225999679e-03,7.164949999999999791e-03,-5.707740000000000186e-10,9.089920410728999020e-03,9.089919999999999597e-03,4.107289999999999782e-10,1.051039999804401041e-02,1.051039999999999960e-02,-1.955990000000000029e-12,1.461281999999999859e-02,1.206879999999999932e-02,2.544020000000000135e-03,2.576509999999999911e-02,1.322279999999999983e-02,1.254229999999999928e-02
3.600000000000000089e+00,1.260357899999999970e-08,2.583789999999999822e-10,1.234519999999999993e-08,6.713699460000000440e-05,6.712280000000000048e-05,1.419460000000000059e-08,7.312813775699999715e-04,7.312749999999999806e-04,6.377570000000000343e-09,1.949975370860000104e-03,1.949970000000000089e-03,5.370859999999999794e-09,3.576679675444999987e-03,3.576680000000000050e-03,-3.245550000000000233e-10,5.248816734619999279e-03,5.248809999999999587e-03,6.734620000000000056e-09,7.220439432901000140e-03,7.220439999999999844e-03,-5.670990000000000287e-10,8.954850429267000728e-03,8.954850000000000310e-03,4.292669999999999819e-10,1.067390001390470036e-02,1.067390000000000005e-02,1.390470000000000072e-11,1.483297000000000088e-02,1.227520000000000000e-02,2.557770000000000009e-03,2.601039999999999949e-02,1.347669999999999944e-02,1.253370000000000005e-02
3.700000000000000178e+00,1.264914200000000024e-08,2.425419999999999882e-10,1.240659999999999974e-08,6.680295470000000610e-05,6.678810000000000519e-05,1.485470000000000000e-08,7.321286094199999997e-04,7.321219999999999811e-04,6.609419999999999702e-09,1.958155210149999884e-03,1.958150000000000081e-03,5.210149999999999839e-09,3.580549694480000128e-03,3.580550000000000052e-03,-3.055199999999999955e-10,5.323676723869999808e-03,5.323669999999999965e-03,6.723870000000000274e-09,7.275069438745999928e-03,7.275069999999999801e-03,-5.612540000000000349e-10,9.003030448974999947e-03,9.003030000000000407e-03,4.489749999999999928e-10,1.066960002792909958e-02,1.066959999999999957e-02,2.792910000000000143e-11,1.500336000000000031e-02,1.246019999999999940e-02,2.543160000000000039e-03,2.620850000000000263e-02,1.368330000000000067e-02,1.252520000000000022e-02
3.800000000000000266e+00,1.154563699999999972e-08,2.297369999999999998e-10,1.131589999999999977e-08,6.711585089999999316e-05,6.710159999999999465e-05,1.425089999999999925e-08,7.337378300000000839e-04,7.337310000000000533e-04,6.829999999999999782e-09,1.964175097040000029e-03,1.964169999999999892e-03,5.097039999999999596e-09,3.588719718692000207e-03,3.588720000000000104e-03,-2.813080000000000175e-10,5.340026663989999589e-03,5.340020000000000010e-03,6.663990000000000270e-09,7.318089443922999766e-03,7.318090000000000185e-03,-5.560769999999999813e-10,9.393190473190999451e-03,9.393189999999999179e-03,4.731910000000000051e-10,1.082440003961599936e-02,1.082439999999999965e-02,3.961599999999999922e-11,1.517450000000000049e-02,1.263650000000000016e-02,2.537999999999999892e-03,2.643670000000000048e-02,1.391150000000000025e-02,1.252520000000000022e-02
3.900000000000000355e+00,-4.215266999999999936e-09,2.201329999999999935e-10,-4.435399999999999800e-09,6.772915810000001220e-05,6.771590000000000671e-05,1.325810000000000078e-08,7.351777475999999711e-04,7.351709999999999582e-04,6.747600000000000150e-09,1.961594919450000175e-03,1.961590000000000035e-03,4.919449999999999592e-09,3.593019737894000056e-03,3.593020000000000155e-03,-2.621060000000000046e-10,5.327116526300000772e-03,5.327110000000000352e-03,6.526299999999999683e-09,7.352499450268999356e-03,7.352499999999999661e-03,-5.497310000000000324e-10,9.262420491227999625e-03,9.262420000000000375e-03,4.912279999999999502e-10,1.097920005681249887e-02,1.097919999999999972e-02,5.681249999999999768e-11,1.538873999999999971e-02,1.284300000000000025e-02,2.545739999999999895e-03,2.669060000000000182e-02,1.416539999999999987e-02,1.252520000000000022e-02
4.000000000000000000e+00,3.340346360000000028e-08,-2.383640000000000130e-11,3.342730000000000181e-08,6.673755340000000070e-05,6.672450000000000126e-05,1.305339999999999961e-08,7.362801508999999248e-04,7.362729999999999622e-04,7.150900000000000194e-09,1.963314755159999928e-03,1.963309999999999795e-03,4.755159999999999945e-09,3.601619754759000005e-03,3.601619999999999822e-03,-2.452409999999999806e-10,5.330996430579999779e-03,5.330989999999999861e-03,6.430579999999999935e-09,7.168819455947000527e-03,7.168820000000000227e-03,-5.440530000000000237e-10,9.326940513441000363e-03,9.326940000000000577e-03,5.134410000000000471e-10,1.111680007651329877e-02,1.111679999999999960e-02,7.651329999999999468e-11,1.557836999999999937e-02,1.303649999999999948e-02,2.541869999999999893e-03,2.688859999999999861e-02,1.435909999999999964e-02,1.252950000000000071e-02
4.100000000000000533e+00,3.213643599999999741e-08,5.628359999999999577e-10,3.157360000000000024e-08,6.738112360000001041e-05,6.736850000000000390e-05,1.262359999999999930e-08,7.333151012599999595e-04,7.333080000000000067e-04,7.101260000000000353e-09,1.958154560670000155e-03,1.958150000000000081e-03,4.560670000000000134e-09,3.597749773459999953e-03,3.597749999999999820e-03,-2.265400000000000004e-10,5.332286270360000330e-03,5.332280000000000006e-03,6.270359999999999841e-09,7.346909464129999616e-03,7.346909999999999899e-03,-5.358700000000000324e-10,9.407380530475999841e-03,9.407379999999999909e-03,5.304759999999999784e-10,1.125450009771680054e-02,1.125450000000000061e-02,9.771680000000000061e-11,1.567350999999999814e-02,1.314839999999999932e-02,2.525110000000000115e-03,2.709939999999999918e-02,1.453989999999999970e-02,1.255949999999999948e-02
4.200000000000000178e+00,3.233697799999999992e-08,5.636780000000000464e-10,3.177329999999999904e-08,6.702892480000000313e-05,6.701690000000000544e-05,1.202479999999999926e-08,7.381861432200000376e-04,7.381790000000000487e-04,7.143219999999999658e-09,1.971064458830000272e-03,1.971060000000000173e-03,4.458829999999999997e-09,3.606359790825999691e-03,3.606359999999999861e-03,-2.091739999999999955e-10,5.342176183859999837e-03,5.342170000000000252e-03,6.183860000000000192e-09,7.489719473315999826e-03,7.489720000000000058e-03,-5.266840000000000188e-10,9.480940547845000468e-03,9.480940000000000201e-03,5.478449999999999833e-10,1.133620012058999919e-02,1.133619999999999940e-02,1.205899999999999941e-10,1.585452999999999862e-02,1.331180000000000037e-02,2.542729999999999990e-03,2.731029999999999916e-02,1.473359999999999947e-02,1.257669999999999969e-02
4.299999999999999822e+00,3.004022800000000286e-08,5.559280000000000473e-10,2.948430000000000085e-08,6.768541500000000864e-05,6.767360000000000205e-05,1.181500000000000025e-08,7.378051626699999891e-04,7.377980000000000128e-04,7.162670000000000041e-09,1.975794318079999740e-03,1.975789999999999838e-03,4.318080000000000044e-09,3.609369810529000112e-03,3.609370000000000200e-03,-1.894710000000000016e-10,5.358956053839999956e-03,5.358950000000000345e-03,6.053840000000000262e-09,7.629949478994000299e-03,7.629949999999999927e-03,-5.210060000000000101e-10,9.590630563377999795e-03,9.590629999999999294e-03,5.633779999999999543e-10,1.137920013945600134e-02,1.137920000000000077e-02,1.394559999999999938e-10,1.594235999999999917e-02,1.341509999999999925e-02,2.527259999999999923e-03,2.744809999999999958e-02,1.490149999999999982e-02,1.254659999999999977e-02
4.400000000000000355e+00,2.797638200000000117e-08,5.454819999999999781e-10,2.743090000000000047e-08,6.821925079999999523e-05,6.820739999999999345e-05,1.185080000000000048e-08,7.379743904299999272e-04,7.379669999999999633e-04,7.390430000000000090e-09,1.975364134859999756e-03,1.975359999999999790e-03,4.134860000000000340e-09,3.614529827893999889e-03,3.614529999999999913e-03,-1.721060000000000052e-10,5.362395922290000283e-03,5.362389999999999865e-03,5.922289999999999822e-09,7.651459486508999965e-03,7.651459999999999685e-03,-5.134909999999999590e-10,9.629010571394000170e-03,9.629010000000000347e-03,5.713939999999999606e-10,1.152970015748699950e-02,1.152970000000000036e-02,1.574869999999999908e-10,1.613370000000000082e-02,1.359570000000000049e-02,2.537999999999999892e-03,2.759890000000000260e-02,1.509090000000000084e-02,1.250800000000000002e-02
4.500000000000000000e+00,2.808070299999999974e-08,5.320030000000000498e-10,2.754870000000000104e-08,6.791730970000000027e-05,6.790659999999999795e-05,1.070969999999999994e-08,7.408544943199999637e-04,7.408469999999999899e-04,7.494320000000000234e-09,1.971493961869999825e-03,1.971489999999999788e-03,3.961870000000000092e-09,3.618829848098999939e-03,3.618829999999999963e-03,-1.519009999999999958e-10,5.365845799450000286e-03,5.365840000000000193e-03,5.799449999999999862e-09,7.470359495192999653e-03,7.470359999999999674e-03,-5.048070000000000126e-10,9.618690598115998622e-03,9.618689999999999185e-03,5.981159999999999641e-10,1.160710016633600093e-02,1.160710000000000040e-02,1.663360000000000086e-10,1.621153999999999998e-02,1.368169999999999976e-02,2.529840000000000214e-03,2.779689999999999939e-02,1.528460000000000062e-02,1.251230000000000050e-02
4.600000000000000533e+00,2.586433600000000042e-08,5.227359999999999617e-10,2.534160000000000108e-08,6.788727700000000010e-05,6.787689999999999382e-05,1.037699999999999922e-08,7.409814308600000616e-04,7.409740000000000380e-04,7.430859999999999711e-09,1.980093898919999679e-03,1.980089999999999888e-03,3.898920000000000015e-09,3.620119867635000072e-03,3.620120000000000109e-03,-1.323650000000000129e-10,5.388215676600000004e-03,5.388210000000000048e-03,5.676600000000000022e-09,7.366259505213000776e-03,7.366260000000000342e-03,-4.947869999999999789e-10,9.669010594108001094e-03,9.669010000000000452e-03,5.941080000000000126e-10,1.170600019705599938e-02,1.170599999999999939e-02,1.970560000000000069e-10,1.631056000000000172e-02,1.380220000000000058e-02,2.508359999999999843e-03,2.796889999999999793e-02,1.542660000000000038e-02,1.254229999999999928e-02
4.700000000000000178e+00,2.424738300000000165e-08,5.085830000000000417e-10,2.373880000000000078e-08,6.848909199999999935e-05,6.847849999999999836e-05,1.059199999999999982e-08,7.405585910499999517e-04,7.405509999999999914e-04,7.591049999999999341e-09,1.977513753050000149e-03,1.977510000000000032e-03,3.753049999999999980e-09,3.631299890176999980e-03,3.631300000000000066e-03,-1.098230000000000017e-10,5.395955535839999997e-03,5.395950000000000052e-03,5.535840000000000190e-09,7.366699514566000043e-03,7.366700000000000331e-03,-4.854339999999999803e-10,9.715030594108000142e-03,9.715029999999999499e-03,5.941080000000000126e-10,1.180060022076400046e-02,1.180059999999999963e-02,2.207640000000000040e-10,1.642278999999999961e-02,1.391399999999999929e-02,2.508789999999999892e-03,2.812819999999999904e-02,1.558589999999999975e-02,1.254229999999999928e-02
4.800000000000000711e+00,2.451096400000000201e-08,5.006640000000000404e-10,2.401030000000000093e-08,6.800222090999999988e-05,6.799560000000000337e-05,6.620909999999999629e-09,7.422105045599999926e-04,7.422029999999999817e-04,7.504560000000000398e-09,1.982673657350000288e-03,1.982670000000000179e-03,3.657349999999999990e-09,3.634739912718700210e-03,3.634740000000000019e-03,-8.728129999999999565e-11,5.400265366410000011e-03,5.400259999999999609e-03,5.366409999999999876e-09,7.364109523083000285e-03,7.364110000000000100e-03,-4.769170000000000189e-10,9.731370593439999869e-03,9.731369999999999604e-03,5.934399999999999690e-10,1.181780024747700053e-02,1.181779999999999983e-02,2.474769999999999820e-10,1.653674999999999937e-02,1.403869999999999944e-02,2.498049999999999923e-03,2.821010000000000184e-02,1.570210000000000009e-02,1.250800000000000002e-02
4.900000000000000355e+00,2.220730599999999987e-08,4.860060000000000276e-10,2.172129999999999943e-08,6.778546017000000785e-05,6.778370000000000630e-05,1.760169999999999930e-09,7.457684088499999227e-04,7.457609999999999500e-04,7.408849999999999701e-09,1.995963505850000246e-03,1.995960000000000182e-03,3.505849999999999841e-09,3.640759931753999833e-03,3.640759999999999830e-03,-6.824600000000000142e-11,5.401125237930000031e-03,5.401119999999999706e-03,5.237930000000000337e-09,7.561989538781000580e-03,7.561990000000000205e-03,-4.612189999999999766e-10,9.958040589431000136e-03,9.958039999999999600e-03,5.894310000000000090e-10,1.172320027802999966e-02,1.172319999999999959e-02,2.780300000000000211e-10,1.663660000000000139e-02,1.412479999999999986e-02,2.511799999999999797e-03,2.840370000000000048e-02,1.586140000000000119e-02,1.254229999999999928e-02
5.000000000000000000e+00,2.103229199999999977e-08,4.785920000000000157e-10,2.055370000000000027e-08,6.828123949999999743e-05,6.827940000000000224e-05,1.839499999999999903e-09,7.439043945199999867e-04,7.438969999999999827e-04,7.394520000000000228e-09,1.991231994500000137e-03,1.991230000000000083e-03,1.994500000000000092e-09,3.642049950789299790e-03,3.642049999999999975e-03,-4.921070000000000073e-11,5.405855093069999832e-03,5.405850000000000238e-03,5.093069999999999660e-09,7.569729560491999902e-03,7.569730000000000208e-03,-4.395079999999999985e-10,9.773100586258000322e-03,9.773099999999999843e-03,5.862579999999999829e-10,1.174040029839800055e-02,1.174039999999999979e-02,2.983980000000000071e-10,1.656167999999999876e-02,1.405589999999999964e-02,2.505779999999999987e-03,2.848559999999999981e-02,1.595610000000000084e-02,1.252950000000000071e-02
5.100000000000000533e+00,2.069056200000000244e-08,4.696620000000000269e-10,2.022090000000000076e-08,6.864090496999999957e-05,6.863949999999999902e-05,1.404969999999999957e-09,7.470814062900000413e-04,7.470740000000000236e-04,7.406290000000000074e-09,1.994241784660000065e-03,1.994239999999999988e-03,1.784659999999999915e-09,3.643779967821000193e-03,3.643780000000000109e-03,-3.217899999999999688e-11,5.409724936439999632e-03,5.409719999999999807e-03,4.936439999999999964e-09,7.583069585208999756e-03,7.583069999999999915e-03,-4.147909999999999793e-10,9.788580582056999671e-03,9.788579999999999851e-03,5.820570000000000302e-10,1.184360032761599957e-02,1.184359999999999927e-02,3.276160000000000193e-10,1.673936999999999994e-02,1.423229999999999981e-02,2.507070000000000132e-03,2.861899999999999861e-02,1.610239999999999935e-02,1.251659999999999925e-02
