# sweep_type: output
# time: 1675699351.9855208
# time_str: 06/02/2023 11:02
# t_int: 0.001
# delay: -1
# pulsed: False
# Drain voltage [V]	Source current (Vg = 4.0) [A]	Drain current (Vg = 4.0) [A]	Gate current (Vg = 4.0) [A]	Source current (Vg = 5.0) [A]	Drain current (Vg = 5.0) [A]	Gate current (Vg = 5.0) [A]	Source current (Vg = 6.0) [A]	Drain current (Vg = 6.0) [A]	Gate current (Vg = 6.0) [A]	Source current (Vg = 7.0) [A]	Drain current (Vg = 7.0) [A]	Gate current (Vg = 7.0) [A]	Source current (Vg = 8.0) [A]	Drain current (Vg = 8.0) [A]	Gate current (Vg = 8.0) [A]	Source current (Vg = 9.0) [A]	Drain current (Vg = 9.0) [A]	Gate current (Vg = 9.0) [A]	Source current (Vg = 10.0) [A]	Drain current (Vg = 10.0) [A]	Gate current (Vg = 10.0) [A]
1.100000000000000089e+00	7.046539999999999792e-04	-4.276759999999999893e-04	1.132329999999999968e-03	7.944970000000001285e-04	-4.361030000000000223e-04	1.230600000000000097e-03	8.860600000000001461e-04	-4.352399999999999867e-04	1.321300000000000079e-03	9.775779999999997805e-04	-4.385020000000000107e-04	1.416079999999999900e-03	1.073338999999999977e-03	-4.360310000000000271e-04	1.509369999999999896e-03	1.168076000000000097e-03	-4.363740000000000067e-04	1.604450000000000104e-03	1.263435999999999943e-03	-4.366740000000000140e-04	1.700109999999999903e-03
1.000000000000000000e+00	7.123439999999999547e-04	-4.437660000000000064e-04	1.156109999999999907e-03	8.020110000000000433e-04	-4.516689999999999746e-04	1.253680000000000072e-03	8.957279999999999322e-04	-4.518519999999999828e-04	1.347579999999999915e-03	9.852060000000001892e-04	-4.541340000000000264e-04	1.439340000000000107e-03	1.083093999999999940e-03	-4.526560000000000110e-04	1.535750000000000006e-03	1.178219000000000098e-03	-4.530310000000000066e-04	1.631250000000000104e-03	1.272570000000000211e-03	-4.533200000000000033e-04	1.725890000000000106e-03
9.000000000000000222e-01	7.193470000000000636e-04	-4.599229999999999942e-04	1.179270000000000058e-03	8.087020000000001187e-04	-4.672880000000000024e-04	1.275990000000000067e-03	9.049859999999999849e-04	-4.683840000000000204e-04	1.373370000000000059e-03	9.934209999999999742e-04	-4.695990000000000147e-04	1.463019999999999989e-03	1.093775999999999863e-03	-4.692939999999999829e-04	1.563069999999999954e-03	1.188700999999999907e-03	-4.696289999999999991e-04	1.658329999999999960e-03	1.283285999999999802e-03	-4.699840000000000051e-04	1.753269999999999915e-03
8.000000000000000444e-01	7.284059999999999103e-04	-4.763340000000000239e-04	1.204739999999999934e-03	8.178239999999999815e-04	-4.831160000000000142e-04	1.300939999999999996e-03	9.104949999999999892e-04	-4.845049999999999834e-04	1.394999999999999973e-03	1.002297999999999991e-03	-4.850419999999999818e-04	1.487339999999999973e-03	1.100386999999999980e-03	-4.855829999999999890e-04	1.585969999999999915e-03	1.194100999999999930e-03	-4.858290000000000134e-04	1.679930000000000052e-03	1.291454999999999947e-03	-4.863649999999999961e-04	1.777820000000000051e-03
7.000000000000000666e-01	7.368780000000000555e-04	-4.929920000000000396e-04	1.229870000000000095e-03	8.265409999999999728e-04	-4.992689999999999932e-04	1.325809999999999966e-03	9.177159999999999528e-04	-5.003940000000000341e-04	1.418109999999999987e-03	1.010896999999999967e-03	-5.006430000000000515e-04	1.511540000000000019e-03	1.106663000000000134e-03	-5.015469999999999737e-04	1.608210000000000108e-03	1.200833000000000109e-03	-5.017869999999999579e-04	1.702619999999999958e-03	1.296564000000000050e-03	-5.024159999999999954e-04	1.798979999999999937e-03
6.000000000000000888e-01	7.460120000000001073e-04	-5.097479999999999720e-04	1.255760000000000079e-03	8.356630000000000525e-04	-5.154769999999999708e-04	1.351140000000000023e-03	9.253739999999999665e-04	-5.161060000000000083e-04	1.441479999999999975e-03	1.018638000000000095e-03	-5.161820000000000123e-04	1.534820000000000108e-03	1.114289000000000078e-03	-5.173709999999999767e-04	1.631660000000000055e-03	1.208363000000000059e-03	-5.175769999999999676e-04	1.725940000000000026e-03	1.303885999999999760e-03	-5.182840000000000407e-04	1.822169999999999910e-03
5.000000000000000000e-01	7.554599999999998990e-04	-5.267299999999999933e-04	1.282189999999999892e-03	8.456610000000000472e-04	-5.319189999999999465e-04	1.377579999999999994e-03	9.338849999999999669e-04	-5.316649999999999588e-04	1.465549999999999926e-03	1.028047999999999939e-03	-5.319120000000000532e-04	1.559959999999999992e-03	1.122580000000000192e-03	-5.329900000000000046e-04	1.655570000000000088e-03	1.216808000000000212e-03	-5.331819999999999919e-04	1.749990000000000096e-03	1.311792999999999900e-03	-5.339669999999999920e-04	1.845759999999999892e-03
4.000000000000000222e-01	7.632410000000000062e-04	-5.437190000000000165e-04	1.306960000000000023e-03	8.539539999999999761e-04	-5.482660000000000528e-04	1.402220000000000029e-03	9.427950000000000696e-04	-5.472650000000000127e-04	1.490060000000000082e-03	1.037476999999999757e-03	-5.479830000000000421e-04	1.585459999999999908e-03	1.131609000000000000e-03	-5.485410000000000459e-04	1.680150000000000046e-03	1.226089999999999992e-03	-5.487899999999999549e-04	1.774879999999999947e-03	1.320863999999999936e-03	-5.495359999999999915e-04	1.870399999999999927e-03
3.000000000000000444e-01	7.720239999999999525e-04	-5.606860000000000186e-04	1.332709999999999971e-03	8.630970000000000612e-04	-5.645630000000000223e-04	1.427660000000000083e-03	9.513459999999999408e-04	-5.629139999999999708e-04	1.514259999999999912e-03	1.046816000000000109e-03	-5.641739999999999689e-04	1.610990000000000078e-03	1.140377000000000144e-03	-5.642429999999999711e-04	1.704620000000000007e-03	1.234592999999999975e-03	-5.644670000000000286e-04	1.799059999999999895e-03	1.329897000000000024e-03	-5.651830000000000265e-04	1.895079999999999942e-03
2.000000000000000111e-01	7.812530000000000906e-04	-5.775469999999999779e-04	1.358800000000000069e-03	8.727370000000000570e-04	-5.807730000000000314e-04	1.453510000000000088e-03	9.587080000000000645e-04	-5.785319999999999829e-04	1.537240000000000047e-03	1.057990999999999879e-03	-5.804990000000000540e-04	1.638490000000000042e-03	1.148158999999999942e-03	-5.798409999999999936e-04	1.727999999999999935e-03	1.242321000000000224e-03	-5.801089999999999849e-04	1.822430000000000100e-03	1.338503999999999909e-03	-5.808259999999999985e-04	1.919329999999999908e-03
1.000000000000000056e-01	7.867199999999998673e-04	-5.941600000000000440e-04	1.380879999999999911e-03	8.792090000000000452e-04	-5.968009999999999938e-04	1.476010000000000039e-03	9.687240000000000174e-04	-5.944859999999999728e-04	1.563209999999999990e-03	1.067716999999999928e-03	-5.969330000000000122e-04	1.664649999999999941e-03	1.157268000000000142e-03	-5.956419999999999597e-04	1.752910000000000102e-03	1.252023000000000112e-03	-5.959869999999999708e-04	1.848009999999999974e-03	1.346700000000000154e-03	-5.965599999999999939e-04	1.943260000000000039e-03
0.000000000000000000e+00	7.931710000000000670e-04	-6.103589999999999884e-04	1.403530000000000055e-03	8.853790000000000488e-04	-6.124709999999999573e-04	1.497850000000000006e-03	9.780349999999999287e-04	-6.106450000000000463e-04	1.588680000000000083e-03	1.076542999999999901e-03	-6.132270000000000429e-04	1.689769999999999944e-03	1.166872000000000005e-03	-6.117180000000000274e-04	1.778590000000000032e-03	1.261500000000000035e-03	-6.121199999999999601e-04	1.873620000000000103e-03	1.356695999999999683e-03	-6.125940000000000508e-04	1.969289999999999843e-03
