# sweep_type: output
# time: 1675792457.5683117
# time_str: 07/02/2023 12:54
# t_int: 1.6666666666666667e-05
# delay: 0.1
# pulsed: False
# Drain voltage [V],Source current (Vg = 0.0) [A],Drain current (Vg = 0.0) [A],Gate current (Vg = 0.0) [A],Source current (Vg = 1.0) [A],Drain current (Vg = 1.0) [A],Gate current (Vg = 1.0) [A],Source current (Vg = 2.0) [A],Drain current (Vg = 2.0) [A],Gate current (Vg = 2.0) [A],Source current (Vg = 3.0) [A],Drain current (Vg = 3.0) [A],Gate current (Vg = 3.0) [A],Source current (Vg = 4.0) [A],Drain current (Vg = 4.0) [A],Gate current (Vg = 4.0) [A],Source current (Vg = 5.0) [A],Drain current (Vg = 5.0) [A],Gate current (Vg = 5.0) [A]
3.500000000000000000e+00,1.104655399999999970e-08,2.191539999999999962e-10,1.082740000000000006e-08,6.748721100000001016e-05,6.744370000000000616e-05,4.351099999999999833e-08,7.310603968700000359e-04,7.310570000000000176e-04,3.396870000000000079e-09,1.956529698771000084e-03,1.956530000000000161e-03,-3.012289999999999945e-10,3.586750590099000140e-03,3.586750000000000094e-03,5.900989999999999492e-10,5.475176757869999397e-03,5.475169999999999690e-03,6.757869999999999950e-09
3.600000000000000089e+00,1.094983599999999945e-08,2.043360000000000066e-10,1.074550000000000017e-08,6.770951860000000509e-05,6.766390000000000111e-05,4.561859999999999796e-08,7.321195242699999597e-04,7.321159999999999951e-04,3.524269999999999866e-09,1.962549692258000120e-03,1.962549999999999972e-03,-3.077419999999999802e-10,3.593200592604999747e-03,3.593199999999999953e-03,5.926050000000000438e-10,5.491096718469999638e-03,5.491089999999999686e-03,6.718470000000000272e-09
3.700000000000000178e+00,-2.931931000000000140e-09,1.905290000000000045e-10,-3.122459999999999989e-09,6.671020579999999687e-05,6.666870000000000088e-05,4.150579999999999702e-08,7.355076511599999882e-04,7.355039999999999972e-04,3.651160000000000035e-09,1.959969685577999960e-03,1.959970000000000115e-03,-3.144220000000000026e-10,3.599660592270000157e-03,3.599660000000000186e-03,5.922699999999999617e-10,5.502716718989999860e-03,5.502710000000000067e-03,6.718989999999999770e-09
3.800000000000000266e+00,3.069568222999999487e-08,2.782229999999999950e-12,3.069289999999999686e-08,6.756081749999999649e-05,6.751989999999999706e-05,4.091750000000000227e-08,7.341947437699999869e-04,7.341910000000000320e-04,3.743769999999999780e-09,1.965139674055000046e-03,1.965140000000000203e-03,-3.259450000000000051e-10,3.599660592103000063e-03,3.599660000000000186e-03,5.921029999999999766e-10,5.511746686240000248e-03,5.511740000000000216e-03,6.686239999999999857e-09
3.900000000000000355e+00,2.966461999999999925e-08,5.069200000000000445e-10,2.915769999999999910e-08,6.769758610000000721e-05,6.765540000000000280e-05,4.218609999999999683e-08,7.374559197800000269e-04,7.374519999999999860e-04,3.919779999999999879e-09,1.968579669546000055e-03,1.968580000000000156e-03,-3.304540000000000151e-10,3.604390591101000029e-03,3.604389999999999851e-03,5.911009999999999629e-10,5.527246671920000090e-03,5.527240000000000104e-03,6.671920000000000262e-09
4.000000000000000000e+00,2.726449999999999906e-08,5.017000000000000356e-10,2.676279999999999861e-08,6.767025760000000025e-05,6.763000000000000131e-05,4.025760000000000044e-08,7.363550400199999615e-04,7.363509999999999977e-04,4.040019999999999869e-09,1.970299662198000002e-03,1.970299999999999916e-03,-3.378019999999999777e-10,3.609980591936000262e-03,3.609980000000000046e-03,5.919359999999999916e-10,5.534556645310000252e-03,5.534550000000000060e-03,6.645309999999999668e-09
4.100000000000000533e+00,2.726543900000000060e-08,4.924389999999999990e-10,2.677300000000000091e-08,6.796500809999999064e-05,6.792649999999999415e-05,3.850810000000000188e-08,7.393621587199999522e-04,7.393579999999999640e-04,4.158720000000000297e-09,1.974599656017999964e-03,1.974599999999999966e-03,-3.439820000000000018e-10,3.615150592604999928e-03,3.615150000000000134e-03,5.926050000000000438e-10,5.543166646850000191e-03,5.543160000000000101e-03,6.646850000000000058e-09
4.200000000000000178e+00,2.462296699999999761e-08,4.853670000000000259e-10,2.413759999999999903e-08,6.806813249999999860e-05,6.802810000000000009e-05,4.003249999999999798e-08,7.384302544000000785e-04,7.384260000000000346e-04,4.254399999999999701e-09,1.977609645997999849e-03,1.977609999999999871e-03,-3.540019999999999838e-10,3.620740591434999829e-03,3.620739999999999896e-03,5.914350000000000364e-10,5.551336553740000498e-03,5.551330000000000153e-03,6.553740000000000159e-09
4.299999999999999822e+00,2.284471799999999986e-08,4.675180000000000393e-10,2.237720000000000003e-08,6.806246440000000906e-05,6.802390000000000444e-05,3.856440000000000220e-08,7.406324165899999838e-04,7.406280000000000112e-04,4.416589999999999945e-09,1.977179640319999630e-03,1.977179999999999823e-03,-3.596799999999999925e-10,3.625900592437000108e-03,3.625900000000000043e-03,5.924370000000000501e-10,5.566826572150000534e-03,5.566820000000000102e-03,6.572149999999999892e-09
4.400000000000000355e+00,2.240397300000000129e-08,4.565729999999999804e-10,2.194739999999999971e-08,6.776417909999999148e-05,6.772739999999999804e-05,3.677910000000000010e-08,7.372024636700000256e-04,7.371979999999999983e-04,4.463670000000000159e-09,1.987079633807000041e-03,1.987080000000000009e-03,-3.661929999999999782e-10,3.630200593941000208e-03,3.630200000000000093e-03,5.939410000000000276e-10,5.572856488249999622e-03,5.572849999999999852e-03,6.488250000000000213e-09
4.500000000000000000e+00,2.067182499999999856e-08,4.387250000000000023e-10,2.023309999999999871e-08,6.809458650000000334e-05,6.805769999999999723e-05,3.688649999999999747e-08,7.411406616800000121e-04,7.411359999999999866e-04,4.661680000000000388e-09,1.986219624287999773e-03,1.986219999999999913e-03,-3.757120000000000050e-10,3.638380593273000257e-03,3.638380000000000086e-03,5.932729999999999840e-10,5.581896457549999878e-03,5.581889999999999942e-03,6.457550000000000308e-09
4.600000000000000533e+00,1.930853299999999776e-08,4.264330000000000204e-10,1.888209999999999873e-08,6.829729830000000356e-05,6.826100000000000256e-05,3.629830000000000151e-08,7.455038428000000444e-04,7.454990000000000531e-04,4.842799999999999862e-09,1.989659617940999978e-03,1.989659999999999866e-03,-3.820590000000000142e-10,3.640100590432999647e-03,3.640099999999999846e-03,5.904330000000000227e-10,5.590066445269999997e-03,5.590059999999999994e-03,6.445270000000000016e-09
4.700000000000000178e+00,1.980810999999999975e-08,4.143099999999999889e-10,1.939380000000000059e-08,6.837150319999999218e-05,6.833719999999999346e-05,3.430319999999999710e-08,7.424539364299999637e-04,7.424489999999999519e-04,4.936430000000000085e-09,1.987079611595000007e-03,1.987080000000000009e-03,-3.884050000000000148e-10,3.641820590934000124e-03,3.641820000000000040e-03,5.909339999999999779e-10,5.593076385930000408e-03,5.593070000000000333e-03,6.385930000000000095e-09
4.800000000000000711e+00,1.982971699999999868e-08,4.052169999999999977e-10,1.942449999999999967e-08,6.845219760000000313e-05,6.841770000000000056e-05,3.449760000000000048e-08,7.406760587200000075e-04,7.406710000000000377e-04,5.058720000000000084e-09,1.993959604247000101e-03,1.993959999999999917e-03,-3.957529999999999774e-10,3.647410592604999596e-03,3.647409999999999802e-03,5.926050000000000438e-10,5.593076326070000638e-03,5.593070000000000333e-03,6.326069999999999848e-09
4.900000000000000355e+00,1.615537399999999819e-08,3.846740000000000098e-10,1.577069999999999973e-08,6.804430340000000306e-05,6.801110000000000347e-05,3.320339999999999806e-08,7.480022971500000254e-04,7.479970000000000282e-04,5.297150000000000056e-09,1.993099595562999871e-03,1.993099999999999820e-03,-4.044369999999999756e-10,3.650430592437000146e-03,3.650430000000000081e-03,5.924370000000000501e-10,5.605986304070000384e-03,5.605979999999999991e-03,6.304069999999999718e-09
5.000000000000000000e+00,1.558105299999999938e-08,3.629529999999999976e-10,1.521809999999999980e-08,6.861016649999999409e-05,6.857859999999999423e-05,3.156650000000000013e-08,7.454193815699999750e-04,7.454140000000000158e-04,5.381570000000000060e-09,1.994389586878999882e-03,1.994389999999999965e-03,-4.131210000000000254e-10,3.648710589430999990e-03,3.648709999999999887e-03,5.894310000000000090e-10,5.609866246260000050e-03,5.609860000000000367e-03,6.246260000000000307e-09
5.100000000000000533e+00,1.382890900000000006e-08,3.456090000000000005e-10,1.348330000000000037e-08,6.899033029999999934e-05,6.895969999999999639e-05,3.063029999999999999e-08,7.484685268799999873e-04,7.484629999999999929e-04,5.526880000000000254e-09,1.992669581033000223e-03,1.992670000000000205e-03,-4.189669999999999761e-10,3.659460590265999937e-03,3.659459999999999796e-03,5.902660000000000377e-10,5.614596205839999903e-03,5.614590000000000032e-03,6.205839999999999737e-09
5.200000000000000178e+00,1.214321700000000129e-08,3.333170000000000185e-10,1.180990000000000075e-08,6.816880480000000076e-05,6.813820000000000434e-05,3.060479999999999755e-08,7.474945918600000520e-04,7.474890000000000527e-04,5.591859999999999754e-09,2.002569573851999823e-03,2.002569999999999958e-03,-4.261480000000000053e-10,3.659030587928000303e-03,3.659030000000000182e-03,5.879280000000000402e-10,5.627076193559999578e-03,5.627069999999999642e-03,6.193560000000000272e-09
5.300000000000000711e+00,1.085946800000000012e-08,3.186679999999999794e-10,1.054080000000000066e-08,6.936501020000000815e-05,6.933660000000000290e-05,2.841019999999999853e-08,7.472406854899999763e-04,7.472349999999999565e-04,5.685489999999999978e-09,2.000419567840000089e-03,2.000420000000000149e-03,-4.321599999999999842e-10,3.668500587426999724e-03,3.668499999999999886e-03,5.874269999999999816e-10,5.625356117330000509e-03,5.625350000000000315e-03,6.117329999999999595e-09
