# sweep_type: output
# time: 1675794371.8267574
# time_str: 07/02/2023 13:26
# t_int: 1.6666666666666667e-05
# delay: 0.1
# pulsed: False
# Drain voltage [V],Source current (Vg = 1) [A],Drain current (Vg = 1) [A],Gate current (Vg = 1) [A]
8.000000000000000000e+00,7.112586800000000875e-05,7.110810000000000449e-05,1.776800000000000068e-08
8.099999999999999645e+00,7.145566450000000050e-05,7.143869999999999756e-05,1.696449999999999948e-08
8.200000000000001066e+00,7.145531649999999513e-05,7.143869999999999756e-05,1.661649999999999861e-08
8.300000000000000711e+00,7.141252239999999426e-05,7.139629999999999946e-05,1.622239999999999973e-08
8.400000000000000355e+00,7.181420909999999716e-05,7.179899999999999477e-05,1.520909999999999952e-08
8.500000000000000000e+00,7.261463349999999588e-05,7.260009999999999630e-05,1.453350000000000074e-08
8.599999999999999645e+00,7.172499930000000065e-05,7.171000000000000291e-05,1.499930000000000051e-08
8.700000000000001066e+00,7.252461509999999945e-05,7.251110000000000444e-05,1.351509999999999937e-08
8.800000000000000711e+00,7.208367689999999441e-05,7.207030000000000012e-05,1.337690000000000082e-08
8.900000000000000355e+00,7.298221279999999288e-05,7.296879999999999838e-05,1.341279999999999984e-08
9.000000000000000000e+00,7.323587579999999906e-05,7.322320000000000055e-05,1.267579999999999959e-08
9.099999999999999645e+00,7.315014440000000302e-05,7.313840000000000434e-05,1.174439999999999927e-08
9.200000000000001066e+00,7.368864910000000356e-05,7.367669999999999883e-05,1.194910000000000044e-08
9.300000000000000711e+00,7.387031959999999808e-05,7.385899999999999876e-05,1.131959999999999966e-08
9.400000000000000355e+00,7.392002950000000109e-05,7.390980000000000173e-05,1.022950000000000071e-08
9.500000000000000000e+00,7.434021398000000220e-05,7.433370000000000288e-05,6.513979999999999875e-09
9.600000000000001421e+00,7.428475432000001286e-05,7.428280000000000646e-05,1.954319999999999927e-09
9.700000000000001066e+00,7.455124776000000082e-05,7.454990000000000260e-05,1.347759999999999904e-09
9.800000000000000711e+00,7.464432899999999885e-05,7.464310000000000367e-05,1.228999999999999995e-09
9.900000000000000355e+00,7.530563188999999887e-05,7.530430000000000337e-05,1.331890000000000040e-09
1.000000000000000000e+01,7.525616919999999794e-05,7.518989999999999647e-05,6.626919999999999363e-08
